Date,New Cases,New Hospitalizations,New Deaths
9/15/2020,338,31,3
9/16/2020,366,49,6
9/17/2020,354,27,4
9/18/2020,283,39,3
9/19/2020,158,23,5
9/20/2020,158,23,5
9/21/2020,514,24,3
9/22/2020,404,33,3
9/23/2020,528,42,4
9/24/2020,471,33,3
9/25/2020,454,49,4
9/26/2020,278,32,5
9/27/2020,381,32,2
9/28/2020,435,37,3
9/29/2020,686,48,7
9/30/2020,584,55,8
10/1/2020,614,38,5
10/2/2020,595,47,2
10/3/2020,276,26,5
10/4/2020,335,45,7
10/5/2020,766,54,0
10/6/2020,566,52,3
10/7/2020,542,45,4
10/8/2020,523,43,6
10/9/2020,524,59,2
10/10/2020,311,40,4
10/11/2020,281,45,7
10/12/2020,513,50,8
10/13/2020,588,55,4
10/14/2020,575,59,6
10/15/2020,601,73,8
10/16/2020,502,48,7
10/17/2020,366,39,6
10/18/2020,411,42,4
10/19/2020,622,60,7
10/20/2020,599,76,5
10/21/2020,651,49,5
10/22/2020,751,45,3
10/23/2020,601,60,4
10/24/2020,384,50,1
10/25/2020,360,44,9
10/26/2020,692,57,4
10/27/2020,735,45,8
10/28/2020,775,45,4
10/29/2020,614,50,4
10/30/2020,647,57,10
10/31/2020,404,49,4
11/1/2020,496,46,12
11/2/2020,949,62,10
11/3/2020,894,78,12
11/4/2020,1098,61,8
11/5/2020,1131,81,9
11/6/2020,1035,56,10
11/7/2020,837,57,13
11/8/2020,787,60,7
11/9/2020,1539,80,4
11/10/2020,1588,78,7
11/11/2020,1529,96,9
11/12/2020,1498,75,16
11/13/2020,1487,84,5
11/14/2020,1027,89,9
11/15/2020,890,91,14
11/16/2020,1823,119,10
11/17/2020,1727,93,10
11/18/2020,1739,109,10
11/19/2020,1858,119,9
11/20/2020,1767,130,7
11/21/2020,1284,109,11
11/22/2020,1140,112,10
11/23/2020,2309,142,13
11/24/2020,2069,121,16
11/25/2020,2359,123,13
11/26/2020,803,149,7
11/27/2020,2286,156,15
11/28/2020,1776,114,13
11/29/2020,1720,153,15
11/30/2020,2791,170,18
12/1/2020,3138,192,20
12/2/2020,2992,153,27
12/3/2020,2877,185,18
12/4/2020,2787,184,25
12/5/2020,1872,155,23
12/6/2020,1743,168,20
12/7/2020,3291,221,18
12/8/2020,3045,215,22
12/9/2020,3086,252,27
12/10/2020,3131,228,25
12/11/2020,2961,228,30
12/12/2020,2187,212,34
12/13/2020,2157,208,25
12/14/2020,3563,236,30
12/15/2020,3653,221,32
12/16/2020,2775,197,38
12/17/2020,1918,214,34
12/18/2020,3418,248,39
12/19/2020,2549,230,30
12/20/2020,2336,236,29
12/21/2020,4307,311,41
12/22/2020,4063,266,53
12/23/2020,3784,276,39
12/24/2020,2974,268,39
12/25/2020,1030,261,39
12/26/2020,3404,255,35
12/27/2020,2852,240,42
12/28/2020,5296,330,42
12/29/2020,5141,293,48
12/30/2020,4883,280,39
12/31/2020,3324,281,41
1/1/2021,1270,273,36
1/2/2021,4083,282,56
1/3/2021,3347,279,36
1/4/2021,6350,328,60
1/5/2021,5935,305,66
1/6/2021,5444,314,57
1/7/2021,5194,308,47
1/8/2021,5000,295,52
1/9/2021,3446,281,66
1/10/2021,2923,259,43
1/11/2021,4826,323,43
1/12/2021,2812,159,41
