Date,New Cases,New Hospitalizations,New Deaths
11/9/2020,1546,79,4
11/10/2020,1588,87,7
11/11/2020,1535,94,9
11/12/2020,1502,79,16
11/13/2020,1494,90,5
11/14/2020,1027,100,9
11/15/2020,896,87,14
11/16/2020,1828,122,10
11/17/2020,1725,102,10
11/18/2020,1748,118,10
11/19/2020,1853,131,9
11/20/2020,1771,134,7
11/21/2020,1289,118,11
11/22/2020,1147,112,10
11/23/2020,2311,148,13
11/24/2020,2071,130,16
11/25/2020,2359,136,13
11/26/2020,809,151,7
11/27/2020,2298,155,15
11/28/2020,1786,127,13
11/29/2020,1726,164,15
11/30/2020,2797,187,18
12/1/2020,3140,204,20
12/2/2020,2999,168,27
12/3/2020,2879,205,18
12/4/2020,2809,184,25
12/5/2020,1880,171,23
12/6/2020,1752,180,21
12/7/2020,3306,220,19
12/8/2020,3060,219,22
12/9/2020,3106,274,27
12/10/2020,3143,241,25
12/11/2020,2975,241,30
12/12/2020,2200,211,34
12/13/2020,2172,226,25
12/14/2020,3574,257,30
12/15/2020,3666,234,32
12/16/2020,2784,208,39
12/17/2020,1923,229,34
12/18/2020,3430,266,39
12/19/2020,2558,230,31
12/20/2020,2349,236,29
12/21/2020,4338,318,41
12/22/2020,4097,273,53
12/23/2020,3838,299,39
12/24/2020,3012,270,39
12/25/2020,1047,256,39
12/26/2020,3441,264,35
12/27/2020,2883,246,42
12/28/2020,5373,340,43
12/29/2020,5208,305,50
12/30/2020,4959,307,40
12/31/2020,3378,283,41
1/1/2021,1316,293,37
1/2/2021,4182,311,56
1/3/2021,3440,292,37
1/4/2021,6556,393,61
1/5/2021,6132,343,66
1/6/2021,5654,379,60
1/7/2021,5386,353,52
1/8/2021,5284,351,61
1/9/2021,3679,321,72
1/10/2021,3187,306,52
1/11/2021,5879,403,58
1/12/2021,5213,380,72
1/13/2021,5160,427,67
1/14/2021,5234,438,65
1/15/2021,4788,402,63
1/16/2021,3473,361,66
1/17/2021,2899,333,56
1/18/2021,4618,433,74
1/19/2021,5130,380,80
1/20/2021,4896,364,74
1/21/2021,4909,414,63
1/22/2021,4692,432,79
1/23/2021,3273,325,78
1/24/2021,2837,339,67
1/25/2021,5646,397,65
1/26/2021,4697,362,79
1/27/2021,4768,426,91
1/28/2021,4663,397,86
1/29/2021,3679,400,88
1/30/2021,2847,273,76
1/31/2021,2883,307,74
2/1/2021,977,292,64
2/2/2021,2666,425,77
2/3/2021,5124,468,76
2/4/2021,4859,448,91
2/5/2021,4148,458,81
2/6/2021,3076,373,77
2/7/2021,1643,324,80
2/8/2021,4426,401,83
2/9/2021,3721,408,70
2/10/2021,3770,381,78
2/11/2021,3414,335,96
2/12/2021,3315,342,81
2/13/2021,2207,291,80
2/14/2021,1882,260,78
2/15/2021,2834,331,81
2/16/2021,3712,356,85
2/17/2021,3437,300,82
2/18/2021,2027,270,54
2/19/2021,3021,321,57
2/20/2021,2472,309,69
2/21/2021,2255,282,58
2/22/2021,3551,349,74
2/23/2021,3411,331,71
2/24/2021,3403,360,80
2/25/2021,3395,286,73
2/26/2021,3137,313,70
2/27/2021,1923,231,64
2/28/2021,1945,247,68
3/1/2021,3544,303,60
3/2/2021,2953,249,50
3/3/2021,3067,266,62
3/4/2021,2934,252,50
3/5/2021,2673,226,45
3/6/2021,1877,217,43
3/7/2021,1645,164,42
3/8/2021,2257,19,38
