Date,New Cases,New Hospitalizations,New Deaths
10/29/2020,617,58,4
10/30/2020,653,56,10
10/31/2020,405,47,4
11/1/2020,499,52,12
11/2/2020,951,64,10
11/3/2020,901,76,12
11/4/2020,1110,66,9
11/5/2020,1138,82,9
11/6/2020,1036,63,10
11/7/2020,843,59,13
11/8/2020,788,65,7
11/9/2020,1544,79,4
11/10/2020,1590,87,7
11/11/2020,1533,94,9
11/12/2020,1502,79,16
11/13/2020,1494,90,5
11/14/2020,1027,100,9
11/15/2020,895,87,14
11/16/2020,1829,122,10
11/17/2020,1725,102,10
11/18/2020,1746,117,10
11/19/2020,1855,130,9
11/20/2020,1772,134,7
11/21/2020,1291,118,11
11/22/2020,1146,112,10
11/23/2020,2311,148,13
11/24/2020,2070,130,16
11/25/2020,2359,136,13
11/26/2020,807,151,7
11/27/2020,2299,154,15
11/28/2020,1787,126,13
11/29/2020,1726,164,15
11/30/2020,2794,187,18
12/1/2020,3139,204,20
12/2/2020,2997,164,27
12/3/2020,2877,205,18
12/4/2020,2804,184,25
12/5/2020,1880,171,23
12/6/2020,1753,180,21
12/7/2020,3306,221,18
12/8/2020,3056,218,22
12/9/2020,3106,274,27
12/10/2020,3143,240,25
12/11/2020,2977,241,30
12/12/2020,2199,211,34
12/13/2020,2171,226,25
12/14/2020,3574,257,30
12/15/2020,3664,233,32
12/16/2020,2781,208,39
12/17/2020,1925,229,34
12/18/2020,3428,266,39
12/19/2020,2557,231,30
12/20/2020,2348,235,29
12/21/2020,4337,316,41
12/22/2020,4095,275,53
12/23/2020,3834,298,39
12/24/2020,3011,270,39
12/25/2020,1046,256,39
12/26/2020,3441,263,35
12/27/2020,2882,246,42
12/28/2020,5368,339,43
12/29/2020,5207,306,50
12/30/2020,4955,306,40
12/31/2020,3376,283,41
1/1/2021,1315,293,37
1/2/2021,4183,310,56
1/3/2021,3439,291,37
1/4/2021,6552,392,61
1/5/2021,6132,343,66
1/6/2021,5652,376,60
1/7/2021,5378,349,52
1/8/2021,5281,349,61
1/9/2021,3678,323,72
1/10/2021,3188,305,52
1/11/2021,5874,401,58
1/12/2021,5211,380,72
1/13/2021,5152,426,66
1/14/2021,5229,430,65
1/15/2021,4791,402,63
1/16/2021,3471,359,66
1/17/2021,2897,334,56
1/18/2021,4617,432,74
1/19/2021,5125,380,80
1/20/2021,4891,364,73
1/21/2021,4909,412,63
1/22/2021,4690,430,78
1/23/2021,3272,323,77
1/24/2021,2835,341,67
1/25/2021,5639,397,64
1/26/2021,4693,360,80
1/27/2021,4767,423,91
1/28/2021,4658,397,86
1/29/2021,3680,400,88
1/30/2021,2851,276,77
1/31/2021,2880,308,74
2/1/2021,983,293,64
2/2/2021,2653,423,77
2/3/2021,4987,469,75
2/4/2021,4852,443,91
2/5/2021,4140,452,81
2/6/2021,3068,370,77
2/7/2021,1639,322,78
2/8/2021,4409,398,81
2/9/2021,3593,408,71
2/10/2021,3729,373,76
2/11/2021,3390,330,94
2/12/2021,3320,341,79
2/13/2021,2201,286,77
2/14/2021,1862,256,75
2/15/2021,2790,322,81
2/16/2021,3613,337,84
2/17/2021,3371,288,79
2/18/2021,1963,252,53
2/19/2021,2929,308,55
2/20/2021,2362,296,60
2/21/2021,2169,266,52
2/22/2021,3354,320,65
2/23/2021,3098,283,59
2/24/2021,2949,152,58
2/25/2021,2263,8,45
