Date,New Cases,New Hospitalizations,New Deaths
08/02/2020,137,34,2
08/03/2020,349,41,3
08/04/2020,187,39,5
08/05/2020,299,38,7
08/06/2020,289,36,5
08/07/2020,257,26,3
08/08/2020,161,17,4
08/09/2020,133,27,3
08/10/2020,310,35,6
08/11/2020,263,26,4
08/12/2020,320,36,1
08/13/2020,276,40,3
08/14/2020,277,41,3
08/15/2020,151,23,6
08/16/2020,140,24,5
08/17/2020,329,32,5
08/18/2020,285,43,1
08/19/2020,260,32,1
08/20/2020,225,36,7
08/21/2020,252,33,3
08/22/2020,136,26,5
08/23/2020,150,21,3
08/24/2020,298,33,8
08/25/2020,283,40,4
08/26/2020,313,26,6
08/27/2020,273,32,1
08/28/2020,280,23,5
08/29/2020,128,22,2
08/30/2020,182,19,4
08/31/2020,312,42,1
09/01/2020,295,22,3
09/02/2020,271,24,4
09/03/2020,273,21,5
09/04/2020,230,32,5
09/05/2020,156,21,3
09/06/2020,205,25,7
09/07/2020,218,25,1
09/08/2020,395,25,2
09/09/2020,352,28,2
09/10/2020,323,26,4
09/11/2020,312,34,4
09/12/2020,202,14,4
09/13/2020,255,16,3
09/14/2020,432,30,5
09/15/2020,338,31,3
09/16/2020,366,49,6
09/17/2020,355,27,5
09/18/2020,281,39,3
09/19/2020,158,22,5
09/20/2020,157,23,5
09/21/2020,512,24,3
09/22/2020,405,33,3
09/23/2020,527,42,4
09/24/2020,471,33,3
09/25/2020,454,49,4
09/26/2020,278,32,6
09/27/2020,381,32,2
09/28/2020,435,37,3
09/29/2020,686,48,7
09/30/2020,583,54,8
10/01/2020,615,38,5
10/02/2020,594,47,3
10/03/2020,276,26,5
10/04/2020,337,45,7
10/05/2020,815,54,0
10/06/2020,565,51,3
10/07/2020,540,45,4
10/08/2020,522,43,6
10/09/2020,524,59,2
10/10/2020,309,40,4
10/11/2020,280,45,7
10/12/2020,514,50,8
10/13/2020,586,55,4
10/14/2020,575,59,6
10/15/2020,602,73,8
10/16/2020,500,48,6
10/17/2020,365,39,6
10/18/2020,411,42,4
10/19/2020,621,60,7
10/20/2020,600,75,5
10/21/2020,648,49,5
10/22/2020,751,46,3
10/23/2020,599,60,4
10/24/2020,383,50,1
10/25/2020,360,44,9
10/26/2020,689,57,4
10/27/2020,733,45,8
10/28/2020,772,45,4
10/29/2020,614,50,4
10/30/2020,646,57,10
10/31/2020,404,49,4
11/01/2020,495,46,12
11/02/2020,949,62,11
11/03/2020,893,78,12
11/04/2020,1094,61,8
11/05/2020,1129,81,9
11/06/2020,1029,56,10
11/07/2020,835,57,13
11/08/2020,786,60,7
11/09/2020,1538,80,4
11/10/2020,1583,78,7
11/11/2020,1521,96,9
11/12/2020,1493,75,16
11/13/2020,1485,84,5
11/14/2020,1020,89,9
11/15/2020,889,91,14
11/16/2020,1820,119,9
11/17/2020,1719,93,10
11/18/2020,1733,109,10
11/19/2020,1850,119,9
11/20/2020,1762,131,7
11/21/2020,1282,108,11
11/22/2020,1140,112,10
11/23/2020,2302,142,13
11/24/2020,2057,122,16
11/25/2020,2349,122,13
11/26/2020,802,148,7
11/27/2020,2282,156,15
11/28/2020,1773,115,13
11/29/2020,1718,152,15
11/30/2020,2783,170,18
12/01/2020,3127,191,20
12/02/2020,2984,153,27
12/03/2020,2865,187,18
12/04/2020,2768,184,24
12/05/2020,1864,152,23
12/06/2020,1734,169,20
12/07/2020,3277,217,18
12/08/2020,3033,215,22
12/09/2020,3067,254,27
12/10/2020,3095,228,24
12/11/2020,2929,228,30
12/12/2020,2162,211,34
12/13/2020,2134,209,25
12/14/2020,3529,232,30
12/15/2020,3625,219,32
12/16/2020,2741,195,37
12/17/2020,1888,205,34
12/18/2020,3373,240,39
12/19/2020,2492,224,30
12/20/2020,2279,222,29
12/21/2020,4160,297,40
12/22/2020,3941,241,49
12/23/2020,3661,265,38
12/24/2020,2877,242,38
12/25/2020,965,235,36
12/26/2020,3269,252,32
12/27/2020,2716,219,38
12/28/2020,5022,279,34
12/29/2020,4664,264,34
12/30/2020,3633,258,21
12/31/2020,1508,224,26
