Date,New Cases,New Hospitalizations,New Deaths
10/11/2020,281,46,7
10/12/2020,515,52,8
10/13/2020,589,50,4
10/14/2020,578,59,6
10/15/2020,601,74,8
10/16/2020,502,50,7
10/17/2020,366,34,6
10/18/2020,412,40,4
10/19/2020,624,66,7
10/20/2020,600,73,6
10/21/2020,653,51,5
10/22/2020,754,51,3
10/23/2020,601,60,4
10/24/2020,385,46,1
10/25/2020,360,46,9
10/26/2020,693,55,4
10/27/2020,739,45,8
10/28/2020,781,44,4
10/29/2020,617,53,4
10/30/2020,651,53,10
10/31/2020,404,45,4
11/1/2020,496,49,12
11/2/2020,951,62,10
11/3/2020,901,73,12
11/4/2020,1108,64,9
11/5/2020,1136,76,9
11/6/2020,1034,57,10
11/7/2020,843,53,13
11/8/2020,788,64,7
11/9/2020,1543,74,4
11/10/2020,1588,81,7
11/11/2020,1534,91,9
11/12/2020,1499,73,16
11/13/2020,1492,86,5
11/14/2020,1026,92,9
11/15/2020,894,88,14
11/16/2020,1827,119,10
11/17/2020,1724,96,10
11/18/2020,1746,108,10
11/19/2020,1856,120,9
11/20/2020,1769,129,7
11/21/2020,1288,113,11
11/22/2020,1146,110,10
11/23/2020,2311,142,13
11/24/2020,2070,117,16
11/25/2020,2360,119,13
11/26/2020,805,147,7
11/27/2020,2293,148,15
11/28/2020,1786,119,13
11/29/2020,1722,153,15
11/30/2020,2794,174,18
12/1/2020,3139,193,20
12/2/2020,2998,156,27
12/3/2020,2874,193,18
12/4/2020,2803,182,25
12/5/2020,1878,158,23
12/6/2020,1749,176,21
12/7/2020,3306,212,18
12/8/2020,3048,212,22
12/9/2020,3094,263,27
12/10/2020,3134,223,25
12/11/2020,2968,223,30
12/12/2020,2197,206,34
12/13/2020,2170,207,25
12/14/2020,3568,243,30
12/15/2020,3666,220,32
12/16/2020,2781,190,39
12/17/2020,1920,216,34
12/18/2020,3427,259,39
12/19/2020,2554,231,30
12/20/2020,2348,235,29
12/21/2020,4336,306,41
12/22/2020,4090,259,53
12/23/2020,3819,287,39
12/24/2020,3010,265,39
12/25/2020,1045,254,39
12/26/2020,3435,259,35
12/27/2020,2875,239,42
12/28/2020,5351,320,43
12/29/2020,5194,296,50
12/30/2020,4951,292,40
12/31/2020,3369,274,41
1/1/2021,1305,283,37
1/2/2021,4151,303,56
1/3/2021,3425,287,37
1/4/2021,6484,358,61
1/5/2021,6079,329,66
1/6/2021,5596,352,60
1/7/2021,5339,326,52
1/8/2021,5207,330,61
1/9/2021,3607,313,73
1/10/2021,3133,291,52
1/11/2021,5762,380,58
1/12/2021,5095,355,72
1/13/2021,5033,409,66
1/14/2021,5076,410,65
1/15/2021,4666,381,62
1/16/2021,3388,335,67
1/17/2021,2851,320,56
1/18/2021,4509,400,73
1/19/2021,5018,353,78
1/20/2021,4755,349,71
1/21/2021,4803,376,62
1/22/2021,4575,403,76
1/23/2021,3201,312,77
1/24/2021,2772,318,67
1/25/2021,5515,378,61
1/26/2021,4546,317,75
1/27/2021,4621,396,89
1/28/2021,4487,356,83
1/29/2021,3532,351,83
1/30/2021,2717,239,77
1/31/2021,2743,260,59
2/1/2021,921,255,61
2/2/2021,2530,361,71
2/3/2021,4717,397,61
2/4/2021,4500,375,74
2/5/2021,3810,348,59
2/6/2021,2797,175,50
2/7/2021,1298,16,44
