Date,New Cases,New Hospitalizations,New Deaths
08/01/2020,189,31,8
08/02/2020,137,34,2
08/03/2020,348,41,3
08/04/2020,187,39,6
08/05/2020,301,38,8
08/06/2020,294,34,6
08/07/2020,258,27,4
08/08/2020,160,17,6
08/09/2020,133,27,3
08/10/2020,310,33,6
08/11/2020,264,26,6
08/12/2020,320,36,1
08/13/2020,277,40,3
08/14/2020,278,40,3
08/15/2020,151,23,7
08/16/2020,140,24,5
08/17/2020,330,33,6
08/18/2020,282,43,2
08/19/2020,257,32,2
08/20/2020,227,35,7
08/21/2020,251,31,3
08/22/2020,137,26,6
08/23/2020,150,21,4
08/24/2020,297,31,8
08/25/2020,282,41,5
08/26/2020,313,26,6
08/27/2020,270,31,1
08/28/2020,283,23,6
08/29/2020,128,22,4
08/30/2020,183,19,9
08/31/2020,312,40,3
09/01/2020,296,22,5
09/02/2020,275,23,7
09/03/2020,274,21,6
09/04/2020,229,32,4
09/05/2020,158,20,3
09/06/2020,207,24,7
09/07/2020,218,25,3
09/08/2020,393,25,2
09/09/2020,352,28,3
09/10/2020,322,26,3
09/11/2020,314,34,4
09/12/2020,201,14,6
09/13/2020,257,16,3
09/14/2020,433,29,5
09/15/2020,340,32,3
09/16/2020,366,47,7
09/17/2020,356,27,4
09/18/2020,287,38,4
09/19/2020,161,23,5
09/20/2020,157,24,3
09/21/2020,513,23,3
09/22/2020,408,31,3
09/23/2020,533,41,4
09/24/2020,467,33,2
09/25/2020,455,48,4
09/26/2020,278,31,6
09/27/2020,382,32,2
09/28/2020,433,35,4
09/29/2020,688,50,8
09/30/2020,587,50,7
10/01/2020,618,36,5
10/02/2020,595,46,4
10/03/2020,274,26,5
10/04/2020,337,44,7
10/05/2020,849,52,3
10/06/2020,565,50,2
10/07/2020,541,46,4
10/08/2020,519,42,5
10/09/2020,522,54,3
10/10/2020,310,35,4
10/11/2020,279,44,8
10/12/2020,510,49,7
10/13/2020,583,54,3
10/14/2020,572,57,6
10/15/2020,597,72,9
10/16/2020,499,46,6
10/17/2020,360,39,6
10/18/2020,407,42,4
10/19/2020,620,62,7
10/20/2020,600,71,6
10/21/2020,649,50,5
10/22/2020,746,44,2
10/23/2020,593,57,4
10/24/2020,378,51,1
10/25/2020,362,43,9
10/26/2020,688,52,3
10/27/2020,726,42,8
10/28/2020,759,38,4
10/29/2020,607,44,4
10/30/2020,625,52,11
10/31/2020,388,40,4
11/01/2020,474,46,11
11/02/2020,921,53,9
11/03/2020,839,60,13
11/04/2020,1042,53,7
11/05/2020,1026,67,10
11/06/2020,896,52,9
11/07/2020,691,52,8
11/08/2020,601,50,5
11/09/2020,823,27,3
