Date,New Cases,New Hospitalizations,New Deaths
12/9/2020,3110,276,27
12/10/2020,3147,240,25
12/11/2020,2980,243,30
12/12/2020,2202,210,34
12/13/2020,2173,227,25
12/14/2020,3578,257,30
12/15/2020,3668,235,32
12/16/2020,2790,212,39
12/17/2020,1925,235,34
12/18/2020,3430,274,39
12/19/2020,2558,233,31
12/20/2020,2350,244,29
12/21/2020,4340,328,41
12/22/2020,4102,285,53
12/23/2020,3841,305,39
12/24/2020,3017,279,39
12/25/2020,1049,262,39
12/26/2020,3449,275,36
12/27/2020,2888,250,42
12/28/2020,5376,352,44
12/29/2020,5208,320,50
12/30/2020,4973,319,40
12/31/2020,3383,288,41
1/1/2021,1324,301,37
1/2/2021,4192,326,56
1/3/2021,3447,297,38
1/4/2021,6572,395,61
1/5/2021,6140,348,66
1/6/2021,5659,379,60
1/7/2021,5403,356,52
1/8/2021,5297,350,61
1/9/2021,3689,323,73
1/10/2021,3198,307,52
1/11/2021,5888,402,58
1/12/2021,5218,381,73
1/13/2021,5163,428,67
1/14/2021,5248,437,65
1/15/2021,4795,399,63
1/16/2021,3479,363,66
1/17/2021,2905,332,56
1/18/2021,4632,436,74
1/19/2021,5133,384,81
1/20/2021,4902,361,74
1/21/2021,4915,416,63
1/22/2021,4694,434,79
1/23/2021,3279,327,78
1/24/2021,2839,339,67
1/25/2021,5654,398,65
1/26/2021,4700,365,79
1/27/2021,4782,426,91
1/28/2021,4672,396,86
1/29/2021,3676,403,88
1/30/2021,2858,269,76
1/31/2021,2889,311,74
2/1/2021,978,284,64
2/2/2021,2661,398,77
2/3/2021,5130,448,76
2/4/2021,4853,428,91
2/5/2021,4158,445,81
2/6/2021,3082,360,77
2/7/2021,1647,313,80
2/8/2021,4433,392,82
2/9/2021,3726,405,71
2/10/2021,3777,371,79
2/11/2021,3421,321,96
2/12/2021,3322,338,81
2/13/2021,2206,284,81
2/14/2021,1892,252,80
2/15/2021,2841,323,82
2/16/2021,3722,352,85
2/17/2021,3443,291,81
2/18/2021,2041,264,54
2/19/2021,3024,306,57
2/20/2021,2494,297,69
2/21/2021,2276,274,59
2/22/2021,3610,346,74
2/23/2021,3468,333,72
2/24/2021,3463,355,80
2/25/2021,3478,296,74
2/26/2021,3240,323,71
2/27/2021,2009,234,65
2/28/2021,2032,244,69
3/1/2021,3712,328,62
3/2/2021,3099,271,54
3/3/2021,3233,307,72
3/4/2021,3103,305,62
3/5/2021,2875,261,55
3/6/2021,2039,239,56
3/7/2021,1873,252,61
3/8/2021,3392,290,71
3/9/2021,3318,288,71
3/10/2021,3188,282,62
3/11/2021,3085,296,58
3/12/2021,3197,294,75
3/13/2021,2172,212,63
3/14/2021,1917,249,42
3/15/2021,3375,282,47
3/16/2021,3176,246,66
3/17/2021,3150,267,47
3/18/2021,2906,286,61
3/19/2021,3016,243,44
3/20/2021,2138,249,50
3/21/2021,2049,250,50
3/22/2021,3821,316,56
3/23/2021,3196,259,53
3/24/2021,3410,268,42
3/25/2021,3711,270,70
3/26/2021,3371,289,64
3/27/2021,2180,246,53
3/28/2021,1684,184,55
3/29/2021,3418,262,48
3/30/2021,3051,227,39
3/31/2021,3065,245,56
4/1/2021,2726,216,52
4/2/2021,2437,223,52
4/3/2021,1927,194,42
4/4/2021,1359,171,37
4/5/2021,3005,228,43
4/6/2021,2618,179,29
4/7/2021,2122,75,19
