Date,New Cases,New Hospitalizations,New Deaths
10/12/2020,514,52,8
10/13/2020,589,50,4
10/14/2020,578,59,6
10/15/2020,602,74,8
10/16/2020,502,50,7
10/17/2020,367,34,6
10/18/2020,412,40,4
10/19/2020,623,66,7
10/20/2020,600,73,6
10/21/2020,652,51,5
10/22/2020,754,51,3
10/23/2020,601,60,4
10/24/2020,384,46,1
10/25/2020,360,46,9
10/26/2020,693,55,4
10/27/2020,738,45,8
10/28/2020,781,44,4
10/29/2020,617,53,4
10/30/2020,651,53,10
10/31/2020,404,45,4
11/1/2020,496,50,12
11/2/2020,951,62,10
11/3/2020,903,73,12
11/4/2020,1109,64,9
11/5/2020,1137,76,9
11/6/2020,1034,57,10
11/7/2020,843,53,13
11/8/2020,788,64,7
11/9/2020,1543,74,4
11/10/2020,1588,81,7
11/11/2020,1534,91,9
11/12/2020,1500,73,16
11/13/2020,1492,86,5
11/14/2020,1026,92,9
11/15/2020,894,88,14
11/16/2020,1827,119,10
11/17/2020,1727,96,10
11/18/2020,1744,108,10
11/19/2020,1855,120,9
11/20/2020,1770,129,7
11/21/2020,1288,113,11
11/22/2020,1146,110,10
11/23/2020,2309,142,13
11/24/2020,2073,117,16
11/25/2020,2358,119,13
11/26/2020,804,147,7
11/27/2020,2293,148,15
11/28/2020,1786,119,13
11/29/2020,1722,153,15
11/30/2020,2794,174,18
12/1/2020,3139,193,20
12/2/2020,2999,156,27
12/3/2020,2877,193,18
12/4/2020,2802,182,25
12/5/2020,1880,159,23
12/6/2020,1750,176,21
12/7/2020,3307,213,18
12/8/2020,3049,212,22
12/9/2020,3095,264,27
12/10/2020,3138,223,25
12/11/2020,2969,223,30
12/12/2020,2197,206,34
12/13/2020,2172,207,25
12/14/2020,3572,243,30
12/15/2020,3667,220,32
12/16/2020,2781,190,39
12/17/2020,1920,216,34
12/18/2020,3427,259,39
12/19/2020,2554,231,30
12/20/2020,2349,235,29
12/21/2020,4335,306,41
12/22/2020,4088,259,53
12/23/2020,3821,287,39
12/24/2020,3009,265,39
12/25/2020,1047,254,39
12/26/2020,3433,258,35
12/27/2020,2874,238,42
12/28/2020,5351,320,43
12/29/2020,5194,296,50
12/30/2020,4951,292,40
12/31/2020,3371,274,41
1/1/2021,1305,283,37
1/2/2021,4153,303,56
1/3/2021,3426,287,37
1/4/2021,6486,358,61
1/5/2021,6082,329,66
1/6/2021,5596,352,60
1/7/2021,5340,326,52
1/8/2021,5209,331,61
1/9/2021,3610,313,73
1/10/2021,3135,292,52
1/11/2021,5761,380,58
1/12/2021,5096,355,72
1/13/2021,5032,409,66
1/14/2021,5080,410,65
1/15/2021,4669,381,62
1/16/2021,3390,331,67
1/17/2021,2855,320,56
1/18/2021,4510,400,73
1/19/2021,5019,352,78
1/20/2021,4755,349,72
1/21/2021,4812,376,62
1/22/2021,4582,403,78
1/23/2021,3202,312,77
1/24/2021,2781,317,67
1/25/2021,5519,383,62
1/26/2021,4558,320,76
1/27/2021,4634,397,91
1/28/2021,4497,362,83
1/29/2021,3553,359,85
1/30/2021,2736,242,77
1/31/2021,2755,267,61
2/1/2021,930,261,61
2/2/2021,2543,368,73
2/3/2021,4751,404,65
2/4/2021,4567,385,82
2/5/2021,3885,368,66
2/6/2021,2867,302,53
2/7/2021,1503,264,56
2/8/2021,3220,144,44
