Date,New Cases,New Hospitalizations,New Deaths
08/02/2020,137,34,2
08/03/2020,348,41,3
08/04/2020,187,39,5
08/05/2020,298,38,7
08/06/2020,289,36,5
08/07/2020,256,26,3
08/08/2020,161,17,5
08/09/2020,134,27,3
08/10/2020,310,35,6
08/11/2020,263,26,5
08/12/2020,320,36,1
08/13/2020,276,40,3
08/14/2020,277,41,3
08/15/2020,151,23,7
08/16/2020,140,24,5
08/17/2020,329,32,6
08/18/2020,284,43,1
08/19/2020,258,32,1
08/20/2020,225,36,7
08/21/2020,252,33,3
08/22/2020,136,26,5
08/23/2020,150,21,3
08/24/2020,298,33,8
08/25/2020,283,40,4
08/26/2020,313,26,6
08/27/2020,273,32,1
08/28/2020,279,23,5
08/29/2020,128,22,2
08/30/2020,182,19,5
08/31/2020,312,42,1
09/01/2020,296,22,3
09/02/2020,272,24,5
09/03/2020,274,21,5
09/04/2020,230,32,5
09/05/2020,156,21,3
09/06/2020,205,25,7
09/07/2020,218,25,2
09/08/2020,394,25,2
09/09/2020,352,28,2
09/10/2020,324,26,3
09/11/2020,312,34,4
09/12/2020,202,14,4
09/13/2020,255,16,3
09/14/2020,432,30,5
09/15/2020,338,31,3
09/16/2020,367,49,6
09/17/2020,353,27,5
09/18/2020,281,39,3
09/19/2020,158,22,5
09/20/2020,158,24,5
09/21/2020,512,24,3
09/22/2020,404,32,3
09/23/2020,527,42,4
09/24/2020,471,33,3
09/25/2020,455,49,4
09/26/2020,278,32,6
09/27/2020,381,32,2
09/28/2020,436,37,3
09/29/2020,686,48,7
09/30/2020,583,54,8
10/01/2020,614,38,5
10/02/2020,594,47,3
10/03/2020,277,26,5
10/04/2020,338,45,7
10/05/2020,817,54,1
10/06/2020,565,51,3
10/07/2020,540,45,4
10/08/2020,522,43,6
10/09/2020,521,59,2
10/10/2020,309,40,4
10/11/2020,280,45,7
10/12/2020,515,50,8
10/13/2020,587,55,4
10/14/2020,574,59,6
10/15/2020,602,73,8
10/16/2020,501,48,6
10/17/2020,365,39,6
10/18/2020,410,42,4
10/19/2020,620,60,7
10/20/2020,601,75,6
10/21/2020,648,49,5
10/22/2020,752,45,3
10/23/2020,598,60,4
10/24/2020,384,50,1
10/25/2020,360,44,9
10/26/2020,688,57,4
10/27/2020,732,45,8
10/28/2020,771,45,4
10/29/2020,614,50,4
10/30/2020,647,57,10
10/31/2020,403,49,4
11/01/2020,495,46,13
11/02/2020,950,62,12
11/03/2020,894,78,12
11/04/2020,1093,60,8
11/05/2020,1124,81,9
11/06/2020,1029,56,10
11/07/2020,834,57,14
11/08/2020,785,59,7
11/09/2020,1537,80,4
11/10/2020,1577,75,7
11/11/2020,1500,91,10
11/12/2020,1484,74,16
11/13/2020,1480,83,5
11/14/2020,1018,89,9
11/15/2020,891,91,14
11/16/2020,1819,119,9
11/17/2020,1717,93,10
11/18/2020,1730,108,10
11/19/2020,1848,118,9
11/20/2020,1758,129,7
11/21/2020,1279,108,11
11/22/2020,1141,112,10
11/23/2020,2286,142,13
11/24/2020,2033,121,16
11/25/2020,2342,122,14
11/26/2020,799,146,7
11/27/2020,2269,156,15
11/28/2020,1771,115,13
11/29/2020,1712,152,15
11/30/2020,2777,170,19
12/01/2020,3116,191,20
12/02/2020,2969,152,27
12/03/2020,2856,187,18
12/04/2020,2761,184,24
12/05/2020,1860,152,23
12/06/2020,1724,170,20
12/07/2020,3264,218,18
12/08/2020,3020,215,22
12/09/2020,3057,254,27
12/10/2020,3069,228,24
12/11/2020,2898,227,31
12/12/2020,2140,211,34
12/13/2020,2108,211,23
12/14/2020,3434,230,30
12/15/2020,3551,213,32
12/16/2020,2701,192,37
12/17/2020,1839,208,32
12/18/2020,3263,245,39
12/19/2020,2452,212,27
12/20/2020,2192,219,27
12/21/2020,3906,300,35
12/22/2020,3461,243,42
12/23/2020,2812,259,27
12/24/2020,2315,239,20
12/25/2020,732,221,16
