Date,New Cases,New Hospitalizations,New Deaths
10/14/2020,574,59,6
10/15/2020,601,73,8
10/16/2020,501,48,7
10/17/2020,366,39,6
10/18/2020,412,42,4
10/19/2020,621,60,7
10/20/2020,599,75,5
10/21/2020,649,49,5
10/22/2020,750,45,3
10/23/2020,600,60,4
10/24/2020,383,50,1
10/25/2020,360,44,9
10/26/2020,690,57,4
10/27/2020,733,45,8
10/28/2020,775,45,4
10/29/2020,614,50,4
10/30/2020,646,57,10
10/31/2020,404,49,4
11/1/2020,496,46,12
11/2/2020,949,62,10
11/3/2020,892,78,12
11/4/2020,1097,61,8
11/5/2020,1134,81,9
11/6/2020,1033,56,10
11/7/2020,835,57,13
11/8/2020,787,60,7
11/9/2020,1539,80,4
11/10/2020,1589,78,7
11/11/2020,1524,96,9
11/12/2020,1496,75,16
11/13/2020,1486,84,5
11/14/2020,1023,89,9
11/15/2020,889,91,14
11/16/2020,1822,119,9
11/17/2020,1722,93,10
11/18/2020,1739,109,10
11/19/2020,1857,119,9
11/20/2020,1764,130,7
11/21/2020,1283,109,11
11/22/2020,1140,112,10
11/23/2020,2309,142,13
11/24/2020,2066,121,16
11/25/2020,2353,123,13
11/26/2020,804,149,7
11/27/2020,2282,156,15
11/28/2020,1776,115,13
11/29/2020,1721,152,15
11/30/2020,2790,170,18
12/1/2020,3136,192,20
12/2/2020,2987,153,27
12/3/2020,2873,186,18
12/4/2020,2778,182,25
12/5/2020,1871,155,23
12/6/2020,1739,167,20
12/7/2020,3289,220,18
12/8/2020,3044,215,22
12/9/2020,3082,253,27
12/10/2020,3125,228,25
12/11/2020,2955,225,30
12/12/2020,2177,212,34
12/13/2020,2155,208,25
12/14/2020,3557,237,30
12/15/2020,3650,221,32
12/16/2020,2772,197,38
12/17/2020,1914,214,34
12/18/2020,3411,247,39
12/19/2020,2541,231,30
12/20/2020,2330,235,29
12/21/2020,4302,312,41
12/22/2020,4055,263,53
12/23/2020,3779,276,39
12/24/2020,2969,267,39
12/25/2020,1021,260,39
12/26/2020,3390,254,36
12/27/2020,2836,239,42
12/28/2020,5287,323,42
12/29/2020,5117,288,47
12/30/2020,4863,280,39
12/31/2020,3313,277,41
1/1/2021,1253,268,36
1/2/2021,4059,284,56
1/3/2021,3327,274,36
1/4/2021,6329,328,60
1/5/2021,5908,301,65
1/6/2021,5400,313,54
1/7/2021,5114,307,47
1/8/2021,4873,292,50
1/9/2021,3305,279,60
1/10/2021,2563,256,35
1/11/2021,2559,294,40
