Date,New Cases,New Hospitalizations,New Deaths
12/1/2020,3143,204,20
12/2/2020,3004,170,27
12/3/2020,2885,206,18
12/4/2020,2808,183,25
12/5/2020,1883,172,23
12/6/2020,1752,180,21
12/7/2020,3305,221,19
12/8/2020,3062,219,22
12/9/2020,3110,276,27
12/10/2020,3145,240,25
12/11/2020,2981,243,30
12/12/2020,2201,211,34
12/13/2020,2175,228,25
12/14/2020,3578,258,30
12/15/2020,3669,235,32
12/16/2020,2785,211,39
12/17/2020,1926,235,34
12/18/2020,3428,273,39
12/19/2020,2560,233,31
12/20/2020,2350,244,29
12/21/2020,4339,327,41
12/22/2020,4099,286,53
12/23/2020,3841,306,39
12/24/2020,3014,278,39
12/25/2020,1048,260,39
12/26/2020,3447,275,35
12/27/2020,2887,250,42
12/28/2020,5377,351,44
12/29/2020,5207,319,50
12/30/2020,4971,318,40
12/31/2020,3380,287,41
1/1/2021,1325,301,37
1/2/2021,4189,325,56
1/3/2021,3445,298,37
1/4/2021,6572,394,61
1/5/2021,6138,347,66
1/6/2021,5658,379,60
1/7/2021,5398,356,52
1/8/2021,5294,352,61
1/9/2021,3689,322,73
1/10/2021,3194,305,52
1/11/2021,5889,401,58
1/12/2021,5217,379,73
1/13/2021,5161,427,67
1/14/2021,5244,437,65
1/15/2021,4795,400,63
1/16/2021,3475,363,66
1/17/2021,2906,332,56
1/18/2021,4628,436,74
1/19/2021,5130,381,81
1/20/2021,4901,363,74
1/21/2021,4910,416,63
1/22/2021,4695,433,79
1/23/2021,3274,326,78
1/24/2021,2838,340,67
1/25/2021,5650,396,65
1/26/2021,4698,366,79
1/27/2021,4779,426,91
1/28/2021,4668,396,86
1/29/2021,3677,401,88
1/30/2021,2853,270,76
1/31/2021,2888,311,74
2/1/2021,977,283,64
2/2/2021,2663,399,77
2/3/2021,5126,450,76
2/4/2021,4855,428,91
2/5/2021,4153,446,81
2/6/2021,3079,361,77
2/7/2021,1646,314,80
2/8/2021,4428,392,82
2/9/2021,3722,406,71
2/10/2021,3776,370,79
2/11/2021,3417,321,96
2/12/2021,3322,338,81
2/13/2021,2207,284,81
2/14/2021,1895,253,80
2/15/2021,2838,324,82
2/16/2021,3722,353,85
2/17/2021,3444,291,81
2/18/2021,2040,265,54
2/19/2021,3022,308,57
2/20/2021,2493,297,69
2/21/2021,2276,275,59
2/22/2021,3607,347,74
2/23/2021,3466,333,71
2/24/2021,3459,356,80
2/25/2021,3480,295,74
2/26/2021,3241,322,71
2/27/2021,2008,235,64
2/28/2021,2028,240,69
3/1/2021,3708,326,62
3/2/2021,3089,272,54
3/3/2021,3228,306,72
3/4/2021,3097,306,62
3/5/2021,2868,262,55
3/6/2021,2032,238,56
3/7/2021,1871,253,60
3/8/2021,3372,287,71
3/9/2021,3305,292,71
3/10/2021,3166,281,62
3/11/2021,3068,299,58
3/12/2021,3179,292,75
3/13/2021,2146,215,63
3/14/2021,1890,246,41
3/15/2021,3340,281,47
3/16/2021,3145,246,65
3/17/2021,3119,264,47
3/18/2021,2876,281,60
3/19/2021,2968,240,43
3/20/2021,2054,251,48
3/21/2021,1985,248,48
3/22/2021,3701,308,52
3/23/2021,3045,251,51
3/24/2021,3252,248,40
3/25/2021,3513,249,62
3/26/2021,3106,264,54
3/27/2021,1994,234,41
3/28/2021,1525,169,51
3/29/2021,3104,225,35
3/30/2021,2411,106,20
