Date,New Cases,New Hospitalizations,New Deaths
8/3/2020,348,41,3
8/4/2020,187,38,6
8/5/2020,300,38,8
8/6/2020,292,34,6
8/7/2020,255,27,4
8/8/2020,160,17,6
8/9/2020,133,27,3
8/10/2020,309,33,6
8/11/2020,262,26,6
8/12/2020,319,36,2
8/13/2020,275,40,3
8/14/2020,278,40,4
8/15/2020,151,23,7
8/16/2020,140,24,5
8/17/2020,327,34,6
8/18/2020,282,43,2
8/19/2020,257,31,2
8/20/2020,224,35,7
8/21/2020,251,31,3
8/22/2020,135,26,6
8/23/2020,150,21,4
8/24/2020,297,31,8
8/25/2020,282,41,5
8/26/2020,313,26,6
8/27/2020,268,31,1
8/28/2020,276,22,6
8/29/2020,128,22,4
8/30/2020,181,19,8
8/31/2020,310,40,3
9/1/2020,296,22,5
9/2/2020,274,23,7
9/3/2020,272,21,6
9/4/2020,229,31,4
9/5/2020,156,20,3
9/6/2020,206,24,7
9/7/2020,218,25,3
9/8/2020,390,25,2
9/9/2020,351,28,3
9/10/2020,322,26,3
9/11/2020,313,34,4
9/12/2020,201,14,5
9/13/2020,256,17,3
9/14/2020,432,27,5
9/15/2020,340,32,3
9/16/2020,365,47,7
9/17/2020,355,27,3
9/18/2020,286,37,4
9/19/2020,160,23,5
9/20/2020,157,24,3
9/21/2020,511,23,3
9/22/2020,406,32,3
9/23/2020,532,38,4
9/24/2020,467,32,2
9/25/2020,457,48,4
9/26/2020,279,30,6
9/27/2020,381,32,2
9/28/2020,432,37,4
9/29/2020,685,48,8
9/30/2020,586,49,7
10/1/2020,612,35,5
10/2/2020,591,45,4
10/3/2020,273,25,5
10/4/2020,337,44,7
10/5/2020,846,54,3
10/6/2020,562,49,2
10/7/2020,538,44,4
10/8/2020,517,41,5
10/9/2020,514,54,3
10/10/2020,305,33,4
10/11/2020,276,45,8
10/12/2020,473,46,8
10/13/2020,549,52,3
10/14/2020,545,53,5
10/15/2020,575,71,9
10/16/2020,478,41,6
10/17/2020,345,38,6
10/18/2020,390,35,4
10/19/2020,578,59,6
10/20/2020,537,61,6
10/21/2020,591,48,4
10/22/2020,681,37,2
10/23/2020,482,50,3
10/24/2020,307,41,1
10/25/2020,269,29,6
10/26/2020,340,22,2
10/27/2020,137,3,4
10/28/2020,12,0,1
