Date,New Cases,New Hospitalizations,New Deaths
11/1/2020,497,52,12
11/2/2020,952,64,10
11/3/2020,901,76,12
11/4/2020,1111,66,9
11/5/2020,1139,82,9
11/6/2020,1034,63,10
11/7/2020,843,59,13
11/8/2020,788,65,7
11/9/2020,1546,79,4
11/10/2020,1589,87,7
11/11/2020,1533,94,9
11/12/2020,1503,79,16
11/13/2020,1493,90,5
11/14/2020,1027,100,9
11/15/2020,896,87,14
11/16/2020,1828,122,10
11/17/2020,1726,102,10
11/18/2020,1746,117,10
11/19/2020,1855,130,9
11/20/2020,1773,134,7
11/21/2020,1290,118,11
11/22/2020,1146,112,10
11/23/2020,2311,148,13
11/24/2020,2073,130,16
11/25/2020,2361,136,13
11/26/2020,807,150,7
11/27/2020,2299,155,15
11/28/2020,1786,126,13
11/29/2020,1727,164,15
11/30/2020,2795,187,18
12/1/2020,3139,204,20
12/2/2020,2997,164,27
12/3/2020,2879,205,18
12/4/2020,2805,184,25
12/5/2020,1881,171,23
12/6/2020,1752,180,21
12/7/2020,3306,221,18
12/8/2020,3061,218,22
12/9/2020,3103,274,27
12/10/2020,3142,240,25
12/11/2020,2975,241,30
12/12/2020,2200,211,34
12/13/2020,2171,226,25
12/14/2020,3573,257,30
12/15/2020,3666,233,32
12/16/2020,2782,208,39
12/17/2020,1924,229,34
12/18/2020,3427,266,39
12/19/2020,2559,231,31
12/20/2020,2348,235,29
12/21/2020,4336,317,41
12/22/2020,4096,275,53
12/23/2020,3832,299,39
12/24/2020,3010,271,39
12/25/2020,1047,255,39
12/26/2020,3441,264,35
12/27/2020,2882,246,42
12/28/2020,5369,339,43
12/29/2020,5207,305,50
12/30/2020,4957,308,40
12/31/2020,3375,283,41
1/1/2021,1315,293,37
1/2/2021,4183,310,56
1/3/2021,3439,292,37
1/4/2021,6554,392,61
1/5/2021,6132,341,66
1/6/2021,5655,376,60
1/7/2021,5382,351,52
1/8/2021,5282,349,61
1/9/2021,3678,322,72
1/10/2021,3187,304,52
1/11/2021,5876,402,58
1/12/2021,5213,381,72
1/13/2021,5153,425,66
1/14/2021,5229,434,65
1/15/2021,4788,402,63
1/16/2021,3470,359,66
1/17/2021,2899,335,56
1/18/2021,4616,432,74
1/19/2021,5126,378,80
1/20/2021,4893,366,73
1/21/2021,4910,413,63
1/22/2021,4692,429,79
1/23/2021,3271,322,78
1/24/2021,2835,341,67
1/25/2021,5643,397,64
1/26/2021,4693,361,80
1/27/2021,4765,423,91
1/28/2021,4659,397,87
1/29/2021,3680,400,88
1/30/2021,2848,275,77
1/31/2021,2880,307,74
2/1/2021,980,293,64
2/2/2021,2652,422,77
2/3/2021,4990,467,75
2/4/2021,4852,442,91
2/5/2021,4143,453,82
2/6/2021,3072,369,77
2/7/2021,1644,323,79
2/8/2021,4412,397,82
2/9/2021,3593,406,71
2/10/2021,3734,373,77
2/11/2021,3402,330,95
2/12/2021,3315,344,79
2/13/2021,2205,292,80
2/14/2021,1880,255,76
2/15/2021,2813,325,81
2/16/2021,3661,343,85
2/17/2021,3403,290,81
2/18/2021,2006,254,53
2/19/2021,2974,307,56
2/20/2021,2393,297,62
2/21/2021,2200,264,55
2/22/2021,3408,331,69
2/23/2021,3286,291,65
2/24/2021,3279,332,71
2/25/2021,3234,250,63
2/26/2021,2908,259,52
2/27/2021,1781,205,45
2/28/2021,1594,119,48
