Date,New Cases,New Hospitalizations,New Deaths
9/16/2020,367,49,6
9/17/2020,355,27,4
9/18/2020,282,39,3
9/19/2020,158,23,5
9/20/2020,157,23,5
9/21/2020,513,24,3
9/22/2020,404,33,3
9/23/2020,527,42,4
9/24/2020,471,33,3
9/25/2020,454,49,4
9/26/2020,278,32,5
9/27/2020,382,32,2
9/28/2020,436,37,3
9/29/2020,686,48,7
9/30/2020,583,55,8
10/1/2020,614,38,5
10/2/2020,594,47,2
10/3/2020,276,26,5
10/4/2020,335,45,7
10/5/2020,766,54,0
10/6/2020,565,52,3
10/7/2020,542,45,4
10/8/2020,524,43,6
10/9/2020,524,59,2
10/10/2020,310,40,4
10/11/2020,281,45,7
10/12/2020,514,50,8
10/13/2020,590,56,4
10/14/2020,576,59,6
10/15/2020,601,73,8
10/16/2020,502,48,7
10/17/2020,365,39,6
10/18/2020,411,42,4
10/19/2020,622,60,7
10/20/2020,599,76,5
10/21/2020,650,49,5
10/22/2020,751,45,3
10/23/2020,602,60,4
10/24/2020,384,50,1
10/25/2020,360,44,9
10/26/2020,695,57,4
10/27/2020,734,45,8
10/28/2020,776,45,4
10/29/2020,614,50,4
10/30/2020,647,57,10
10/31/2020,404,49,4
11/1/2020,498,46,12
11/2/2020,950,62,10
11/3/2020,896,78,12
11/4/2020,1098,61,8
11/5/2020,1135,81,9
11/6/2020,1035,56,10
11/7/2020,837,58,13
11/8/2020,786,60,7
11/9/2020,1539,80,4
11/10/2020,1590,78,7
11/11/2020,1529,96,9
11/12/2020,1498,75,16
11/13/2020,1487,84,5
11/14/2020,1025,90,9
11/15/2020,895,91,14
11/16/2020,1824,119,10
11/17/2020,1724,93,11
11/18/2020,1738,109,10
11/19/2020,1856,119,9
11/20/2020,1768,130,7
11/21/2020,1284,109,11
11/22/2020,1142,112,10
11/23/2020,2308,142,13
11/24/2020,2072,121,16
11/25/2020,2360,123,13
11/26/2020,803,149,7
11/27/2020,2289,156,15
11/28/2020,1778,114,13
11/29/2020,1720,153,15
11/30/2020,2793,170,18
12/1/2020,3139,192,20
12/2/2020,2992,153,27
12/3/2020,2878,185,18
12/4/2020,2784,184,25
12/5/2020,1872,154,23
12/6/2020,1743,168,20
12/7/2020,3293,221,18
12/8/2020,3044,214,22
12/9/2020,3088,252,27
12/10/2020,3131,228,25
12/11/2020,2963,228,30
12/12/2020,2191,212,34
12/13/2020,2160,208,25
12/14/2020,3562,236,30
12/15/2020,3653,221,32
12/16/2020,2774,197,38
12/17/2020,1917,215,34
12/18/2020,3419,247,39
12/19/2020,2549,229,30
12/20/2020,2337,235,29
12/21/2020,4307,312,41
12/22/2020,4061,268,52
12/23/2020,3784,279,39
12/24/2020,2974,268,39
12/25/2020,1031,262,39
12/26/2020,3412,257,35
12/27/2020,2845,246,42
12/28/2020,5299,333,42
12/29/2020,5142,296,48
12/30/2020,4881,284,39
12/31/2020,3327,281,41
1/1/2021,1273,276,36
1/2/2021,4088,282,56
1/3/2021,3357,290,36
1/4/2021,6365,329,60
1/5/2021,5948,313,66
1/6/2021,5444,316,58
1/7/2021,5200,318,48
1/8/2021,5020,302,57
1/9/2021,3475,291,67
1/10/2021,2989,272,45
1/11/2021,5421,348,48
1/12/2021,4410,320,53
1/13/2021,2613,326,37
