Date,New Cases,New Hospitalizations,New Deaths
9/27/2020,382,32,2
9/28/2020,435,37,3
9/29/2020,686,48,7
9/30/2020,583,55,8
10/1/2020,614,38,5
10/2/2020,594,47,2
10/3/2020,276,26,5
10/4/2020,335,45,7
10/5/2020,766,54,0
10/6/2020,566,52,3
10/7/2020,542,45,4
10/8/2020,522,43,6
10/9/2020,524,59,2
10/10/2020,311,40,4
10/11/2020,281,45,7
10/12/2020,514,50,8
10/13/2020,590,56,4
10/14/2020,576,59,6
10/15/2020,603,74,8
10/16/2020,503,48,7
10/17/2020,366,39,6
10/18/2020,412,42,4
10/19/2020,622,60,7
10/20/2020,599,76,6
10/21/2020,650,49,5
10/22/2020,750,45,3
10/23/2020,601,60,4
10/24/2020,384,50,1
10/25/2020,360,44,9
10/26/2020,693,57,4
10/27/2020,737,45,8
10/28/2020,780,45,4
10/29/2020,616,50,4
10/30/2020,652,57,10
10/31/2020,404,49,4
11/1/2020,497,46,12
11/2/2020,951,62,10
11/3/2020,898,78,12
11/4/2020,1107,64,9
11/5/2020,1136,81,9
11/6/2020,1034,56,10
11/7/2020,841,58,13
11/8/2020,787,60,7
11/9/2020,1541,80,4
11/10/2020,1588,78,7
11/11/2020,1532,96,9
11/12/2020,1499,75,16
11/13/2020,1491,84,5
11/14/2020,1026,90,9
11/15/2020,893,91,14
11/16/2020,1822,119,10
11/17/2020,1728,93,11
11/18/2020,1743,108,10
11/19/2020,1856,121,9
11/20/2020,1770,129,7
11/21/2020,1284,109,11
11/22/2020,1144,112,10
11/23/2020,2310,142,13
11/24/2020,2072,121,16
11/25/2020,2361,123,13
11/26/2020,804,149,7
11/27/2020,2288,156,15
11/28/2020,1780,116,13
11/29/2020,1722,153,15
11/30/2020,2793,170,18
12/1/2020,3140,191,20
12/2/2020,2993,153,27
12/3/2020,2876,185,18
12/4/2020,2787,184,25
12/5/2020,1874,153,23
12/6/2020,1745,168,20
12/7/2020,3300,222,18
12/8/2020,3045,216,22
12/9/2020,3092,252,27
12/10/2020,3135,225,25
12/11/2020,2965,231,30
12/12/2020,2193,212,34
12/13/2020,2165,207,25
12/14/2020,3567,237,30
12/15/2020,3664,221,32
12/16/2020,2780,195,38
12/17/2020,1918,213,34
12/18/2020,3428,247,39
12/19/2020,2553,228,30
12/20/2020,2346,234,29
12/21/2020,4328,314,41
12/22/2020,4091,268,52
12/23/2020,3808,281,39
12/24/2020,2997,275,39
12/25/2020,1041,265,39
12/26/2020,3433,256,35
12/27/2020,2871,251,42
12/28/2020,5330,332,43
12/29/2020,5179,295,49
12/30/2020,4936,297,40
12/31/2020,3356,282,41
1/1/2021,1298,283,37
1/2/2021,4136,294,56
1/3/2021,3409,293,36
1/4/2021,6465,347,60
1/5/2021,6043,336,66
1/6/2021,5580,336,60
1/7/2021,5313,344,51
1/8/2021,5187,329,61
1/9/2021,3593,303,71
1/10/2021,3104,303,50
1/11/2021,5710,361,58
1/12/2021,5022,369,72
1/13/2021,4950,401,64
1/14/2021,5003,389,63
1/15/2021,4560,383,61
1/16/2021,3336,341,64
1/17/2021,2772,320,52
1/18/2021,4391,402,69
1/19/2021,4873,329,70
1/20/2021,4620,339,59
1/21/2021,4620,381,56
1/22/2021,4332,382,56
1/23/2021,2836,280,54
1/24/2021,2084,183,37
