Date,New Cases,New Hospitalizations,New Deaths
10/3/2020,276,26,5
10/4/2020,335,45,7
10/5/2020,764,54,0
10/6/2020,567,52,3
10/7/2020,542,45,4
10/8/2020,522,43,6
10/9/2020,524,59,2
10/10/2020,311,40,4
10/11/2020,281,45,7
10/12/2020,514,50,8
10/13/2020,589,56,4
10/14/2020,576,59,6
10/15/2020,601,74,8
10/16/2020,502,48,7
10/17/2020,366,39,6
10/18/2020,412,42,4
10/19/2020,623,60,7
10/20/2020,600,76,6
10/21/2020,652,49,5
10/22/2020,752,47,3
10/23/2020,601,60,4
10/24/2020,385,50,1
10/25/2020,361,44,9
10/26/2020,693,57,4
10/27/2020,738,45,8
10/28/2020,781,45,4
10/29/2020,616,50,4
10/30/2020,650,57,10
10/31/2020,404,49,4
11/1/2020,496,46,12
11/2/2020,952,62,10
11/3/2020,900,78,12
11/4/2020,1109,64,9
11/5/2020,1136,81,9
11/6/2020,1035,56,10
11/7/2020,841,58,13
11/8/2020,787,60,7
11/9/2020,1541,80,4
11/10/2020,1588,78,7
11/11/2020,1535,96,9
11/12/2020,1499,75,16
11/13/2020,1494,84,5
11/14/2020,1026,91,9
11/15/2020,894,91,14
11/16/2020,1825,119,10
11/17/2020,1722,93,11
11/18/2020,1745,108,10
11/19/2020,1856,121,9
11/20/2020,1772,129,7
11/21/2020,1286,109,11
11/22/2020,1146,113,10
11/23/2020,2310,141,13
11/24/2020,2071,121,16
11/25/2020,2359,123,13
11/26/2020,804,149,7
11/27/2020,2291,156,15
11/28/2020,1781,116,13
11/29/2020,1723,152,15
11/30/2020,2794,171,18
12/1/2020,3138,192,20
12/2/2020,2995,154,27
12/3/2020,2875,185,18
12/4/2020,2802,186,25
12/5/2020,1877,152,23
12/6/2020,1748,168,21
12/7/2020,3303,222,18
12/8/2020,3044,216,22
12/9/2020,3092,252,27
12/10/2020,3134,225,25
12/11/2020,2965,231,30
12/12/2020,2195,212,34
12/13/2020,2167,207,25
12/14/2020,3567,237,30
12/15/2020,3669,222,32
12/16/2020,2781,195,39
12/17/2020,1922,213,34
12/18/2020,3426,247,39
12/19/2020,2554,229,30
12/20/2020,2350,236,29
12/21/2020,4331,314,41
12/22/2020,4089,268,52
12/23/2020,3822,281,39
12/24/2020,3005,275,39
12/25/2020,1045,265,39
12/26/2020,3432,256,35
12/27/2020,2885,251,42
12/28/2020,5341,330,43
12/29/2020,5186,295,49
12/30/2020,4944,296,40
12/31/2020,3363,282,41
1/1/2021,1302,283,37
1/2/2021,4143,294,56
1/3/2021,3418,295,37
1/4/2021,6476,346,60
1/5/2021,6071,335,66
1/6/2021,5594,335,60
1/7/2021,5331,344,52
1/8/2021,5200,328,61
1/9/2021,3604,302,73
1/10/2021,3130,304,50
1/11/2021,5754,367,58
1/12/2021,5089,375,72
1/13/2021,5022,411,65
1/14/2021,5067,385,64
1/15/2021,4645,391,62
1/16/2021,3376,352,66
1/17/2021,2829,330,54
1/18/2021,4480,411,71
1/19/2021,4977,340,76
1/20/2021,4698,351,69
1/21/2021,4741,378,61
1/22/2021,4520,401,75
1/23/2021,3135,311,72
1/24/2021,2706,312,64
1/25/2021,5380,370,54
1/26/2021,4422,307,65
1/27/2021,4516,360,75
1/28/2021,4208,334,67
1/29/2021,3140,309,60
1/30/2021,2071,124,42
