Date,New Cases,New Hospitalizations,New Deaths
10/24/2020,384,46,1
10/25/2020,360,46,9
10/26/2020,693,55,4
10/27/2020,738,45,8
10/28/2020,784,45,4
10/29/2020,617,58,4
10/30/2020,651,56,10
10/31/2020,404,47,4
11/1/2020,498,52,12
11/2/2020,951,64,10
11/3/2020,901,76,12
11/4/2020,1110,66,9
11/5/2020,1137,82,9
11/6/2020,1033,63,10
11/7/2020,843,59,13
11/8/2020,788,65,7
11/9/2020,1543,79,4
11/10/2020,1590,86,7
11/11/2020,1533,94,9
11/12/2020,1502,79,16
11/13/2020,1495,90,5
11/14/2020,1027,99,9
11/15/2020,895,87,14
11/16/2020,1828,121,10
11/17/2020,1726,102,10
11/18/2020,1746,117,10
11/19/2020,1856,130,9
11/20/2020,1770,134,7
11/21/2020,1288,118,11
11/22/2020,1147,112,10
11/23/2020,2309,148,13
11/24/2020,2070,128,16
11/25/2020,2360,134,13
11/26/2020,808,151,7
11/27/2020,2297,153,15
11/28/2020,1786,125,13
11/29/2020,1723,164,15
11/30/2020,2795,186,18
12/1/2020,3139,204,20
12/2/2020,2998,164,27
12/3/2020,2877,204,18
12/4/2020,2804,185,25
12/5/2020,1880,171,23
12/6/2020,1752,180,21
12/7/2020,3307,220,18
12/8/2020,3057,218,22
12/9/2020,3103,274,27
12/10/2020,3143,237,25
12/11/2020,2974,241,30
12/12/2020,2199,210,34
12/13/2020,2172,226,25
12/14/2020,3573,255,30
12/15/2020,3663,233,32
12/16/2020,2780,208,39
12/17/2020,1922,229,34
12/18/2020,3428,266,39
12/19/2020,2559,232,30
12/20/2020,2347,235,29
12/21/2020,4336,317,41
12/22/2020,4092,274,53
12/23/2020,3829,297,39
12/24/2020,3010,269,39
12/25/2020,1045,256,39
12/26/2020,3438,263,35
12/27/2020,2879,247,42
12/28/2020,5368,334,43
12/29/2020,5203,305,50
12/30/2020,4952,306,40
12/31/2020,3374,284,41
1/1/2021,1312,291,37
1/2/2021,4181,311,56
1/3/2021,3436,291,37
1/4/2021,6555,390,61
1/5/2021,6124,341,66
1/6/2021,5643,376,60
1/7/2021,5376,347,52
1/8/2021,5274,347,61
1/9/2021,3681,323,72
1/10/2021,3184,301,52
1/11/2021,5880,397,58
1/12/2021,5211,368,72
1/13/2021,5153,411,66
1/14/2021,5227,416,65
1/15/2021,4788,390,63
1/16/2021,3467,341,66
1/17/2021,2896,325,56
1/18/2021,4614,407,74
1/19/2021,5122,367,80
1/20/2021,4891,355,73
1/21/2021,4911,394,63
1/22/2021,4690,419,78
1/23/2021,3267,321,77
1/24/2021,2835,329,67
1/25/2021,5641,394,64
1/26/2021,4690,353,80
1/27/2021,4765,419,91
1/28/2021,4652,393,85
1/29/2021,3669,390,88
1/30/2021,2837,274,77
1/31/2021,2878,302,74
2/1/2021,971,291,64
2/2/2021,2627,420,77
2/3/2021,4955,457,74
2/4/2021,4818,438,91
2/5/2021,4110,431,81
2/6/2021,3059,364,76
2/7/2021,1630,307,78
2/8/2021,4354,365,79
2/9/2021,3567,386,71
2/10/2021,3684,352,75
2/11/2021,3351,298,94
2/12/2021,3262,329,73
2/13/2021,2136,263,70
2/14/2021,1805,238,70
2/15/2021,2708,282,70
2/16/2021,3489,285,74
2/17/2021,3191,250,64
2/18/2021,1803,210,40
2/19/2021,2580,190,43
2/20/2021,1986,11,30
