Date,New Cases,New Hospitalizations,New Deaths
1/25/2021,5659,399,65
1/26/2021,4704,366,79
1/27/2021,4787,423,91
1/28/2021,4677,393,86
1/29/2021,3679,401,88
1/30/2021,2858,268,78
1/31/2021,2890,310,74
2/1/2021,977,286,64
2/2/2021,2665,403,77
2/3/2021,5139,449,76
2/4/2021,4860,427,91
2/5/2021,4159,446,81
2/6/2021,3084,355,77
2/7/2021,1650,314,80
2/8/2021,4437,392,83
2/9/2021,3733,399,71
2/10/2021,3778,372,79
2/11/2021,3421,317,96
2/12/2021,3322,338,81
2/13/2021,2204,281,81
2/14/2021,1896,252,80
2/15/2021,2851,322,82
2/16/2021,3723,352,85
2/17/2021,3440,289,81
2/18/2021,2045,267,54
2/19/2021,3024,305,57
2/20/2021,2498,298,69
2/21/2021,2281,278,59
2/22/2021,3620,345,74
2/23/2021,3475,335,73
2/24/2021,3462,356,79
2/25/2021,3483,297,74
2/26/2021,3243,326,71
2/27/2021,2011,234,65
2/28/2021,2038,245,69
3/1/2021,3728,329,62
3/2/2021,3111,275,54
3/3/2021,3242,300,72
3/4/2021,3121,305,62
3/5/2021,2888,264,55
3/6/2021,2048,243,56
3/7/2021,1879,252,61
3/8/2021,3401,295,71
3/9/2021,3333,287,71
3/10/2021,3204,280,63
3/11/2021,3101,297,58
3/12/2021,3207,297,75
3/13/2021,2173,219,64
3/14/2021,1918,249,42
3/15/2021,3395,288,47
3/16/2021,3195,247,66
3/17/2021,3175,276,47
3/18/2021,2918,304,61
3/19/2021,3049,257,44
3/20/2021,2159,264,50
3/21/2021,2081,262,51
3/22/2021,3858,329,57
3/23/2021,3229,278,54
3/24/2021,3454,286,42
3/25/2021,3771,305,70
3/26/2021,3410,306,64
3/27/2021,2214,258,54
3/28/2021,1751,206,57
3/29/2021,3540,295,50
3/30/2021,3169,264,41
3/31/2021,3176,283,61
4/1/2021,2856,263,57
4/2/2021,2621,259,55
4/3/2021,2046,226,48
4/4/2021,1469,214,48
4/5/2021,3274,260,53
4/6/2021,3005,230,47
4/7/2021,2762,220,44
4/8/2021,2567,215,54
4/9/2021,2467,201,54
4/10/2021,1725,189,49
4/11/2021,1312,157,52
4/12/2021,2533,201,40
4/13/2021,2360,192,37
4/14/2021,2245,195,36
4/15/2021,2018,214,40
4/16/2021,1838,191,31
4/17/2021,1270,163,36
4/18/2021,1053,162,35
4/19/2021,1886,169,41
4/20/2021,1595,152,36
4/21/2021,1416,112,36
4/22/2021,1359,161,40
4/23/2021,1289,157,46
4/24/2021,850,103,29
4/25/2021,754,116,26
4/26/2021,1363,138,31
4/27/2021,1136,112,31
4/28/2021,1210,126,29
4/29/2021,1050,111,31
4/30/2021,956,94,40
5/1/2021,555,80,31
5/2/2021,551,69,28
5/3/2021,907,81,24
5/4/2021,853,92,28
5/5/2021,756,74,27
5/6/2021,754,80,27
5/7/2021,694,70,37
5/8/2021,373,61,25
5/9/2021,326,60,26
5/10/2021,641,62,27
5/11/2021,614,60,21
5/12/2021,572,52,16
5/13/2021,493,48,24
5/14/2021,465,53,25
5/15/2021,280,36,10
5/16/2021,269,32,19
5/17/2021,443,52,12
5/18/2021,398,37,12
5/19/2021,352,48,10
5/20/2021,366,45,12
5/21/2021,333,41,9
5/22/2021,214,24,10
5/23/2021,169,20,8
5/24/2021,308,3,4
