Date,New Cases,New Hospitalizations,New Deaths
8/3/2020,348,41,3
8/4/2020,187,39,6
8/5/2020,300,38,8
8/6/2020,295,34,6
8/7/2020,258,27,4
8/8/2020,160,17,6
8/9/2020,133,27,3
8/10/2020,310,33,6
8/11/2020,264,26,6
8/12/2020,320,36,2
8/13/2020,276,40,3
8/14/2020,278,40,4
8/15/2020,151,23,7
8/16/2020,140,24,5
8/17/2020,329,33,6
8/18/2020,282,43,2
8/19/2020,257,32,2
8/20/2020,227,35,7
8/21/2020,252,31,3
8/22/2020,136,26,6
8/23/2020,150,21,4
8/24/2020,297,31,8
8/25/2020,282,41,5
8/26/2020,313,26,6
8/27/2020,269,31,1
8/28/2020,279,22,6
8/29/2020,128,22,4
8/30/2020,183,19,9
8/31/2020,311,40,3
9/1/2020,296,22,5
9/2/2020,274,23,7
9/3/2020,273,21,6
9/4/2020,229,32,4
9/5/2020,156,20,3
9/6/2020,207,24,7
9/7/2020,218,25,3
9/8/2020,393,25,2
9/9/2020,352,28,3
9/10/2020,322,26,3
9/11/2020,313,34,4
9/12/2020,201,14,6
9/13/2020,257,16,3
9/14/2020,433,29,5
9/15/2020,340,32,3
9/16/2020,366,47,7
9/17/2020,357,27,4
9/18/2020,287,38,4
9/19/2020,160,23,5
9/20/2020,157,24,3
9/21/2020,513,23,3
9/22/2020,408,31,3
9/23/2020,532,41,4
9/24/2020,467,33,2
9/25/2020,455,48,4
9/26/2020,278,31,6
9/27/2020,381,32,2
9/28/2020,433,35,4
9/29/2020,688,50,8
9/30/2020,587,50,7
10/1/2020,615,36,5
10/2/2020,595,46,4
10/3/2020,273,26,5
10/4/2020,338,44,7
10/5/2020,848,53,3
10/6/2020,565,50,2
10/7/2020,540,46,4
10/8/2020,518,42,5
10/9/2020,519,54,3
10/10/2020,308,34,4
10/11/2020,279,44,8
10/12/2020,510,47,8
10/13/2020,581,54,3
10/14/2020,572,57,6
10/15/2020,596,71,9
10/16/2020,498,45,6
10/17/2020,357,39,6
10/18/2020,407,42,4
10/19/2020,619,61,7
10/20/2020,597,71,6
10/21/2020,644,49,5
10/22/2020,742,43,2
10/23/2020,584,57,4
10/24/2020,374,52,1
10/25/2020,358,43,9
10/26/2020,677,52,3
10/27/2020,718,42,8
10/28/2020,744,38,4
10/29/2020,588,44,4
10/30/2020,610,50,9
10/31/2020,379,41,4
11/1/2020,463,44,9
11/2/2020,877,55,9
11/3/2020,756,58,11
11/4/2020,860,47,6
11/5/2020,581,37,6
11/6/2020,305,3,5
11/7/2020,21,0,0
