Date,WSQ,TAN,LAW,DEN,SIL,WAG,SPS,ISA,IFA
9/25/20,73.9%,9.8%,1.1%,9.8%,0.0%,0.0%,5.4%,0.0%,0.0%
9/26/20,70.0%,20.0%,0.0%,0.0%,0.0%,0.0%,10.0%,0.0%,0.0%
9/27/20,76.5%,5.9%,0.0%,11.8%,0.0%,0.0%,5.9%,0.0%,0.0%
9/28/20,87.0%,4.3%,4.3%,4.3%,0.0%,0.0%,0.0%,0.0%,0.0%
9/29/20,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
9/30/20,80.0%,8.0%,8.0%,0.0%,0.0%,0.0%,4.0%,0.0%,0.0%
10/1/20,44.4%,44.4%,0.0%,11.1%,0.0%,0.0%,0.0%,0.0%,0.0%
10/2/20,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
10/3/20,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
10/4/20,76.0%,8.0%,4.0%,8.0%,0.0%,0.0%,4.0%,0.0%,0.0%
10/5/20,70.8%,12.5%,8.3%,0.0%,0.0%,0.0%,8.3%,0.0%,0.0%
10/6/20,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
10/7/20,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
10/8/20,75.0%,0.0%,12.5%,0.0%,12.5%,0.0%,0.0%,0.0%,0.0%
10/9/20,14.3%,0.0%,28.6%,57.1%,0.0%,0.0%,0.0%,0.0%,0.0%
10/10/20,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
10/11/20,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
10/12/20,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
10/13/20,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
10/14/20,66.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%
10/15/20,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
10/16/20,88.9%,11.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
10/17/20,63.6%,0.0%,18.2%,18.2%,0.0%,0.0%,0.0%,0.0%,0.0%
10/18/20,65.9%,7.3%,7.3%,9.8%,0.0%,2.4%,4.9%,0.0%,2.4%
10/19/20,75.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%
10/20/20,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
10/21/20,50.0%,25.0%,0.0%,25.0%,0.0%,0.0%,0.0%,0.0%,0.0%
10/22/20,66.7%,0.0%,0.0%,33.3%,0.0%,0.0%,0.0%,0.0%,0.0%
10/23/20,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%
