#,Date,NYC,National,Northeast,Midwest,South,West
1,4/28/21,10,15.76,17.83,15.14,14.20,17.35
2,4/29/21,10,13.32,17.83,11.55,13.35,11.60
3,4/30/21,20,14.15,21.04,11.55,14.18,11.47
4,5/1/21,20,13.46,18.87,11.12,14.18,10.49
5,5/2/21,20,13.18,18.98,11.89,13.03,10.41
6,5/3/21,20,12.72,18.87,12.60,11.51,10.41
7,5/4/21,30,12.55,18.63,12.60,11.43,10.00
8,5/5/21,30,12.77,18.82,13.50,11.43,10.00
9,5/6/21,30,12.39,17.77,11.93,11.50,10.41
10,5/7/21,30,12.21,17.41,12.46,10.88,10.41
11,5/8/21,30,11.89,17.66,11.18,10.49,10.65
12,5/9/21,30,12.08,17.85,11.18,10.90,10.65
13,5/10/21,30,12.62,17.85,13.11,11.26,10.65
14,5/11/21,30,13.43,21.31,14.02,11.34,10.65
15,5/12/21,30,14.83,21.31,13.74,12.02,15.65
16,5/13/21,30,18.11,25.11,17.04,16.08,17.32
17,5/15/21,30,18.39,25.56,18.88,16.08,16.58
18,5/22/21,10,13.26,12.53,15.23,13.11,12.33
19,5/23/21,10,13.01,12.53,15.12,13.11,11.35
20,5/26/21,10,13.46,10.19,10.46,13.63,18.10
21,5/27/21,10,13.14,10.43,10.46,12.95,17.71
22,5/28/21,10,12.65,10.19,10.00,12.95,16.22
23,5/29/21,10,12.71,10.19,10.28,12.95,16.22
24,6/2/21,20,15.05,15.16,13.45,15.19,16.13
25,6/5/21,20,15.71,16.40,14.31,15.09,17.42
26,6/7/21,20,16.04,17.04,14.77,15.09,17.96
27,6/9/21,20,15.89,17.04,13.92,15.15,17.96
28,6/14/21,20,16.46,19.76,14.02,14.62,19.18
29,6/22/21,20,20.00,20.00,20.00,20.00,20.00
30,7/28/21,30,33.82,29.81,30.86,36.14,35.50
