#,Date,NYC,National,Northeast,Midwest,South,West
1,4/19/21,20,20.89,20.00,24.13,20.08,20.00
2,4/20/21,20,20.48,20.00,22.29,20.00,20.00
3,4/21/21,20,20.19,20.00,21.46,19.76,19.91
4,4/22/21,10,20.19,20.00,21.46,19.76,19.91
5,4/23/21,10,19.26,19.81,21.46,17.43,19.91
6,4/24/21,10,18.13,16.35,20.27,16.82,19.64
7,4/25/21,10,16.55,16.35,17.93,14.55,18.70
8,4/26/21,10,16.42,16.35,17.93,14.55,18.16
9,4/27/21,10,16.13,16.59,16.99,14.55,17.58
10,4/28/21,10,15.76,17.83,15.14,14.20,17.35
11,4/29/21,10,13.32,17.83,11.55,13.35,11.60
12,4/30/21,20,14.15,21.04,11.55,14.18,11.47
13,5/1/21,20,13.46,18.87,11.12,14.18,10.49
14,5/2/21,20,13.18,18.98,11.89,13.03,10.41
15,5/3/21,20,12.72,18.87,12.60,11.51,10.41
16,5/4/21,30,12.55,18.63,12.60,11.43,10.00
17,5/5/21,30,12.77,18.82,13.50,11.43,10.00
18,5/6/21,30,12.39,17.77,11.93,11.50,10.41
19,5/7/21,30,12.21,17.41,12.46,10.88,10.41
20,5/8/21,30,11.89,17.66,11.18,10.49,10.65
21,5/9/21,30,12.08,17.85,11.18,10.90,10.65
22,5/10/21,30,12.62,17.85,13.11,11.26,10.65
23,5/11/21,30,13.43,21.31,14.02,11.34,10.65
24,5/12/21,30,14.83,21.31,13.74,12.02,15.65
25,5/13/21,30,18.11,25.11,17.04,16.08,17.32
26,5/15/21,30,18.39,25.56,18.88,16.08,16.58
27,5/22/21,10,13.26,12.53,15.23,13.11,12.33
28,5/23/21,10,13.01,12.53,15.12,13.11,11.35
29,5/26/21,10,13.46,10.19,10.46,13.63,18.10
30,5/27/21,10,13.14,10.43,10.46,12.95,17.71
