#,Date,NYC,National,Northeast,Midwest,South,West
1,1/20/21,20,24.76,16.31,26.64,24.99,28.77
2,1/21/21,10,21.96,16.06,27.17,20.63,23.76
3,1/22/21,10,22.09,18.18,26.40,20.39,23.85
4,1/23/21,10,22.48,18.18,28.25,20.08,24.36
5,1/24/21,10,23.63,18.18,28.70,21.46,26.55
6,1/25/21,10,24.65,19.42,31.87,21.97,26.37
7,1/26/21,10,25.74,19.81,31.40,24.90,26.37
8,1/27/21,10,29.17,23.27,32.23,28.69,31.45
9,1/28/21,20,30.46,25.95,33.55,29.91,31.85
10,1/29/21,20,30.76,27.62,32.68,29.92,32.65
11,1/30/21,20,29.45,27.14,31.84,27.23,32.55
12,1/31/21,20,27.20,25.04,28.16,25.33,30.91
13,2/1/21,20,25.37,24.92,24.94,23.70,28.72
14,2/2/21,20,23.26,22.00,20.94,22.91,26.73
15,2/3/21,10,17.74,17.94,14.38,15.00,24.92
16,2/4/21,10,14.35,12.25,11.71,11.76,22.28
17,2/5/21,10,11.77,10.38,10.00,10.67,16.06
18,2/6/21,10,10.28,10.19,10.00,10.00,11.05
19,2/7/21,10,10.03,10.19,10.00,10.00,10.00
20,2/8/21,10,10.00,10.00,10.00,10.00,10.00
