#,Date,NYC,National,Northeast,Midwest,South,West
1,1/25/21,10,24.65,19.42,31.87,21.97,26.37
2,1/26/21,10,25.74,19.81,31.40,24.90,26.37
3,1/27/21,10,29.17,23.27,32.23,28.69,31.45
4,1/28/21,20,30.46,25.95,33.55,29.91,31.85
5,1/29/21,20,30.76,27.62,32.68,29.92,32.65
6,1/30/21,20,29.45,27.14,31.84,27.23,32.55
7,1/31/21,20,27.20,25.04,28.16,25.33,30.91
8,2/1/21,20,25.37,24.92,24.94,23.70,28.72
9,2/2/21,20,23.26,22.00,20.94,22.91,26.73
10,2/3/21,10,17.74,17.94,14.38,15.00,24.92
11,2/4/21,10,14.35,12.25,11.71,11.76,22.28
12,2/5/21,10,11.77,10.38,10.00,10.67,16.06
13,2/6/21,10,10.28,10.19,10.00,10.00,11.05
14,2/7/21,10,10.03,10.19,10.00,10.00,10.00
15,2/8/21,10,10.00,10.00,10.00,10.00,10.00
16,2/9/21,10,10.00,10.00,10.00,10.00,10.00
17,2/10/21,10,10.00,10.00,10.00,10.00,10.00
18,2/11/21,10,10.00,10.00,10.00,10.00,10.00
19,2/12/21,10,10.00,10.00,10.00,10.00,10.00
20,2/13/21,10,10.00,10.00,10.00,10.00,10.00
21,2/14/21,10,10.00,10.00,10.00,10.00,10.00
22,2/15/21,10,10.02,10.00,10.00,10.00,10.09
23,2/16/21,10,10.26,10.00,10.00,10.00,11.07
24,2/17/21,10,10.29,10.19,10.00,10.00,11.07
25,2/18/21,10,10.29,10.19,10.00,10.00,11.07
26,2/19/21,10,10.29,10.19,10.00,10.00,11.07
27,2/20/21,10,10.59,10.19,10.83,10.00,11.61
28,2/21/21,10,10.57,10.19,10.83,10.00,11.52
29,2/22/21,10,10.75,10.19,10.83,10.48,11.52
30,2/23/21,10,11.22,10.19,12.67,10.56,11.75
