#,Date,NYC,National,Northeast,Midwest,South,West
1,2/25/21,10,12.72,15.13,12.67,12.28,11.75
2,2/26/21,10,13.09,16.72,13.13,12.28,11.75
3,2/27/21,10,13.09,16.72,13.13,12.28,11.75
4,2/28/21,20,13.41,17.07,13.13,12.97,11.75
5,3/1/21,20,14.91,20.19,13.99,15.07,11.70
6,3/2/21,20,15.45,20.19,15.60,15.62,11.70
7,3/3/21,30,17.90,24.70,18.27,16.15,15.55
8,3/4/21,30,18.90,27.10,18.38,16.80,16.90
9,3/5/21,30,18.90,27.10,18.38,16.80,16.90
10,3/6/21,30,19.24,25.64,19.48,17.56,17.16
11,3/7/21,30,18.20,24.81,20.75,17.56,12.30
12,3/8/21,30,18.10,24.81,20.83,17.56,11.81
13,3/9/21,30,17.98,23.22,19.87,17.93,12.70
14,3/10/21,30,18.28,23.22,20.73,18.25,12.70
15,3/11/21,30,18.29,23.28,20.73,18.39,12.49
16,3/12/21,30,18.38,23.28,20.73,17.98,13.51
17,3/13/21,30,19.50,23.28,20.73,18.39,17.54
18,3/14/21,30,19.50,23.28,20.73,18.39,17.54
19,3/15/21,30,21.02,23.22,19.96,22.20,18.48
20,3/16/21,30,21.15,23.86,19.96,21.66,19.46
21,3/17/21,30,20.61,19.76,20.86,21.24,20.00
22,3/18/21,30,20.50,20.00,20.11,21.24,20.00
23,3/19/21,30,20.50,20.00,20.11,21.24,20.00
24,3/20/21,30,20.17,20.00,20.11,20.39,20.00
25,3/21/21,30,20.00,20.00,20.00,20.00,20.00
26,3/22/21,30,20.00,20.00,20.00,20.00,20.00
27,3/23/21,30,20.00,20.00,20.00,20.00,20.00
28,3/24/21,30,21.12,20.64,20.00,22.65,20.00
29,3/25/21,30,21.63,20.64,20.90,23.49,20.00
30,3/26/21,30,22.29,22.23,21.78,23.88,20.23
