#,Date,NYC,National,Northeast,Midwest,South,West
1,3/22/21,30,20.00,20.00,20.00,20.00,20.00
2,3/23/21,30,20.00,20.00,20.00,20.00,20.00
3,3/24/21,30,21.12,20.64,20.00,22.65,20.00
4,3/25/21,30,21.63,20.64,20.90,23.49,20.00
5,3/26/21,30,22.29,22.23,21.78,23.88,20.23
6,3/27/21,30,22.70,24.52,21.89,23.88,20.23
7,3/28/21,30,22.85,27.98,23.73,21.73,20.23
8,3/29/21,30,22.82,28.17,23.27,21.73,20.37
9,3/30/21,30,23.01,28.28,25.56,20.94,20.37
10,3/31/21,30,23.27,29.51,26.55,20.69,20.14
11,4/1/21,30,23.32,29.51,26.55,20.69,20.32
12,4/2/21,20,23.68,26.05,29.15,21.17,21.29
13,4/3/21,20,23.50,26.54,29.15,20.62,21.05
14,4/4/21,20,23.68,26.35,30.00,20.70,21.05
15,4/5/21,20,24.59,26.35,30.00,22.43,22.11
16,4/6/21,20,24.74,26.35,30.00,22.43,22.74
17,4/7/21,20,24.65,26.35,29.57,22.43,22.74
18,4/8/21,20,24.65,26.35,29.57,22.43,22.74
19,4/9/21,20,24.63,26.35,29.57,22.43,22.65
20,4/10/21,20,24.59,26.35,29.44,22.43,22.57
21,4/11/21,20,23.96,26.54,29.44,20.70,22.57
22,4/12/21,20,23.62,26.54,28.17,20.70,22.26
23,4/13/21,20,23.25,24.95,27.71,20.70,22.26
24,4/14/21,20,23.04,24.84,26.81,20.70,22.26
25,4/15/21,20,22.85,24.76,25.95,20.70,22.26
26,4/16/21,20,22.29,24.76,24.13,20.22,22.26
27,4/17/21,20,22.29,24.76,24.13,20.22,22.26
28,4/18/21,20,21.32,22.53,24.13,20.08,20.00
29,4/19/21,20,20.89,20.00,24.13,20.08,20.00
30,4/20/21,20,20.48,20.00,22.29,20.00,20.00
