#,Date,NYC,National,Northeast,Midwest,South,West
1,1/16/21,30,30.02,25.26,27.29,34.52,28.57
2,1/17/21,30,28.90,25.26,26.86,31.88,28.48
3,1/18/21,30,27.38,25.26,25.41,28.88,28.21
4,1/19/21,20,26.89,23.84,25.82,27.92,28.35
5,1/20/21,20,24.76,16.31,26.64,24.99,28.77
6,1/21/21,10,21.96,16.06,27.17,20.63,23.76
7,1/22/21,10,22.09,18.18,26.40,20.39,23.85
8,1/23/21,10,22.48,18.18,28.25,20.08,24.36
9,1/24/21,10,23.63,18.18,28.70,21.46,26.55
10,1/25/21,10,24.65,19.42,31.87,21.97,26.37
11,1/26/21,10,25.74,19.81,31.40,24.90,26.37
12,1/27/21,10,29.17,23.27,32.23,28.69,31.45
13,1/28/21,20,30.46,25.95,33.55,29.91,31.85
14,1/29/21,20,30.76,27.62,32.68,29.92,32.65
