#,Date,NYC,National,Northeast,Midwest,South,West
1,3/9/21,30,17.98,23.22,19.87,17.93,12.70
2,3/10/21,30,18.28,23.22,20.73,18.25,12.70
3,3/11/21,30,18.29,23.28,20.73,18.39,12.49
4,3/12/21,30,18.38,23.28,20.73,17.98,13.51
5,3/13/21,30,19.50,23.28,20.73,18.39,17.54
6,3/14/21,30,19.50,23.28,20.73,18.39,17.54
7,3/15/21,30,21.02,23.22,19.96,22.20,18.48
8,3/16/21,30,21.15,23.86,19.96,21.66,19.46
9,3/17/21,30,20.61,19.76,20.86,21.24,20.00
10,3/18/21,30,20.50,20.00,20.11,21.24,20.00
11,3/19/21,30,20.50,20.00,20.11,21.24,20.00
12,3/20/21,30,20.17,20.00,20.11,20.39,20.00
13,3/21/21,30,20.00,20.00,20.00,20.00,20.00
14,3/22/21,30,20.00,20.00,20.00,20.00,20.00
15,3/23/21,30,20.00,20.00,20.00,20.00,20.00
16,3/24/21,30,21.12,20.64,20.00,22.65,20.00
17,3/25/21,30,21.63,20.64,20.90,23.49,20.00
18,3/26/21,30,22.29,22.23,21.78,23.88,20.23
19,3/27/21,30,22.70,24.52,21.89,23.88,20.23
20,3/28/21,30,22.85,27.98,23.73,21.73,20.23
21,3/29/21,30,22.82,28.17,23.27,21.73,20.37
22,3/30/21,30,23.01,28.28,25.56,20.94,20.37
23,3/31/21,30,23.27,29.51,26.55,20.69,20.14
24,4/1/21,30,23.32,29.51,26.55,20.69,20.32
25,4/2/21,20,23.68,26.05,29.15,21.17,21.29
26,4/3/21,20,23.50,26.54,29.15,20.62,21.05
27,4/4/21,20,23.68,26.35,30.00,20.70,21.05
28,4/5/21,20,24.59,26.35,30.00,22.43,22.11
29,4/6/21,20,24.74,26.35,30.00,22.43,22.74
30,4/7/21,20,24.65,26.35,29.57,22.43,22.74
