#,Date,NYC,National,Northeast,Midwest,South,West
1,2/3/21,10,17.74,17.94,14.38,15.00,24.92
2,2/4/21,10,14.35,12.25,11.71,11.76,22.28
3,2/5/21,10,11.77,10.38,10.00,10.67,16.06
4,2/6/21,10,10.28,10.19,10.00,10.00,11.05
5,2/7/21,10,10.03,10.19,10.00,10.00,10.00
6,2/8/21,10,10.00,10.00,10.00,10.00,10.00
7,2/9/21,10,10.00,10.00,10.00,10.00,10.00
8,2/10/21,10,10.00,10.00,10.00,10.00,10.00
9,2/11/21,10,10.00,10.00,10.00,10.00,10.00
10,2/12/21,10,10.00,10.00,10.00,10.00,10.00
11,2/13/21,10,10.00,10.00,10.00,10.00,10.00
12,2/14/21,10,10.00,10.00,10.00,10.00,10.00
13,2/15/21,10,10.02,10.00,10.00,10.00,10.09
14,2/16/21,10,10.26,10.00,10.00,10.00,11.07
15,2/17/21,10,10.29,10.19,10.00,10.00,11.07
16,2/18/21,10,10.29,10.19,10.00,10.00,11.07
17,2/19/21,10,10.29,10.19,10.00,10.00,11.07
18,2/20/21,10,10.59,10.19,10.83,10.00,11.61
19,2/21/21,10,10.57,10.19,10.83,10.00,11.52
20,2/22/21,10,10.75,10.19,10.83,10.48,11.52
21,2/23/21,10,11.22,10.19,12.67,10.56,11.75
22,2/24/21,10,12.51,13.89,12.67,12.28,11.75
23,2/25/21,10,12.72,15.13,12.67,12.28,11.75
24,2/26/21,10,13.09,16.72,13.13,12.28,11.75
25,2/27/21,10,13.09,16.72,13.13,12.28,11.75
26,2/28/21,20,13.41,17.07,13.13,12.97,11.75
27,3/1/21,20,14.91,20.19,13.99,15.07,11.70
28,3/2/21,20,15.45,20.19,15.60,15.62,11.70
29,3/3/21,30,17.90,24.70,18.27,16.15,15.55
30,3/4/21,30,18.90,27.10,18.38,16.80,16.90
