#,Date,NYC,National,Northeast,Midwest,South,West
1,2/17/21,10,10.29,10.19,10.00,10.00,11.07
2,2/18/21,10,10.29,10.19,10.00,10.00,11.07
3,2/19/21,10,10.29,10.19,10.00,10.00,11.07
4,2/20/21,10,10.59,10.19,10.83,10.00,11.61
5,2/21/21,10,10.57,10.19,10.83,10.00,11.52
6,2/22/21,10,10.75,10.19,10.83,10.48,11.52
7,2/23/21,10,11.22,10.19,12.67,10.56,11.75
8,2/24/21,10,12.51,13.89,12.67,12.28,11.75
9,2/25/21,10,12.72,15.13,12.67,12.28,11.75
10,2/26/21,10,13.09,16.72,13.13,12.28,11.75
11,2/27/21,10,13.09,16.72,13.13,12.28,11.75
12,2/28/21,20,13.41,17.07,13.13,12.97,11.75
13,3/1/21,20,14.91,20.19,13.99,15.07,11.70
14,3/2/21,20,15.45,20.19,15.60,15.62,11.70
15,3/3/21,30,17.90,24.70,18.27,16.15,15.55
16,3/4/21,30,18.90,27.10,18.38,16.80,16.90
17,3/5/21,30,18.90,27.10,18.38,16.80,16.90
18,3/6/21,30,19.24,25.64,19.48,17.56,17.16
19,3/7/21,30,18.20,24.81,20.75,17.56,12.30
20,3/8/21,30,18.10,24.81,20.83,17.56,11.81
21,3/9/21,30,17.98,23.22,19.87,17.93,12.70
22,3/10/21,30,18.28,23.22,20.73,18.25,12.70
23,3/11/21,30,18.29,23.28,20.73,18.39,12.49
24,3/12/21,30,18.38,23.28,20.73,17.98,13.51
25,3/13/21,30,19.50,23.28,20.73,18.39,17.54
26,3/14/21,30,19.50,23.28,20.73,18.39,17.54
27,3/15/21,30,21.02,23.22,19.96,22.20,18.48
28,3/16/21,30,21.15,23.86,19.96,21.66,19.46
29,3/17/21,30,20.61,19.76,20.86,21.24,20.00
30,3/18/21,30,20.50,20.00,20.11,21.24,20.00
