#,Date,NYC,National,Northeast,Midwest,South,West
1,3/31/21,30,23.27,29.51,26.55,20.69,20.14
2,4/1/21,30,23.32,29.51,26.55,20.69,20.32
3,4/2/21,20,23.68,26.05,29.15,21.17,21.29
4,4/3/21,20,23.50,26.54,29.15,20.62,21.05
5,4/4/21,20,23.68,26.35,30.00,20.70,21.05
6,4/5/21,20,24.59,26.35,30.00,22.43,22.11
7,4/6/21,20,24.74,26.35,30.00,22.43,22.74
8,4/7/21,20,24.65,26.35,29.57,22.43,22.74
9,4/8/21,20,24.65,26.35,29.57,22.43,22.74
10,4/9/21,20,24.63,26.35,29.57,22.43,22.65
11,4/10/21,20,24.59,26.35,29.44,22.43,22.57
12,4/11/21,20,23.96,26.54,29.44,20.70,22.57
13,4/12/21,20,23.62,26.54,28.17,20.70,22.26
14,4/13/21,20,23.25,24.95,27.71,20.70,22.26
15,4/14/21,20,23.04,24.84,26.81,20.70,22.26
16,4/15/21,20,22.85,24.76,25.95,20.70,22.26
17,4/16/21,20,22.29,24.76,24.13,20.22,22.26
18,4/17/21,20,22.29,24.76,24.13,20.22,22.26
19,4/18/21,20,21.32,22.53,24.13,20.08,20.00
20,4/19/21,20,20.89,20.00,24.13,20.08,20.00
21,4/20/21,20,20.48,20.00,22.29,20.00,20.00
22,4/21/21,20,20.19,20.00,21.46,19.76,19.91
23,4/22/21,10,20.19,20.00,21.46,19.76,19.91
24,4/23/21,10,19.26,19.81,21.46,17.43,19.91
25,4/24/21,10,18.13,16.35,20.27,16.82,19.64
26,4/25/21,10,16.55,16.35,17.93,14.55,18.70
27,4/26/21,10,16.42,16.35,17.93,14.55,18.16
28,4/27/21,10,16.13,16.59,16.99,14.55,17.58
29,4/28/21,10,15.76,17.83,15.14,14.20,17.35
30,4/29/21,10,13.32,17.83,11.55,13.35,11.60
