#,Date,NYC,National,Northeast,Midwest,South,West
1,2/12/21,10,10.00,10.00,10.00,10.00,10.00
2,2/13/21,10,10.00,10.00,10.00,10.00,10.00
3,2/14/21,10,10.00,10.00,10.00,10.00,10.00
4,2/15/21,10,10.02,10.00,10.00,10.00,10.09
5,2/16/21,10,10.26,10.00,10.00,10.00,11.07
6,2/17/21,10,10.29,10.19,10.00,10.00,11.07
7,2/18/21,10,10.29,10.19,10.00,10.00,11.07
8,2/19/21,10,10.29,10.19,10.00,10.00,11.07
9,2/20/21,10,10.59,10.19,10.83,10.00,11.61
10,2/21/21,10,10.57,10.19,10.83,10.00,11.52
11,2/22/21,10,10.75,10.19,10.83,10.48,11.52
12,2/23/21,10,11.22,10.19,12.67,10.56,11.75
13,2/24/21,10,12.51,13.89,12.67,12.28,11.75
14,2/25/21,10,12.72,15.13,12.67,12.28,11.75
15,2/26/21,10,13.09,16.72,13.13,12.28,11.75
16,2/27/21,10,13.09,16.72,13.13,12.28,11.75
17,2/28/21,20,13.41,17.07,13.13,12.97,11.75
18,3/1/21,20,14.91,20.19,13.99,15.07,11.70
19,3/2/21,20,15.45,20.19,15.60,15.62,11.70
20,3/3/21,30,17.90,24.70,18.27,16.15,15.55
21,3/4/21,30,18.90,27.10,18.38,16.80,16.90
22,3/5/21,30,18.90,27.10,18.38,16.80,16.90
23,3/6/21,30,19.24,25.64,19.48,17.56,17.16
24,3/7/21,30,18.20,24.81,20.75,17.56,12.30
25,3/8/21,30,18.10,24.81,20.83,17.56,11.81
26,3/9/21,30,17.98,23.22,19.87,17.93,12.70
27,3/10/21,30,18.28,23.22,20.73,18.25,12.70
28,3/11/21,30,18.29,23.28,20.73,18.39,12.49
29,3/12/21,30,18.38,23.28,20.73,17.98,13.51
30,3/13/21,30,19.50,23.28,20.73,18.39,17.54
