Date,Positives,Tests,1-Day %,7-Day %,14-Day %,baseline
9/25/2020,-,-,-,-,-,0
9/26/2020,10,1645,0.61%,-,-,0
9/27/2020,17,2748,0.62%,-,-,0
9/28/2020,23,2620,0.88%,-,-,0
9/29/2020,0,0,-,-,-,0
9/30/2020,25,3962,0.63%,-,-,0
10/1/2020,9,1487,0.61%,-,-,0
10/2/2020,1,1924,0.05%,0.59%,-,0
10/3/2020,0,0,-,0.59%,-,0
10/4/2020,25,3092,0.81%,0.63%,-,0
10/5/2020,24,4338,0.55%,0.57%,-,0
10/6/2020,0,0,-,0.57%,-,0
10/7/2020,0,1547,0.00%,0.48%,-,0
10/8/2020,8,1154,0.69%,0.48%,-,0
10/9/2020,7,2152,0.33%,0.52%,0.56%,0
10/10/2020,0,0,-,0.52%,0.56%,0
10/11/2020,5,2517,0.20%,0.38%,0.51%,0
10/12/2020,0,0,-,0.27%,0.47%,0
10/13/2020,2,4968,0.04%,0.18%,0.39%,0
10/14/2020,3,3,-,0.23%,0.36%,0
10/15/2020,3,2051,0.15%,0.17%,0.33%,0
10/16/2020,9,755,1.19%,0.21%,0.38%,0
10/17/2020,22,1297,1.70%,0.38%,0.45%,0
10/18/2020,41,3442,1.19%,0.64%,0.51%,0
10/19/2020,4,2783,0.14%,0.55%,0.46%,0
10/20/2020,2,2,-,0.81%,0.47%,0
10/21/2020,8,2266,0.35%,0.71%,0.49%,0
10/22/2020,3,222,1.35%,0.83%,0.49%,0
10/23/2020,2,2221,0.09%,0.67%,0.46%,0
10/24/2020,4,2209,0.18%,0.49%,0.44%,0
10/25/2020,0,1308,0.00%,0.21%,0.44%,0
10/26/2020,0,2334,0.00%,0.18%,0.40%,0
10/27/2020,0,1087,0.00%,0.15%,0.46%,0
10/28/2020,6,1258,0.48%,0.14%,0.45%,0
10/29/2020,6,1258,0.48%,0.15%,0.48%,0
10/30/2020,9,1084,0.83%,0.24%,0.47%,0
10/31/2020,4,2555,0.16%,0.23%,0.37%,0
11/1/2020,2,2417,0.08%,0.23%,0.22%,0
11/2/2020,2,1,-,0.30%,0.24%,0
11/3/2020,0,4153,0.00%,0.23%,0.19%,0
11/4/2020,4,4,-,0.24%,0.19%,0
11/5/2020,1,539,0.19%,0.20%,0.18%,0
11/6/2020,3,1747,0.17%,0.14%,0.19%,0
11/7/2020,2,1052,0.19%,0.14%,0.19%,0
11/8/2020,3,4141,0.07%,0.13%,0.18%,0
11/9/2020,5,3,-,0.15%,0.22%,0
11/10/2020,3,3502,0.09%,0.19%,0.21%,0
11/11/2020,0,0,-,0.15%,0.20%,0
11/12/2020,9,1182,0.76%,0.22%,0.21%,0
11/13/2020,10,2269,0.44%,0.26%,0.20%,0
11/14/2020,14,2848,0.49%,0.32%,0.24%,0
11/15/2020,7,2129,0.33%,0.40%,0.27%,0
11/16/2020,13,13,-,0.47%,0.31%,0
11/17/2020,8,4146,0.19%,0.48%,0.35%,0
11/18/2020,4,4,-,0.52%,0.35%,0
11/19/2020,5,391,1.28%,0.52%,0.37%,0
11/20/2020,16,3345,0.48%,0.52%,0.40%,0
11/21/2020,14,3153,0.44%,0.51%,0.41%,0
11/22/2020,32,1997,1.60%,0.71%,0.56%,0
11/23/2020,36,6324,0.57%,0.59%,0.55%,0
11/24/2020,2,461,0.43%,0.70%,0.60%,0
11/25/2020,12,3096,0.39%,0.62%,0.58%,0
11/26/2020,0,0,-,0.61%,0.57%,0
11/27/2020,0,0,-,0.64%,0.58%,0
11/28/2020,0,0,-,0.69%,0.59%,0
11/29/2020,0,0,-,0.51%,0.62%,0
11/30/2020,47,2482,1.89%,1.01%,0.69%,0
12/1/2020,2,14,14.29%,1.09%,0.80%,0
12/2/2020,9,70,12.86%,2.26%,0.82%,0
12/3/2020,8,369,2.17%,2.25%,0.84%,0
12/4/2020,20,2383,0.84%,1.62%,0.89%,0
12/5/2020,17,3010,0.56%,1.24%,0.92%,0
