Date,Positives,Tests,1-Day %,7-Day %,14-Day %,baseline
8/17/2020,0,605,0.00%,-,-,0
8/18/2020,0,2646,0.00%,-,-,0
8/19/2020,0,2298,0.00%,-,-,0
8/20/2020,3,277,1.08%,-,-,0
8/21/2020,1,2411,0.04%,-,-,0
8/22/2020,1,2303,0.04%,-,-,0
8/23/2020,1,1580,0.06%,0.05%,-,0
8/24/2020,0,1254,0.00%,0.05%,-,0
8/25/2020,0,15,0.00%,0.06%,-,0
8/26/2020,0,0,-,0.08%,-,0
8/27/2020,1,5,20.00%,0.05%,-,0
8/28/2020,3,98,3.06%,0.11%,-,0
8/29/2020,1,356,0.28%,0.18%,-,0
8/30/2020,0,964,0.00%,0.19%,0.07%,0
8/31/2020,0,2002,0.00%,0.15%,0.07%,0
9/1/2020,0,1592,0.00%,0.10%,0.07%,0
9/2/2020,2,199,1.01%,0.13%,0.10%,0
9/3/2020,2,2441,0.08%,0.10%,0.08%,0
9/4/2020,2,2124,0.09%,0.07%,0.09%,0
9/5/2020,2,489,0.41%,0.08%,0.11%,0
9/6/2020,0,617,0.00%,0.08%,0.11%,0
9/7/2020,0,229,0.00%,0.10%,0.12%,0
9/8/2020,0,23,0.00%,0.13%,0.12%,0
9/9/2020,0,0,-,0.10%,0.12%,0
9/10/2020,6,2,-,0.29%,0.16%,0
9/11/2020,3,1358,0.22%,0.40%,0.15%,0
9/12/2020,25,1,-,1.52%,0.35%,0
9/13/2020,4,1974,0.20%,1.06%,0.35%,0
9/14/2020,0,1954,0.00%,0.72%,0.35%,0
9/15/2020,0,2170,0.00%,0.51%,0.34%,0
9/16/2020,12,0,-,0.67%,0.42%,0
9/17/2020,8,333,2.40%,0.67%,0.55%,0
9/18/2020,11,1812,0.61%,0.73%,0.65%,0
9/19/2020,8,2017,0.40%,0.42%,0.62%,0
9/20/2020,14,3203,0.44%,0.46%,0.60%,0
9/21/2020,0,1259,0.00%,0.49%,0.57%,0
9/22/2020,0,0,-,0.61%,0.57%,0
9/23/2020,10,0,-,0.59%,0.63%,0
9/24/2020,17,3390,0.50%,0.51%,0.58%,0
9/25/2020,21,623,3.37%,0.67%,0.69%,0
9/26/2020,10,1655,0.60%,0.71%,0.56%,0
9/27/2020,17,2774,0.61%,0.77%,0.60%,0
9/28/2020,23,2641,0.87%,0.88%,0.69%,0
9/29/2020,2,0,-,0.90%,0.78%,0
9/30/2020,25,3962,0.63%,0.76%,0.70%,0
10/1/2020,9,1492,0.60%,0.81%,0.67%,0
10/2/2020,1,1938,0.05%,0.60%,0.63%,0
10/3/2020,0,2,0.00%,0.60%,0.65%,0
10/4/2020,25,3104,0.81%,0.65%,0.70%,0
10/5/2020,24,4371,0.55%,0.58%,0.71%,0
10/6/2020,0,0,-,0.56%,0.71%,0
10/7/2020,0,1561,0.00%,0.47%,0.63%,0
10/8/2020,9,1161,0.78%,0.49%,0.66%,0
10/9/2020,7,2162,0.32%,0.53%,0.57%,0
10/10/2020,1,0,-,0.53%,0.57%,0
10/11/2020,5,2554,0.20%,0.39%,0.53%,0
10/12/2020,0,0,-,0.30%,0.48%,0
10/13/2020,2,4973,0.04%,0.19%,0.40%,0
10/14/2020,3,0,-,0.25%,0.37%,0
10/15/2020,3,2051,0.15%,0.18%,0.34%,0
10/16/2020,9,765,1.18%,0.22%,0.39%,0
10/17/2020,22,1293,1.70%,0.38%,0.46%,0
10/18/2020,41,3681,1.11%,0.63%,0.51%,0
10/19/2020,4,2836,0.14%,0.54%,0.46%,0
10/20/2020,2,0,-,0.79%,0.47%,0
10/21/2020,8,2265,0.35%,0.69%,0.49%,0
10/22/2020,3,219,1.37%,0.80%,0.48%,0
10/23/2020,2,2219,0.09%,0.66%,0.46%,0
10/24/2020,4,2207,0.18%,0.48%,0.43%,0
10/25/2020,0,2695,0.00%,0.18%,0.41%,0
10/26/2020,0,2336,0.00%,0.16%,0.37%,0
10/27/2020,0,1087,0.00%,0.13%,0.43%,0
10/28/2020,6,1255,0.48%,0.12%,0.42%,0
10/29/2020,6,2496,0.24%,0.13%,0.42%,0
10/30/2020,9,2166,0.42%,0.18%,0.40%,0
10/31/2020,4,2557,0.16%,0.17%,0.32%,0
11/1/2020,2,2417,0.08%,0.19%,0.19%,0
11/2/2020,2,0,-,0.24%,0.20%,0
11/3/2020,0,4153,0.00%,0.19%,0.16%,0
11/4/2020,4,0,-,0.20%,0.16%,0
11/5/2020,1,539,0.19%,0.19%,0.15%,0
11/6/2020,3,1745,0.17%,0.14%,0.16%,0
11/7/2020,2,1050,0.19%,0.14%,0.16%,0
11/8/2020,3,4139,0.07%,0.13%,0.16%,0
11/9/2020,5,1,-,0.15%,0.20%,0
11/10/2020,3,3500,0.09%,0.19%,0.19%,0
11/11/2020,0,0,-,0.15%,0.18%,0
11/12/2020,9,1174,0.77%,0.22%,0.20%,0
11/13/2020,10,2475,0.40%,0.26%,0.20%,0
11/14/2020,14,2878,0.49%,0.31%,0.24%,0
11/15/2020,7,2128,0.33%,0.39%,0.26%,0
11/16/2020,13,0,-,0.46%,0.31%,0
11/17/2020,15,8284,0.18%,0.40%,0.32%,0
11/18/2020,4,0,-,0.43%,0.32%,0
11/19/2020,5,782,0.64%,0.41%,0.33%,0
11/20/2020,16,3343,0.48%,0.42%,0.36%,0
11/21/2020,14,3151,0.44%,0.42%,0.37%,0
11/22/2020,32,1997,1.60%,0.56%,0.49%,0
11/23/2020,36,6326,0.57%,0.51%,0.49%,0
11/24/2020,2,461,0.43%,0.68%,0.54%,0
11/25/2020,12,3092,0.39%,0.61%,0.52%,0
11/26/2020,0,6,0.00%,0.61%,0.52%,0
11/27/2020,0,2,0.00%,0.64%,0.52%,0
11/28/2020,0,0,-,0.69%,0.53%,0
11/29/2020,0,0,-,0.51%,0.54%,0
11/30/2020,47,3512,1.34%,0.86%,0.59%,0
12/1/2020,2,24,8.33%,0.92%,0.75%,0
12/2/2020,9,61,14.75%,1.61%,0.77%,0
12/3/2020,8,365,2.19%,1.66%,0.80%,0
12/4/2020,20,2375,0.84%,1.36%,0.85%,0
12/5/2020,17,3005,0.57%,1.10%,0.87%,0
12/6/2020,7,3019,0.23%,0.89%,0.72%,0
12/7/2020,17,2646,0.64%,0.70%,0.76%,0
12/8/2020,3,3,-,0.71%,0.78%,0
12/9/2020,2,1831,0.11%,0.56%,0.78%,0
12/10/2020,8,678,1.18%,0.55%,0.80%,0
12/11/2020,19,1738,1.09%,0.57%,0.83%,0
12/12/2020,25,1715,1.46%,0.70%,0.88%,0
12/13/2020,11,1750,0.63%,0.82%,0.86%,0
12/14/2020,24,2050,1.17%,0.94%,0.81%,0
12/15/2020,5,5,-,0.96%,0.82%,0
12/16/2020,15,1252,1.20%,1.16%,0.81%,0
12/17/2020,11,566,1.94%,1.21%,0.81%,0
12/18/2020,22,613,3.59%,1.42%,0.89%,0
12/19/2020,15,3823,0.39%,1.02%,0.85%,0
12/20/2020,7,148,4.73%,1.17%,0.98%,0
12/21/2020,13,2534,0.51%,0.98%,0.96%,0
12/22/2020,0,5,0.00%,0.93%,0.95%,0
12/23/2020,12,1250,0.96%,0.89%,1.03%,0
12/24/2020,0,950,0.00%,0.74%,0.97%,0
12/25/2020,0,861,0.00%,0.49%,0.91%,0
12/26/2020,0,117,0.00%,0.55%,0.85%,0
12/27/2020,0,0,-,0.44%,0.87%,0
12/28/2020,0,1,0.00%,0.38%,0.82%,0
12/29/2020,0,3,0.00%,0.38%,0.78%,0
12/30/2020,0,0,-,0.00%,0.74%,0
12/31/2020,0,778,0.00%,0.00%,0.62%,0
1/1/2021,0,1293,0.00%,0.00%,0.40%,0
1/2/2021,0,735,0.00%,0.00%,0.37%,0
1/3/2021,0,312,0.00%,0.00%,0.28%,0
1/4/2021,6,6,-,0.19%,0.29%,0
1/5/2021,5,175,2.86%,0.33%,0.35%,0
1/6/2021,7,1,-,0.55%,0.34%,0
1/7/2021,8,842,0.95%,0.77%,0.51%,0
1/8/2021,15,1501,1.00%,1.15%,0.71%,0
1/9/2021,13,1517,0.86%,1.24%,0.75%,0
1/10/2021,13,890,1.46%,1.36%,0.83%,0
1/11/2021,15,816,1.84%,1.32%,0.92%,0
1/12/2021,4,5,80.00%,1.35%,0.97%,0
1/13/2021,11,0,-,1.42%,1.09%,0
1/14/2021,25,731,3.42%,1.76%,1.38%,0
1/15/2021,36,1521,2.37%,2.14%,1.75%,0
1/16/2021,26,1061,2.45%,2.59%,1.96%,0
1/17/2021,15,1022,1.47%,2.56%,1.97%,0
1/18/2021,0,962,0.00%,2.21%,1.75%,0
1/19/2021,24,695,3.45%,2.29%,1.83%,0
1/20/2021,14,929,1.51%,2.02%,1.75%,0
1/21/2021,45,1500,3.00%,2.08%,1.95%,0
1/22/2021,15,1115,1.35%,1.91%,2.01%,0
1/23/2021,28,2802,1.00%,1.56%,1.93%,0
1/24/2021,24,2345,1.02%,1.45%,1.82%,0
1/25/2021,36,2300,1.57%,1.59%,1.78%,0
1/26/2021,11,1657,0.66%,1.37%,1.66%,0
1/27/2021,9,4,-,1.43%,1.65%,0
1/28/2021,20,1200,1.67%,1.25%,1.59%,0
1/29/2021,51,4390,1.16%,1.22%,1.45%,0
1/30/2021,20,3301,0.61%,1.13%,1.29%,0
1/31/2021,40,3510,1.14%,1.14%,1.26%,0
2/1/2021,36,2434,1.48%,1.13%,1.32%,0
2/2/2021,9,11,81.82%,1.25%,1.30%,0
2/3/2021,11,1409,0.78%,1.15%,1.27%,0
2/4/2021,13,40,32.50%,1.19%,1.22%,0
2/5/2021,12,199,6.03%,1.29%,1.25%,0
2/6/2021,28,3632,0.77%,1.33%,1.21%,0
2/7/2021,32,3606,0.89%,1.24%,1.18%,0
2/8/2021,21,4439,0.47%,0.94%,1.05%,0
2/9/2021,10,880,1.14%,0.89%,1.07%,0
2/10/2021,11,682,1.61%,0.94%,1.06%,0
2/11/2021,15,1154,1.30%,0.88%,1.04%,0
2/12/2021,13,4396,0.30%,0.69%,0.91%,0
2/13/2021,16,3625,0.44%,0.63%,0.89%,0
2/14/2021,18,2955,0.61%,0.57%,0.83%,0
2/15/2021,0,896,0.00%,0.57%,0.75%,0
2/16/2021,26,3020,0.86%,0.59%,0.73%,0
2/17/2021,4,83,4.82%,0.57%,0.74%,0
2/18/2021,11,831,1.32%,0.56%,0.71%,0
2/19/2021,17,1260,1.35%,0.73%,0.71%,0
2/20/2021,36,4641,0.78%,0.82%,0.71%,0
2/21/2021,19,4053,0.47%,0.76%,0.66%,0
2/22/2021,33,2421,1.36%,0.90%,0.74%,0
2/23/2021,5,1314,0.38%,0.86%,0.71%,0
2/24/2021,13,49,26.53%,0.92%,0.74%,0
2/25/2021,10,515,1.94%,0.93%,0.74%,0
2/26/2021,33,4824,0.68%,0.84%,0.79%,0
2/27/2021,26,3680,0.71%,0.82%,0.82%,0
2/28/2021,27,3470,0.78%,0.90%,0.84%,0
3/1/2021,23,2590,0.89%,0.83%,0.86%,0
3/2/2021,5,1357,0.37%,0.83%,0.84%,0
3/3/2021,0,0,-,0.75%,0.83%,0
