Date,Positives,Tests,1-Day %,7-Day %,14-Day %,baseline
9/25/2020,21,623,3.37%,-,-,0
9/26/2020,10,1655,0.60%,-,-,0
9/27/2020,17,2774,0.61%,-,-,0
9/28/2020,23,2641,0.87%,-,-,0
9/29/2020,2,0,-,-,-,0
9/30/2020,25,3962,0.63%,-,-,0
10/1/2020,9,1491,0.60%,-,-,0
10/2/2020,1,1939,0.05%,0.60%,-,0
10/3/2020,0,2,0.00%,0.60%,-,0
10/4/2020,25,3104,0.81%,0.65%,-,0
10/5/2020,24,4368,0.55%,0.58%,-,0
10/6/2020,0,0,-,0.57%,-,0
10/7/2020,0,1561,0.00%,0.47%,-,0
10/8/2020,9,1161,0.78%,0.49%,-,0
10/9/2020,7,2162,0.32%,0.53%,0.57%,0
10/10/2020,1,0,-,0.53%,0.57%,0
10/11/2020,5,2552,0.20%,0.39%,0.53%,0
10/12/2020,0,0,-,0.30%,0.48%,0
10/13/2020,2,4973,0.04%,0.19%,0.40%,0
10/14/2020,3,0,-,0.25%,0.37%,0
10/15/2020,3,2051,0.15%,0.18%,0.34%,0
10/16/2020,9,764,1.18%,0.22%,0.39%,0
10/17/2020,22,1293,1.70%,0.38%,0.46%,0
10/18/2020,41,3681,1.11%,0.63%,0.51%,0
10/19/2020,4,2836,0.14%,0.54%,0.46%,0
10/20/2020,2,0,-,0.79%,0.47%,0
10/21/2020,8,2265,0.35%,0.69%,0.49%,0
10/22/2020,3,219,1.37%,0.80%,0.48%,0
10/23/2020,2,2219,0.09%,0.66%,0.46%,0
10/24/2020,4,2207,0.18%,0.48%,0.43%,0
10/25/2020,0,2695,0.00%,0.18%,0.41%,0
10/26/2020,0,2336,0.00%,0.16%,0.37%,0
10/27/2020,0,1087,0.00%,0.13%,0.43%,0
10/28/2020,6,1255,0.48%,0.12%,0.42%,0
10/29/2020,6,2496,0.24%,0.13%,0.42%,0
10/30/2020,9,2166,0.42%,0.18%,0.40%,0
10/31/2020,4,2556,0.16%,0.17%,0.32%,0
11/1/2020,2,2415,0.08%,0.19%,0.19%,0
11/2/2020,2,0,-,0.24%,0.20%,0
11/3/2020,0,4153,0.00%,0.19%,0.16%,0
11/4/2020,4,0,-,0.20%,0.16%,0
11/5/2020,1,539,0.19%,0.19%,0.15%,0
11/6/2020,3,1745,0.17%,0.14%,0.16%,0
11/7/2020,2,1050,0.19%,0.14%,0.16%,0
11/8/2020,3,4139,0.07%,0.13%,0.16%,0
11/9/2020,5,1,-,0.15%,0.20%,0
11/10/2020,3,3500,0.09%,0.19%,0.19%,0
11/11/2020,0,0,-,0.15%,0.18%,0
11/12/2020,9,1174,0.77%,0.22%,0.20%,0
11/13/2020,10,2473,0.40%,0.26%,0.20%,0
11/14/2020,14,2881,0.49%,0.31%,0.24%,0
11/15/2020,7,2126,0.33%,0.39%,0.26%,0
11/16/2020,13,0,-,0.46%,0.31%,0
11/17/2020,15,8292,0.18%,0.40%,0.32%,0
11/18/2020,4,0,-,0.42%,0.32%,0
11/19/2020,5,782,0.64%,0.41%,0.33%,0
11/20/2020,16,3342,0.48%,0.42%,0.36%,0
11/21/2020,14,3151,0.44%,0.42%,0.37%,0
11/22/2020,32,1997,1.60%,0.56%,0.49%,0
11/23/2020,36,6325,0.57%,0.51%,0.49%,0
11/24/2020,2,461,0.43%,0.68%,0.54%,0
11/25/2020,12,3092,0.39%,0.61%,0.52%,0
11/26/2020,0,6,0.00%,0.61%,0.52%,0
11/27/2020,0,3,0.00%,0.64%,0.52%,0
11/28/2020,0,0,-,0.69%,0.53%,0
11/29/2020,0,0,-,0.51%,0.54%,0
11/30/2020,47,3512,1.34%,0.86%,0.59%,0
12/1/2020,2,24,8.33%,0.92%,0.75%,0
12/2/2020,9,61,14.75%,1.61%,0.77%,0
12/3/2020,8,365,2.19%,1.66%,0.80%,0
12/4/2020,20,2375,0.84%,1.36%,0.85%,0
12/5/2020,17,3005,0.57%,1.10%,0.87%,0
12/6/2020,7,3019,0.23%,0.89%,0.72%,0
12/7/2020,17,2646,0.64%,0.70%,0.76%,0
12/8/2020,3,3,-,0.71%,0.78%,0
12/9/2020,2,1830,0.11%,0.56%,0.78%,0
12/10/2020,8,678,1.18%,0.55%,0.80%,0
12/11/2020,19,1737,1.09%,0.57%,0.83%,0
12/12/2020,25,1715,1.46%,0.70%,0.88%,0
12/13/2020,11,1750,0.63%,0.82%,0.86%,0
12/14/2020,24,2050,1.17%,0.94%,0.81%,0
12/15/2020,5,5,-,0.96%,0.82%,0
12/16/2020,15,1252,1.20%,1.16%,0.81%,0
12/17/2020,11,565,1.95%,1.21%,0.81%,0
12/18/2020,22,612,3.59%,1.42%,0.89%,0
12/19/2020,15,3823,0.39%,1.02%,0.85%,0
12/20/2020,7,148,4.73%,1.17%,0.98%,0
12/21/2020,13,2534,0.51%,0.98%,0.96%,0
12/22/2020,0,5,0.00%,0.93%,0.95%,0
12/23/2020,12,1250,0.96%,0.90%,1.03%,0
12/24/2020,0,950,0.00%,0.74%,0.97%,0
12/25/2020,0,859,0.00%,0.49%,0.91%,0
12/26/2020,0,117,0.00%,0.55%,0.85%,0
12/27/2020,0,0,-,0.44%,0.88%,0
12/28/2020,0,1,0.00%,0.38%,0.83%,0
12/29/2020,0,3,0.00%,0.38%,0.78%,0
12/30/2020,0,0,-,0.00%,0.74%,0
12/31/2020,0,778,0.00%,0.00%,0.62%,0
1/1/2021,0,1293,0.00%,0.00%,0.40%,0
1/2/2021,0,735,0.00%,0.00%,0.37%,0
1/3/2021,0,313,0.00%,0.00%,0.28%,0
1/4/2021,6,6,-,0.19%,0.29%,0
1/5/2021,5,175,2.86%,0.33%,0.35%,0
1/6/2021,7,1,-,0.55%,0.34%,0
1/7/2021,8,842,0.95%,0.77%,0.51%,0
1/8/2021,12,1501,0.80%,1.06%,0.66%,0
