Region name,Current status,1,2,3,4,5,6,7,8,9,10,11,12,13,14
AL,Stable,10,10,10,10,10,10,10,10,10,10,10,10,10,20
AK,Falling,20,20,20,10,10,10,10,10,10,10,10,10,10,10
AZ,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
AR,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
CA,Stable,10,10,10,10,10,10,10,10,10,10,10,10,10,20
CO,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
CT,Stable,10,10,10,10,10,10,10,10,10,10,10,20,20,20
DE,Stable,10,10,10,10,10,20,20,20,20,20,20,20,20,20
FL,Stable,10,10,10,10,10,10,20,20,20,20,20,20,20,20
GA,Stable,10,10,10,10,10,10,10,10,10,10,10,20,20,20
HI,Stable,10,10,10,10,10,10,10,10,10,10,10,20,20,20
ID,Stable,10,10,10,10,10,20,20,20,20,20,20,10,10,20
IL,Stable,10,10,10,10,10,20,20,20,20,20,20,20,20,20
IN,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
IA,Stable,10,10,10,10,10,10,10,10,20,20,20,20,20,20
KS,Stable,10,10,10,10,10,10,10,10,10,10,10,10,20,20
KY,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
LA,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
ME,Falling,10,10,10,10,10,10,20,20,20,20,20,20,20,10
MD,Stable,10,10,10,10,20,20,20,20,20,20,20,20,20,20
MA,Stable,10,10,10,10,10,10,10,20,20,20,20,20,20,20
MI,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
MN,Spreading,10,10,20,20,20,20,20,20,20,20,20,20,20,30
MS,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
MO,Stable,10,10,10,10,10,10,10,10,10,10,10,10,20,20
MT,Stable,10,10,10,10,10,10,10,10,10,10,10,10,10,20
NE,Stable,10,10,10,10,10,10,10,10,10,10,10,10,20,20
NV,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
NH,Stable,10,10,10,10,10,10,10,10,10,10,20,20,20,20
NJ,Spreading,10,10,10,10,10,10,10,10,20,20,20,20,20,30
NM,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
NY,Spreading,10,10,10,10,10,10,20,20,20,20,20,20,20,30
NC,Stable,10,10,10,10,10,10,10,10,10,10,10,20,20,20
ND,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
OH,Stable,10,10,10,10,10,10,10,10,10,10,10,10,10,20
OK,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
OR,Falling,10,10,20,20,20,20,20,20,20,20,20,20,20,10
PA,Stable,10,10,10,10,10,10,10,10,10,10,10,20,20,20
RI,Stable,20,20,20,20,20,20,20,20,20,20,20,30,30,20
SC,Stable,10,10,10,10,10,10,10,10,10,10,10,20,20,20
SD,Stable,10,10,10,10,10,10,10,10,10,10,10,10,10,20
TN,Stable,10,10,10,10,10,10,10,10,10,10,10,10,20,20
TX,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
UT,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
VT,Falling,10,10,10,10,10,10,10,10,10,10,20,20,20,10
VA,Stable,10,10,10,10,10,10,10,10,10,10,20,20,20,20
WA,Falling,20,20,20,20,20,20,20,20,20,20,20,20,20,10
WV,Stable,10,10,10,10,10,10,10,10,10,10,10,10,10,20
WI,Stable,10,10,10,10,10,10,10,10,10,10,10,20,20,20
WY,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
NYC,Spreading,10,10,10,10,10,10,10,10,10,10,20,20,20,30
