Region name,Current status,1,2,3,4,5,6,7,8,9,10,11,12,13,14
US NATIONAL,Stable,20.17,20.00,20.00,20.00,21.12,21.63,22.29,22.70,22.85,22.82,23.01,23.27,23.32,23.68
AL,Stable,30,20,20,20,20,20,30,30,30,30,30,20,20,20
AK,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
AZ,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
AR,Stable,20,20,20,20,20,30,30,30,30,30,20,20,20,20
CA,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
CO,Spreading,20,20,20,20,20,20,20,20,20,20,20,20,20,30
CT,Spreading,20,20,20,20,30,30,30,30,30,30,30,30,30,30
DE,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
FL,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
GA,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
HI,Spreading,20,20,20,20,20,20,20,20,20,20,20,20,30,30
ID,Spreading,20,20,20,20,20,20,30,30,30,30,30,20,20,30
IL,Spreading,20,20,20,20,20,20,20,20,30,30,30,30,30,30
IN,Spreading,20,20,20,20,20,20,20,20,20,20,20,30,30,30
IA,Spreading,20,20,20,20,20,20,30,30,30,20,20,20,20,30
KS,Spreading,20,20,20,20,20,20,20,20,20,20,20,20,20,30
KY,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
LA,Stable,20,20,20,20,20,30,30,30,20,20,20,20,20,20
ME,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
MD,Spreading,20,20,20,20,20,20,20,20,20,20,20,20,20,30
MA,Spreading,20,20,20,20,20,20,20,20,20,20,20,30,30,30
MI,Spreading,20,20,20,20,20,20,20,20,20,20,30,30,30,30
MN,Spreading,20,20,20,20,20,20,20,20,20,20,30,30,30,30
MS,Stable,20,20,20,20,20,30,30,30,30,30,20,20,20,20
MO,Spreading,20,20,20,20,20,30,30,30,30,30,30,30,30,30
MT,Spreading,20,20,20,20,20,20,20,20,20,30,30,30,30,30
NE,Spreading,20,20,20,20,20,20,30,30,30,30,30,30,30,30
NV,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
NH,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
NJ,Spreading,20,20,20,20,20,20,30,30,30,30,30,30,30,30
NM,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
NY,Stable,20,20,20,20,20,20,20,20,30,30,30,30,30,20
NC,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
ND,Spreading,30,20,20,20,20,20,20,30,30,30,30,30,30,30
OH,Spreading,20,20,20,20,20,20,20,20,20,20,20,20,20,30
OK,Stable,20,20,20,20,30,30,30,30,30,30,20,20,20,20
OR,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
PA,Spreading,20,20,20,20,20,20,20,30,30,30,30,30,30,30
RI,Spreading,20,20,20,20,20,20,20,20,20,30,30,30,30,30
SC,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
SD,Spreading,20,20,20,20,20,20,30,30,30,30,30,30,30,30
TN,Spreading,20,20,20,20,20,20,20,20,30,30,30,30,30,30
TX,Stable,20,20,20,20,30,30,30,30,20,20,20,20,20,20
UT,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
VT,Spreading,20,20,20,20,20,20,20,20,20,20,30,30,30,30
VA,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
WA,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
WV,Spreading,20,20,20,20,20,20,20,20,20,20,20,30,30,30
WI,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
WY,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
NYC,Stable,30,30,30,30,30,30,30,30,30,30,30,30,30,20
