Region name,Current status,1,2,3,4,5,6,7,8,9,10,11,12,13,14
US NATIONAL,Stable,19.50,21.02,21.15,20.61,20.50,20.50,20.17,20.00,20.00,20.00,21.12,21.63,22.29,22.70
AL,Spreading,20,30,30,30,30,30,30,20,20,20,20,20,30,30
AK,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
AZ,Stable,10,20,20,20,20,20,20,20,20,20,20,20,20,20
AR,Spreading,10,20,20,20,20,20,20,20,20,20,20,30,30,30
CA,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
CO,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
CT,Spreading,20,20,30,20,20,20,20,20,20,20,30,30,30,30
DE,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
FL,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
GA,Stable,20,30,30,30,30,30,20,20,20,20,20,20,20,20
HI,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
ID,Spreading,20,20,20,20,20,20,20,20,20,20,20,20,30,30
IL,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
IN,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
IA,Spreading,30,30,30,30,20,20,20,20,20,20,20,20,30,30
KS,Stable,30,30,30,20,20,20,20,20,20,20,20,20,20,20
KY,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
LA,Spreading,20,20,20,20,20,20,20,20,20,20,20,30,30,30
ME,Stable,10,10,10,10,20,20,20,20,20,20,20,20,20,20
MD,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
MA,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
MI,Stable,10,10,10,20,20,20,20,20,20,20,20,20,20,20
MN,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
MS,Spreading,20,20,20,20,20,20,20,20,20,20,20,30,30,30
MO,Spreading,30,20,20,20,20,20,20,20,20,20,20,30,30,30
MT,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
NE,Spreading,30,30,30,30,20,20,20,20,20,20,20,20,30,30
NV,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
NH,Stable,30,20,20,20,20,20,20,20,20,20,20,20,20,20
NJ,Spreading,20,20,20,20,20,20,20,20,20,20,20,20,30,30
NM,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
NY,Stable,30,30,30,20,20,20,20,20,20,20,20,20,20,20
NC,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
ND,Spreading,30,30,30,30,30,30,30,20,20,20,20,20,20,30
OH,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
OK,Spreading,20,20,20,20,20,20,20,20,20,20,30,30,30,30
OR,Stable,10,10,10,20,20,20,20,20,20,20,20,20,20,20
PA,Spreading,20,20,20,20,20,20,20,20,20,20,20,20,20,30
RI,Stable,10,20,20,20,20,20,20,20,20,20,20,20,20,20
SC,Stable,30,30,30,20,20,20,20,20,20,20,20,20,20,20
SD,Spreading,20,30,30,20,20,20,20,20,20,20,20,20,30,30
TN,Stable,30,30,20,20,20,20,20,20,20,20,20,20,20,20
TX,Spreading,10,20,20,20,20,20,20,20,20,20,30,30,30,30
UT,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
VT,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
VA,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
WA,Stable,10,10,20,20,20,20,20,20,20,20,20,20,20,20
WV,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
WI,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
WY,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
NYC,Spreading,30,30,30,30,30,30,30,30,30,30,30,30,30,30
