Region name,Current status,1,2,3,4,5,6,7,8,9,10,11,12,13,14
AL,Spreading,10,20,20,20,20,20,20,20,20,20,20,20,20,30
AK,Stable,10,10,10,10,10,10,20,20,20,20,20,20,20,20
AZ,Stable,10,10,20,20,20,20,20,20,20,10,10,10,10,20
AR,Stable,10,10,10,10,10,10,10,10,10,10,10,10,10,20
CA,Stable,10,20,20,20,20,10,10,10,10,10,10,20,20,20
CO,Stable,10,10,10,10,10,10,10,10,10,20,20,20,20,20
CT,Stable,20,20,20,20,30,20,20,20,20,20,20,20,20,20
DE,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
FL,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
GA,Spreading,20,20,20,20,20,20,20,20,20,20,20,20,20,30
HI,Stable,20,20,20,20,20,20,10,10,10,10,20,20,20,20
ID,Stable,10,20,20,20,20,20,20,20,20,20,20,20,20,20
IL,Stable,20,20,20,20,20,30,30,20,20,20,20,20,20,20
IN,Stable,10,10,10,10,20,20,20,20,20,20,20,20,20,20
IA,Spreading,20,20,20,20,20,20,20,30,30,30,30,30,30,30
KS,Spreading,20,20,20,20,20,20,20,30,30,30,30,30,30,30
KY,Stable,10,10,10,10,20,20,20,20,20,20,20,20,20,20
LA,Stable,10,10,10,10,10,10,10,20,20,20,20,20,20,20
ME,Falling,20,10,10,10,10,10,10,10,10,10,10,10,10,10
MD,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
MA,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
MI,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
MN,Stable,20,30,30,30,30,30,20,20,20,20,20,20,20,20
MS,Stable,10,10,20,20,20,20,20,20,20,20,20,20,20,20
MO,Stable,20,20,20,20,20,20,30,30,30,30,30,30,30,20
MT,Stable,10,20,20,20,20,30,30,30,30,30,20,20,20,20
NE,Spreading,20,20,20,20,20,30,30,30,30,30,30,30,30,30
NV,Stable,10,10,20,20,20,20,10,20,20,20,20,20,20,20
NH,Stable,20,20,20,20,20,20,20,20,20,30,30,30,30,20
NJ,Stable,20,30,30,30,30,30,30,20,20,20,20,20,20,20
NM,Stable,10,10,10,10,20,20,20,20,20,20,20,20,20,20
NY,Spreading,20,30,30,30,30,30,30,30,30,30,30,30,30,30
NC,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
ND,Spreading,10,10,20,20,30,30,30,30,30,30,30,30,30,30
OH,Stable,10,20,20,20,20,20,20,20,20,20,20,20,20,20
OK,Stable,10,10,10,10,10,10,10,10,20,20,20,20,20,20
OR,Falling,20,10,10,10,10,10,10,10,10,10,10,10,10,10
PA,Stable,20,20,30,30,20,20,20,20,20,20,20,20,20,20
RI,Stable,30,20,20,20,30,20,20,20,20,10,10,10,10,20
SC,Spreading,20,20,30,30,30,30,30,30,30,30,20,30,30,30
SD,Spreading,10,20,20,20,20,20,20,20,20,20,20,20,20,30
TN,Spreading,20,20,20,20,30,30,30,30,30,30,30,30,30,30
TX,Stable,10,10,10,10,10,10,10,10,10,10,10,10,10,20
UT,Stable,10,10,10,10,10,10,10,20,20,20,20,20,20,20
VT,Stable,20,10,20,20,20,20,20,20,20,20,20,20,20,20
VA,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
WA,Falling,20,10,10,10,10,10,10,10,10,10,20,10,10,10
WV,Stable,10,20,20,20,10,10,10,10,10,20,20,20,20,20
WI,Stable,20,20,20,20,20,10,10,10,20,20,20,20,20,20
WY,Stable,10,10,10,10,10,10,10,20,20,20,20,20,20,20
NYC,Spreading,20,30,30,30,30,30,30,30,30,30,30,30,30,30
