Region name,Current status,1,2,3,4,5,6,7,8,9,10,11,12,13,14
US NATIONAL,Stable,18.11,18.39,13.26,13.01,13.46,13.14,12.65,12.71,15.05,15.71,16.04,15.89,16.46,20.00
AL,Stable,10,10,20,20,20,20,20,20,10,10,10,10,10,20
AK,Stable,10,10,10,10,20,20,20,20,20,10,10,10,20,20
AZ,Stable,20,20,10,10,20,20,10,10,10,10,20,20,20,20
AR,Stable,10,10,10,10,20,20,20,20,20,20,20,10,10,20
CA,Stable,20,20,10,10,20,20,20,20,20,20,20,20,20,20
CO,Stable,20,10,20,20,10,10,10,10,10,10,10,10,20,20
CT,Stable,20,30,10,10,10,10,10,10,10,10,20,20,20,20
DE,Stable,20,20,20,20,10,10,10,10,10,10,10,10,20,20
FL,Stable,20,20,20,20,10,10,10,10,10,10,10,10,20,20
GA,Stable,10,10,10,10,20,20,20,20,10,10,10,10,10,20
HI,Stable,10,10,10,10,10,10,10,10,20,20,20,20,10,20
ID,Stable,20,20,10,10,20,20,20,20,20,20,20,20,10,20
IL,Stable,20,20,20,20,10,10,10,10,10,10,10,10,10,20
IN,Stable,20,20,20,20,10,10,10,10,10,10,10,10,20,20
IA,Stable,20,20,10,10,20,20,10,10,10,10,20,20,10,20
KS,Stable,10,10,10,10,10,10,10,10,20,20,20,20,10,20
KY,Stable,10,10,20,20,10,10,10,10,20,20,20,20,20,20
LA,Stable,20,20,10,10,20,20,20,20,10,10,10,10,10,20
ME,Stable,10,10,20,20,10,10,10,10,10,10,10,10,10,20
MD,Stable,20,20,10,10,10,10,10,10,20,20,20,20,20,20
MA,Stable,20,20,10,10,10,10,10,10,10,20,20,20,20,20
MI,Stable,30,30,20,20,10,10,10,10,10,10,10,10,10,20
MN,Stable,20,20,20,20,10,10,10,10,10,10,10,10,10,20
MS,Stable,10,10,10,10,20,20,20,20,20,10,10,10,10,20
MO,Stable,10,10,10,10,10,10,10,10,20,20,20,20,20,20
MT,Stable,10,10,10,10,20,20,20,20,20,20,20,20,10,20
NE,Stable,10,10,10,10,10,10,10,20,20,20,20,20,20,20
NV,Stable,20,20,10,10,20,10,10,10,10,20,10,10,20,20
NH,Stable,20,20,10,10,10,20,10,10,10,10,10,10,20,20
NJ,Stable,30,30,10,10,10,10,10,10,20,20,20,20,20,20
NM,Stable,10,10,10,10,20,20,20,20,10,10,10,10,10,20
NY,Stable,30,30,10,10,10,10,10,10,20,20,20,20,20,20
NC,Stable,10,10,10,10,10,10,10,10,10,10,10,20,20,20
ND,Stable,10,10,20,10,10,10,10,10,10,10,10,10,10,20
OH,Stable,10,20,10,10,10,10,10,10,20,20,20,20,20,20
OK,Stable,10,10,10,10,20,20,20,20,20,20,20,20,20,20
OR,Stable,10,10,20,20,20,20,10,10,10,10,10,10,20,20
PA,Stable,20,20,20,20,10,10,10,10,10,10,10,10,20,20
RI,Stable,30,20,10,10,20,20,20,20,10,10,10,10,20,20
SC,Stable,20,20,20,20,10,10,10,10,10,10,10,10,10,20
SD,Stable,10,20,10,10,10,10,10,10,20,20,20,20,20,20
TN,Stable,10,10,10,10,20,20,20,20,20,20,20,10,10,20
TX,Stable,20,20,10,10,10,10,10,10,20,20,20,20,10,20
UT,Stable,10,10,10,10,20,20,20,20,20,20,20,20,20,20
VT,Stable,30,30,10,10,10,10,10,10,20,20,20,20,20,20
VA,Stable,20,20,10,10,20,10,10,10,20,20,20,20,20,20
WA,Stable,10,10,20,10,10,10,10,10,10,20,20,20,20,20
WV,Stable,10,10,20,20,10,10,10,10,10,20,20,20,20,20
WI,Stable,10,10,10,10,10,10,10,10,10,20,20,10,10,20
WY,Stable,10,10,20,20,20,20,20,20,20,20,20,20,20,20
NYC,Stable,30,30,10,10,10,10,10,10,20,20,20,20,20,20
