Region name,Current status,1,2,3,4,5,6,7,8,9,10,11,12,13,14
US NATIONAL,Falling,21.32,20.89,20.48,20.19,20.19,19.26,18.13,16.55,16.42,16.13,15.76,13.32,14.15,13.46
AL,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
AK,Falling,20,20,20,10,10,10,10,10,10,10,10,10,10,10
AZ,Falling,20,20,20,20,20,20,20,10,10,10,10,10,10,10
AR,Falling,20,20,20,10,10,10,10,10,10,10,10,10,10,10
CA,Falling,20,20,20,20,20,20,20,20,20,20,20,10,10,10
CO,Falling,20,20,20,20,20,20,20,20,20,20,20,10,10,10
CT,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
DE,Spreading,30,30,20,20,20,20,20,20,20,20,20,20,30,30
FL,Falling,20,20,20,20,20,20,20,10,10,10,10,10,10,10
GA,Falling,20,20,20,20,20,20,20,20,20,20,20,10,10,10
HI,Falling,20,20,20,20,20,20,20,20,20,10,10,10,10,10
ID,Falling,20,20,20,20,20,20,20,20,20,20,10,10,10,10
IL,Falling,30,30,20,20,20,20,20,20,20,20,10,10,10,10
IN,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
IA,Falling,20,20,20,20,20,20,20,10,10,10,10,10,10,10
KS,Falling,20,20,20,20,20,20,20,10,10,10,10,20,20,10
KY,Stable,20,20,20,20,20,20,20,20,20,20,10,10,20,20
LA,Falling,20,20,20,20,20,20,10,10,10,10,10,10,10,10
ME,Stable,30,20,20,20,20,20,20,20,20,30,20,20,20,20
MD,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
MA,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
MI,Falling,30,30,30,30,30,30,30,20,20,20,20,10,10,10
MN,Falling,30,30,30,20,20,20,20,20,20,10,10,10,10,10
MS,Falling,20,20,20,20,20,20,10,10,10,10,10,10,10,10
MO,Falling,20,20,20,20,20,20,10,10,10,10,10,10,10,10
MT,Falling,20,20,20,20,20,20,20,20,20,20,20,20,10,10
NE,Falling,20,20,20,20,20,20,10,10,10,10,10,10,10,10
NV,Falling,20,20,20,20,20,20,20,20,20,10,10,10,10,10
NH,Falling,20,20,20,20,20,20,20,20,20,20,20,20,10,10
NJ,Spreading,20,20,20,20,20,20,20,20,20,20,30,30,30,30
NM,Falling,20,20,20,20,20,20,10,10,10,10,10,10,10,10
NY,Stable,20,20,20,20,20,20,10,10,10,10,10,10,20,20
NC,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
ND,Falling,20,20,20,20,20,20,20,20,20,10,10,10,10,10
OH,Falling,20,20,20,20,20,20,20,20,20,20,20,10,10,10
OK,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
OR,Falling,20,20,20,20,20,20,20,20,10,10,10,10,10,10
PA,Falling,30,20,20,20,20,20,20,20,20,20,20,20,20,10
RI,Falling,20,20,20,20,20,10,10,10,10,10,10,10,10,10
SC,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
SD,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
TN,Stable,20,20,20,20,20,20,20,10,10,10,10,10,20,20
TX,Falling,20,20,20,20,20,10,10,10,10,10,10,10,10,10
UT,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
VT,Stable,20,20,20,20,20,20,20,20,20,20,10,10,10,20
VA,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
WA,Falling,20,20,20,20,20,20,20,20,20,20,20,20,20,10
WV,Falling,20,20,20,20,20,20,20,20,20,20,20,20,10,10
WI,Falling,20,20,20,20,20,20,20,20,20,20,20,10,10,10
WY,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
NYC,Stable,20,20,20,20,10,10,10,10,10,10,10,10,20,20
