Region name,Current status,1,2,3,4,5,6,7,8,9,10,11,12,13,14
US NATIONAL,Stable,13.43,14.83,18.11,18.39,13.26,13.01,13.46,13.14,12.65,12.71,15.05,15.71,16.04,15.89
AL,Falling,10,10,10,10,20,20,20,20,20,20,10,10,10,10
AK,Falling,10,10,10,10,10,10,20,20,20,20,20,10,10,10
AZ,Stable,10,10,20,20,10,10,20,20,10,10,10,10,20,20
AR,Falling,10,10,10,10,10,10,20,20,20,20,20,20,20,10
CA,Stable,10,20,20,20,10,10,20,20,20,20,20,20,20,20
CO,Falling,10,10,20,10,20,20,10,10,10,10,10,10,10,10
CT,Stable,20,20,20,30,10,10,10,10,10,10,10,10,20,20
DE,Falling,20,20,20,20,20,20,10,10,10,10,10,10,10,10
FL,Falling,10,10,20,20,20,20,10,10,10,10,10,10,10,10
GA,Falling,10,10,10,10,10,10,20,20,20,20,10,10,10,10
HI,Stable,10,10,10,10,10,10,10,10,10,10,20,20,20,20
ID,Stable,20,20,20,20,10,10,20,20,20,20,20,20,20,20
IL,Falling,10,10,20,20,20,20,10,10,10,10,10,10,10,10
IN,Falling,20,20,20,20,20,20,10,10,10,10,10,10,10,10
IA,Stable,20,20,20,20,10,10,20,20,10,10,10,10,20,20
KS,Stable,10,10,10,10,10,10,10,10,10,10,20,20,20,20
KY,Stable,10,10,10,10,20,20,10,10,10,10,20,20,20,20
LA,Falling,20,20,20,20,10,10,20,20,20,20,10,10,10,10
ME,Falling,10,10,10,10,20,20,10,10,10,10,10,10,10,10
MD,Stable,20,20,20,20,10,10,10,10,10,10,20,20,20,20
MA,Stable,20,20,20,20,10,10,10,10,10,10,10,20,20,20
MI,Falling,20,20,30,30,20,20,10,10,10,10,10,10,10,10
MN,Falling,20,20,20,20,20,20,10,10,10,10,10,10,10,10
MS,Falling,10,10,10,10,10,10,20,20,20,20,20,10,10,10
MO,Stable,10,10,10,10,10,10,10,10,10,10,20,20,20,20
MT,Stable,10,10,10,10,10,10,20,20,20,20,20,20,20,20
NE,Stable,20,10,10,10,10,10,10,10,10,20,20,20,20,20
NV,Falling,10,10,20,20,10,10,20,10,10,10,10,20,10,10
NH,Falling,20,20,20,20,10,10,10,20,10,10,10,10,10,10
NJ,Stable,20,20,30,30,10,10,10,10,10,10,20,20,20,20
NM,Falling,10,10,10,10,10,10,20,20,20,20,10,10,10,10
NY,Stable,30,30,30,30,10,10,10,10,10,10,20,20,20,20
NC,Stable,10,10,10,10,10,10,10,10,10,10,10,10,10,20
ND,Falling,10,10,10,10,20,10,10,10,10,10,10,10,10,10
OH,Stable,10,10,10,20,10,10,10,10,10,10,20,20,20,20
OK,Stable,10,10,10,10,10,10,20,20,20,20,20,20,20,20
OR,Falling,10,10,10,10,20,20,20,20,10,10,10,10,10,10
PA,Falling,10,10,20,20,20,20,10,10,10,10,10,10,10,10
RI,Falling,40,40,30,20,10,10,20,20,20,20,10,10,10,10
SC,Falling,20,20,20,20,20,20,10,10,10,10,10,10,10,10
SD,Stable,10,10,10,20,10,10,10,10,10,10,20,20,20,20
TN,Falling,10,10,10,10,10,10,20,20,20,20,20,20,20,10
TX,Stable,10,10,20,20,10,10,10,10,10,10,20,20,20,20
UT,Stable,20,20,10,10,10,10,20,20,20,20,20,20,20,20
VT,Stable,20,20,30,30,10,10,10,10,10,10,20,20,20,20
VA,Stable,10,20,20,20,10,10,20,10,10,10,20,20,20,20
WA,Stable,10,10,10,10,20,10,10,10,10,10,10,20,20,20
WV,Stable,10,10,10,10,20,20,10,10,10,10,10,20,20,20
WI,Falling,10,10,10,10,10,10,10,10,10,10,10,20,20,10
WY,Stable,10,10,10,10,20,20,20,20,20,20,20,20,20,20
NYC,Stable,30,30,30,30,10,10,10,10,10,10,20,20,20,20
