Region name,Current status,1,2,3,4,5,6,7,8,9,10,11,12,13,14
US NATIONAL,Stable,20.61,20.50,20.50,20.17,20.00,20.00,20.00,21.12,21.63,22.29,22.70,22.85,22.82,23.01
AL,Spreading,30,30,30,30,20,20,20,20,20,30,30,30,30,30
AK,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
AZ,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
AR,Stable,20,20,20,20,20,20,20,20,30,30,30,30,30,20
CA,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
CO,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
CT,Spreading,20,20,20,20,20,20,20,30,30,30,30,30,30,30
DE,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
FL,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
GA,Stable,30,30,30,20,20,20,20,20,20,20,20,20,20,20
HI,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
ID,Spreading,20,20,20,20,20,20,20,20,20,30,30,30,30,30
IL,Spreading,20,20,20,20,20,20,20,20,20,20,20,30,30,30
IN,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
IA,Stable,30,20,20,20,20,20,20,20,20,30,30,30,20,20
KS,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
KY,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
LA,Stable,20,20,20,20,20,20,20,20,30,30,30,20,20,20
ME,Stable,10,20,20,20,20,20,20,20,20,20,20,20,20,20
MD,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
MA,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
MI,Spreading,20,20,20,20,20,20,20,20,20,20,20,20,20,30
MN,Spreading,20,20,20,20,20,20,20,20,20,20,20,20,20,30
MS,Stable,20,20,20,20,20,20,20,20,30,30,30,30,30,20
MO,Spreading,20,20,20,20,20,20,20,20,30,30,30,30,30,30
MT,Spreading,20,20,20,20,20,20,20,20,20,20,20,20,30,30
NE,Spreading,30,20,20,20,20,20,20,20,20,30,30,30,30,30
NV,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
NH,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
NJ,Spreading,20,20,20,20,20,20,20,20,20,30,30,30,30,30
NM,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
NY,Spreading,20,20,20,20,20,20,20,20,20,20,20,30,30,30
NC,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
ND,Spreading,30,30,30,30,20,20,20,20,20,20,30,30,30,30
OH,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
OK,Stable,20,20,20,20,20,20,20,30,30,30,30,30,30,20
OR,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
PA,Spreading,20,20,20,20,20,20,20,20,20,20,30,30,30,30
RI,Spreading,20,20,20,20,20,20,20,20,20,20,20,20,30,30
SC,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
SD,Spreading,20,20,20,20,20,20,20,20,20,30,30,30,30,30
TN,Spreading,20,20,20,20,20,20,20,20,20,20,20,30,30,30
TX,Stable,20,20,20,20,20,20,20,30,30,30,30,20,20,20
UT,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
VT,Spreading,20,20,20,20,20,20,20,20,20,20,20,20,20,30
VA,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
WA,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
WV,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
WI,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
WY,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
NYC,Spreading,30,30,30,30,30,30,30,30,30,30,30,30,30,30
