Region name,Current status,1,2,3,4,5,6,7,8,9,10,11,12,13,14
AL,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
AK,Falling,20,20,20,20,20,10,10,10,10,10,10,10,10,10
AZ,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
AR,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
CA,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
CO,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
CT,Stable,10,10,10,10,10,10,10,10,10,10,10,10,10,20
DE,Stable,10,10,10,10,10,10,10,20,20,20,20,20,20,20
FL,Stable,10,10,10,10,10,10,10,10,20,20,20,20,20,20
GA,Stable,10,10,10,10,10,10,10,10,10,10,10,10,10,20
HI,Stable,10,10,10,10,10,10,10,10,10,10,10,10,10,20
ID,Falling,10,10,10,10,10,10,10,20,20,20,20,20,20,10
IL,Stable,10,10,10,10,10,10,10,20,20,20,20,20,20,20
IN,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
IA,Stable,10,10,10,10,10,10,10,10,10,10,20,20,20,20
KS,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
KY,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
LA,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
ME,Stable,10,10,10,10,10,10,10,10,20,20,20,20,20,20
MD,Stable,10,10,10,10,10,10,20,20,20,20,20,20,20,20
MA,Stable,10,10,10,10,10,10,10,10,10,20,20,20,20,20
MI,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
MN,Stable,10,10,10,10,20,20,20,20,20,20,20,20,20,20
MS,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
MO,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
MT,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
NE,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
NV,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
NH,Stable,10,10,10,10,10,10,10,10,10,10,10,10,20,20
NJ,Stable,10,10,10,10,10,10,10,10,10,10,20,20,20,20
NM,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
NY,Stable,10,10,10,10,10,10,10,10,20,20,20,20,20,20
NC,Stable,10,10,10,10,10,10,10,10,10,10,10,10,10,20
ND,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
OH,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
OK,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
OR,Stable,10,10,10,10,20,20,20,20,20,20,20,20,20,20
PA,Stable,10,10,10,10,10,10,10,10,10,10,10,10,10,20
RI,Spreading,10,20,20,20,20,20,20,20,20,20,20,20,20,30
SC,Stable,10,10,10,10,10,10,10,10,10,10,10,10,10,20
SD,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
TN,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
TX,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
UT,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
VT,Stable,10,10,10,10,10,10,10,10,10,10,10,10,20,20
VA,Stable,10,10,10,10,10,10,10,10,10,10,10,10,20,20
WA,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
WV,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
WI,Stable,10,10,10,10,10,10,10,10,10,10,10,10,10,20
WY,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
NYC,Stable,10,10,10,10,10,10,10,10,10,10,10,10,20,20
