Region name,Current status,1,2,3,4,5,6,7,8,9,10,11,12,13,14
US NATIONAL,Stable,24.65,24.65,24.63,24.59,23.96,23.62,23.25,23.04,22.85,22.29,22.29,21.32,20.89,20.48
AL,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
AK,Stable,30,30,20,20,20,20,20,20,20,20,20,20,20,20
AZ,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
AR,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
CA,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
CO,Stable,30,30,30,30,30,30,30,30,30,30,30,20,20,20
CT,Stable,30,30,30,30,30,30,30,30,30,30,30,20,20,20
DE,Stable,30,30,30,30,30,30,30,30,30,30,30,30,30,20
FL,Stable,30,30,30,30,20,20,20,20,20,20,20,20,20,20
GA,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
HI,Stable,30,30,30,30,30,20,20,20,20,20,20,20,20,20
ID,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
IL,Stable,30,30,30,30,30,30,30,30,30,30,30,30,30,20
IN,Stable,30,30,30,30,30,20,20,20,20,20,20,20,20,20
IA,Stable,30,30,30,30,30,30,20,20,20,20,20,20,20,20
KS,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
KY,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
LA,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
ME,Stable,30,30,30,30,30,30,30,30,30,30,30,30,20,20
MD,Stable,30,30,30,30,30,30,30,30,30,20,20,20,20,20
MA,Stable,30,30,30,30,30,30,30,30,30,30,30,20,20,20
MI,Spreading,30,30,30,30,30,30,30,30,30,30,30,30,30,30
MN,Spreading,30,30,30,30,30,30,30,30,30,30,30,30,30,30
MS,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
MO,Stable,30,30,30,30,30,30,30,20,20,20,20,20,20,20
MT,Stable,30,30,30,30,30,20,20,20,20,20,20,20,20,20
NE,Stable,30,30,30,30,30,20,20,20,20,20,20,20,20,20
NV,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
NH,Stable,30,30,30,30,30,30,30,30,30,30,30,20,20,20
NJ,Stable,30,30,30,30,30,30,20,20,20,20,20,20,20,20
NM,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
NY,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
NC,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
ND,Stable,30,30,30,30,30,30,30,30,30,20,20,20,20,20
OH,Stable,30,30,30,30,30,30,30,30,30,20,20,20,20,20
OK,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
OR,Stable,30,30,30,30,30,30,30,30,30,30,30,20,20,20
PA,Stable,30,30,30,30,30,30,30,30,30,30,30,30,20,20
RI,Stable,20,20,20,20,30,30,30,30,20,20,20,20,20,20
SC,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
SD,Stable,30,30,30,20,20,20,20,20,20,20,20,20,20,20
TN,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
TX,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
UT,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
VT,Stable,30,30,30,30,30,30,30,20,30,30,30,20,20,20
VA,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
WA,Stable,30,30,30,30,30,30,30,30,30,30,30,20,20,20
WV,Stable,30,30,30,30,30,30,30,30,30,30,30,20,20,20
WI,Stable,30,30,30,30,30,30,30,30,20,20,20,20,20,20
WY,Stable,30,30,30,20,20,20,20,20,20,20,20,20,20,20
NYC,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
