Region name,Current status,1,2,3,4,5,6,7,8,9,10,11,12,13,14
US NATIONAL,Stable,23.32,23.68,23.50,23.68,24.59,24.74,24.65,24.65,24.63,24.59,23.96,23.62,23.25,23.04
AL,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
AK,Stable,20,20,20,20,20,30,30,30,20,20,20,20,20,20
AZ,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
AR,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
CA,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
CO,Spreading,20,30,30,30,30,30,30,30,30,30,30,30,30,30
CT,Spreading,30,30,30,30,30,30,30,30,30,30,30,30,30,30
DE,Spreading,20,20,20,30,30,30,30,30,30,30,30,30,30,30
FL,Stable,20,20,20,20,30,30,30,30,30,30,20,20,20,20
GA,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
HI,Stable,30,30,30,30,30,30,30,30,30,30,30,20,20,20
ID,Stable,20,30,20,20,20,20,20,20,20,20,20,20,20,20
IL,Spreading,30,30,30,30,30,30,30,30,30,30,30,30,30,30
IN,Stable,30,30,30,30,30,30,30,30,30,30,30,20,20,20
IA,Stable,20,30,30,30,30,30,30,30,30,30,30,30,20,20
KS,Stable,20,30,30,30,30,30,20,20,20,20,20,20,20,20
KY,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
LA,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
ME,Spreading,20,20,30,30,30,30,30,30,30,30,30,30,30,30
MD,Spreading,20,30,30,30,30,30,30,30,30,30,30,30,30,30
MA,Spreading,30,30,30,30,30,30,30,30,30,30,30,30,30,30
MI,Spreading,30,30,30,30,30,30,30,30,30,30,30,30,30,30
MN,Spreading,30,30,30,30,30,30,30,30,30,30,30,30,30,30
MS,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
MO,Stable,30,30,30,30,30,30,30,30,30,30,30,30,30,20
MT,Stable,30,30,30,30,30,30,30,30,30,30,30,20,20,20
NE,Stable,30,30,30,30,30,30,30,30,30,30,30,20,20,20
NV,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
NH,Spreading,20,20,30,30,30,30,30,30,30,30,30,30,30,30
NJ,Stable,30,30,30,30,30,30,30,30,30,30,30,30,20,20
NM,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
NY,Stable,30,20,20,20,20,20,20,20,20,20,20,20,20,20
NC,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
ND,Spreading,30,30,30,30,30,30,30,30,30,30,30,30,30,30
OH,Spreading,20,30,30,30,30,30,30,30,30,30,30,30,30,30
OK,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
OR,Spreading,20,20,20,20,20,30,30,30,30,30,30,30,30,30
PA,Spreading,30,30,30,30,30,30,30,30,30,30,30,30,30,30
RI,Spreading,30,30,30,20,20,20,20,20,20,20,30,30,30,30
SC,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
SD,Stable,30,30,30,30,30,30,30,30,30,20,20,20,20,20
TN,Stable,30,30,20,20,20,20,20,20,20,20,20,20,20,20
TX,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
UT,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
VT,Stable,30,30,30,30,30,30,30,30,30,30,30,30,30,20
VA,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
WA,Spreading,20,20,20,20,30,30,30,30,30,30,30,30,30,30
WV,Spreading,30,30,30,30,30,30,30,30,30,30,30,30,30,30
WI,Spreading,20,20,20,30,30,30,30,30,30,30,30,30,30,30
WY,Stable,20,20,20,20,30,30,30,30,30,20,20,20,20,20
NYC,Stable,30,20,20,20,20,20,20,20,20,20,20,20,20,20
