Region name,Current status,1,2,3,4,5,6,7,8,9,10,11,12,13,14
US NATIONAL,Falling,12.55,12.77,12.39,12.21,11.89,12.08,12.62,13.43,14.83,18.11,18.39,13.26,13.01,13.46
AL,Stable,20,20,20,20,10,10,10,10,10,10,10,20,20,20
AK,Stable,10,10,10,10,10,10,10,10,10,10,10,10,10,20
AZ,Stable,10,10,10,10,10,10,10,10,10,20,20,10,10,20
AR,Stable,10,10,10,10,10,10,10,10,10,10,10,10,10,20
CA,Stable,10,10,10,10,10,10,10,10,20,20,20,10,10,20
CO,Falling,10,10,10,10,10,10,10,10,10,20,10,20,20,10
CT,Falling,20,20,20,20,20,20,20,20,20,20,30,10,10,10
DE,Falling,20,20,20,20,20,10,10,20,20,20,20,20,20,10
FL,Falling,10,10,10,10,10,10,10,10,10,20,20,20,20,10
GA,Stable,10,10,10,10,10,10,10,10,10,10,10,10,10,20
HI,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
ID,Stable,10,10,10,10,20,20,20,20,20,20,20,10,10,20
IL,Falling,10,10,10,10,10,10,10,10,10,20,20,20,20,10
IN,Falling,20,20,10,20,10,10,10,20,20,20,20,20,20,10
IA,Stable,10,10,20,10,10,10,20,20,20,20,20,10,10,20
KS,Falling,20,20,10,10,10,10,10,10,10,10,10,10,10,10
KY,Falling,10,10,10,10,10,10,10,10,10,10,10,20,20,10
LA,Stable,10,10,10,10,10,10,20,20,20,20,20,10,10,20
ME,Falling,10,10,10,10,10,10,10,10,10,10,10,20,20,10
MD,Falling,10,10,20,10,10,20,20,20,20,20,20,10,10,10
MA,Falling,20,20,20,20,20,20,20,20,20,20,20,10,10,10
MI,Falling,10,10,10,10,10,10,20,20,20,30,30,20,20,10
MN,Falling,10,10,10,10,10,10,10,20,20,20,20,20,20,10
MS,Stable,10,10,10,10,10,10,10,10,10,10,10,10,10,20
MO,Falling,20,30,20,20,20,20,20,10,10,10,10,10,10,10
MT,Stable,10,10,10,10,10,10,10,10,10,10,10,10,10,20
NE,Falling,20,20,30,30,20,20,20,20,10,10,10,10,10,10
NV,Stable,10,10,10,10,10,10,10,10,10,20,20,10,10,20
NH,Falling,10,10,20,10,20,20,20,20,20,20,20,10,10,10
NJ,Falling,30,30,20,20,20,20,20,20,20,30,30,10,10,10
NM,Stable,10,10,10,10,10,10,10,10,10,10,10,10,10,20
NY,Falling,20,20,20,20,20,20,20,30,30,30,30,10,10,10
NC,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
ND,Falling,10,10,10,10,10,10,10,10,10,10,10,20,10,10
OH,Falling,10,10,10,10,10,10,10,10,10,10,20,10,10,10
OK,Stable,10,10,10,10,10,10,10,10,10,10,10,10,10,20
OR,Stable,10,10,10,10,10,10,10,10,10,10,10,20,20,20
PA,Falling,10,10,10,10,10,10,10,10,10,20,20,20,20,10
RI,Stable,10,20,30,30,30,40,40,40,40,30,20,10,10,20
SC,Falling,20,20,10,20,20,20,20,20,20,20,20,20,20,10
SD,Falling,10,10,10,10,10,10,10,10,10,10,20,10,10,10
TN,Stable,20,20,20,10,10,10,10,10,10,10,10,10,10,20
TX,Falling,10,10,10,10,10,10,10,10,10,20,20,10,10,10
UT,Stable,10,10,20,20,20,20,20,20,20,10,10,10,10,20
VT,Falling,20,20,30,20,20,20,20,20,20,30,30,10,10,10
VA,Stable,10,10,10,10,10,10,10,10,20,20,20,10,10,20
WA,Falling,10,10,10,10,10,10,10,10,10,10,10,20,10,10
WV,Falling,10,10,10,10,10,10,10,10,10,10,10,20,20,10
WI,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
WY,Stable,10,10,10,10,10,10,10,10,10,10,10,20,20,20
NYC,Falling,30,30,30,30,30,30,30,30,30,30,30,10,10,10
