Region name,Current status,1,2,3,4,5,6,7,8,9,10,11,12,13,14
US NATIONAL,Stable,14.15,13.46,13.18,12.72,12.55,12.77,12.39,12.21,11.89,12.08,12.62,13.43,14.83,18.11
AL,Falling,20,20,20,20,20,20,20,20,10,10,10,10,10,10
AK,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
AZ,Stable,10,10,10,10,10,10,10,10,10,10,10,10,10,20
AR,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
CA,Stable,10,10,10,10,10,10,10,10,10,10,10,10,20,20
CO,Stable,10,10,10,10,10,10,10,10,10,10,10,10,10,20
CT,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
DE,Stable,30,30,30,30,20,20,20,20,20,10,10,20,20,20
FL,Stable,10,10,10,10,10,10,10,10,10,10,10,10,10,20
GA,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
HI,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
ID,Stable,10,10,10,10,10,10,10,10,20,20,20,20,20,20
IL,Stable,10,10,10,10,10,10,10,10,10,10,10,10,10,20
IN,Stable,20,20,20,20,20,20,10,20,10,10,10,20,20,20
IA,Stable,10,10,10,10,10,10,20,10,10,10,20,20,20,20
KS,Falling,20,10,10,20,20,20,10,10,10,10,10,10,10,10
KY,Falling,20,20,20,10,10,10,10,10,10,10,10,10,10,10
LA,Stable,10,10,10,10,10,10,10,10,10,10,20,20,20,20
ME,Falling,20,20,20,20,10,10,10,10,10,10,10,10,10,10
MD,Stable,20,20,20,10,10,10,20,10,10,20,20,20,20,20
MA,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
MI,Spreading,10,10,10,10,10,10,10,10,10,10,20,20,20,30
MN,Stable,10,10,10,10,10,10,10,10,10,10,10,20,20,20
MS,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
MO,Falling,10,10,20,20,20,30,20,20,20,20,20,10,10,10
MT,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
NE,Falling,10,10,10,20,20,20,30,30,20,20,20,20,10,10
NV,Stable,10,10,10,10,10,10,10,10,10,10,10,10,10,20
NH,Stable,10,10,10,10,10,10,20,10,20,20,20,20,20,20
NJ,Spreading,30,30,30,30,30,30,20,20,20,20,20,20,20,30
NM,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
NY,Spreading,20,20,20,20,20,20,20,20,20,20,20,30,30,30
NC,Falling,20,20,10,10,10,10,10,10,10,10,10,10,10,10
ND,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
OH,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
OK,Falling,20,20,10,10,10,10,10,10,10,10,10,10,10,10
OR,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
PA,Stable,20,10,10,10,10,10,10,10,10,10,10,10,10,20
RI,Spreading,10,10,10,10,10,20,30,30,30,40,40,40,40,30
SC,Stable,20,20,20,20,20,20,10,20,20,20,20,20,20,20
SD,Falling,20,20,10,10,10,10,10,10,10,10,10,10,10,10
TN,Falling,20,20,20,20,20,20,20,10,10,10,10,10,10,10
TX,Stable,10,10,10,10,10,10,10,10,10,10,10,10,10,20
UT,Falling,20,20,20,20,10,10,20,20,20,20,20,20,20,10
VT,Spreading,10,20,30,20,20,20,30,20,20,20,20,20,20,30
VA,Stable,20,20,20,10,10,10,10,10,10,10,10,10,20,20
WA,Falling,20,10,10,10,10,10,10,10,10,10,10,10,10,10
WV,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
WI,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
WY,Falling,20,20,10,10,10,10,10,10,10,10,10,10,10,10
NYC,Spreading,20,20,20,20,30,30,30,30,30,30,30,30,30,30
