Region name,Current status,1,2,3,4,5,6,7,8,9,10,11,12,13,14
US NATIONAL,Stable,23.62,23.25,23.04,22.85,22.29,22.29,21.32,20.89,20.48,20.19,20.19,19.26,18.13,16.55
AL,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
AK,Falling,20,20,20,20,20,20,20,20,20,10,10,10,10,10
AZ,Falling,20,20,20,20,20,20,20,20,20,20,20,20,20,10
AR,Falling,20,20,20,20,20,20,20,20,20,10,10,10,10,10
CA,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
CO,Stable,30,30,30,30,30,30,20,20,20,20,20,20,20,20
CT,Stable,30,30,30,30,30,30,20,20,20,20,20,20,20,20
DE,Stable,30,30,30,30,30,30,30,30,20,20,20,20,20,20
FL,Falling,20,20,20,20,20,20,20,20,20,20,20,20,20,10
GA,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
HI,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
ID,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
IL,Stable,30,30,30,30,30,30,30,30,20,20,20,20,20,20
IN,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
IA,Falling,30,20,20,20,20,20,20,20,20,20,20,20,20,10
KS,Falling,20,20,20,20,20,20,20,20,20,20,20,20,20,10
KY,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
LA,Falling,20,20,20,20,20,20,20,20,20,20,20,20,10,10
ME,Stable,30,30,30,30,30,30,30,20,20,20,20,20,20,20
MD,Stable,30,30,30,30,20,20,20,20,20,20,20,20,20,20
MA,Stable,30,30,30,30,30,30,20,20,20,20,20,20,20,20
MI,Stable,30,30,30,30,30,30,30,30,30,30,30,30,30,20
MN,Stable,30,30,30,30,30,30,30,30,30,20,20,20,20,20
MS,Falling,20,20,20,20,20,20,20,20,20,20,20,20,10,10
MO,Falling,30,30,20,20,20,20,20,20,20,20,20,20,10,10
MT,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
NE,Falling,20,20,20,20,20,20,20,20,20,20,20,20,10,10
NV,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
NH,Stable,30,30,30,30,30,30,20,20,20,20,20,20,20,20
NJ,Stable,30,20,20,20,20,20,20,20,20,20,20,20,20,20
NM,Falling,20,20,20,20,20,20,20,20,20,20,20,20,10,10
NY,Falling,20,20,20,20,20,20,20,20,20,20,20,20,10,10
NC,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
ND,Stable,30,30,30,30,20,20,20,20,20,20,20,20,20,20
OH,Stable,30,30,30,30,20,20,20,20,20,20,20,20,20,20
OK,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
OR,Stable,30,30,30,30,30,30,20,20,20,20,20,20,20,20
PA,Stable,30,30,30,30,30,30,30,20,20,20,20,20,20,20
RI,Falling,30,30,30,20,20,20,20,20,20,20,20,10,10,10
SC,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
SD,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
TN,Falling,20,20,20,20,20,20,20,20,20,20,20,20,20,10
TX,Falling,20,20,20,20,20,20,20,20,20,20,20,10,10,10
UT,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
VT,Stable,30,30,20,30,30,30,20,20,20,20,20,20,20,20
VA,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
WA,Stable,30,30,30,30,30,30,20,20,20,20,20,20,20,20
WV,Stable,30,30,30,30,30,30,20,20,20,20,20,20,20,20
WI,Stable,30,30,30,20,20,20,20,20,20,20,20,20,20,20
WY,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
NYC,Falling,20,20,20,20,20,20,20,20,20,20,10,10,10,10
