Region name,Current status,1,2,3,4,5,6,7,8,9,10,11,12,13,14
US NATIONAL,Stable,21.63,22.29,22.70,22.85,22.82,23.01,23.27,23.32,23.68,23.50,23.68,24.59,24.74,24.65
AL,Stable,20,30,30,30,30,30,20,20,20,20,20,20,20,20
AK,Spreading,20,20,20,20,20,20,20,20,20,20,20,20,30,30
AZ,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
AR,Stable,30,30,30,30,30,20,20,20,20,20,20,20,20,20
CA,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
CO,Spreading,20,20,20,20,20,20,20,20,30,30,30,30,30,30
CT,Spreading,30,30,30,30,30,30,30,30,30,30,30,30,30,30
DE,Spreading,20,20,20,20,20,20,20,20,20,20,30,30,30,30
FL,Spreading,20,20,20,20,20,20,20,20,20,20,20,30,30,30
GA,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
HI,Spreading,20,20,20,20,20,20,20,30,30,30,30,30,30,30
ID,Stable,20,30,30,30,30,30,20,20,30,20,20,20,20,20
IL,Spreading,20,20,20,30,30,30,30,30,30,30,30,30,30,30
IN,Spreading,20,20,20,20,20,20,30,30,30,30,30,30,30,30
IA,Spreading,20,30,30,30,20,20,20,20,30,30,30,30,30,30
KS,Stable,20,20,20,20,20,20,20,20,30,30,30,30,30,20
KY,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
LA,Stable,30,30,30,20,20,20,20,20,20,20,20,20,20,20
ME,Spreading,20,20,20,20,20,20,20,20,20,30,30,30,30,30
MD,Spreading,20,20,20,20,20,20,20,20,30,30,30,30,30,30
MA,Spreading,20,20,20,20,20,20,30,30,30,30,30,30,30,30
MI,Spreading,20,20,20,20,20,30,30,30,30,30,30,30,30,30
MN,Spreading,20,20,20,20,20,30,30,30,30,30,30,30,30,30
MS,Stable,30,30,30,30,30,20,20,20,20,20,20,20,20,20
MO,Spreading,30,30,30,30,30,30,30,30,30,30,30,30,30,30
MT,Spreading,20,20,20,20,30,30,30,30,30,30,30,30,30,30
NE,Spreading,20,30,30,30,30,30,30,30,30,30,30,30,30,30
NV,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
NH,Spreading,20,20,20,20,20,20,20,20,20,30,30,30,30,30
NJ,Spreading,20,30,30,30,30,30,30,30,30,30,30,30,30,30
NM,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
NY,Stable,20,20,20,30,30,30,30,30,20,20,20,20,20,20
NC,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
ND,Spreading,20,20,30,30,30,30,30,30,30,30,30,30,30,30
OH,Spreading,20,20,20,20,20,20,20,20,30,30,30,30,30,30
OK,Stable,30,30,30,30,30,20,20,20,20,20,20,20,20,20
OR,Spreading,20,20,20,20,20,20,20,20,20,20,20,20,30,30
PA,Spreading,20,20,30,30,30,30,30,30,30,30,30,30,30,30
RI,Stable,20,20,20,20,30,30,30,30,30,30,20,20,20,20
SC,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
SD,Spreading,20,30,30,30,30,30,30,30,30,30,30,30,30,30
TN,Stable,20,20,20,30,30,30,30,30,30,20,20,20,20,20
TX,Stable,30,30,30,20,20,20,20,20,20,20,20,20,20,20
UT,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
VT,Spreading,20,20,20,20,20,30,30,30,30,30,30,30,30,30
VA,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
WA,Spreading,20,20,20,20,20,20,20,20,20,20,20,30,30,30
WV,Spreading,20,20,20,20,20,20,30,30,30,30,30,30,30,30
WI,Spreading,20,20,20,20,20,20,20,20,20,20,30,30,30,30
WY,Spreading,20,20,20,20,20,20,20,20,20,20,20,30,30,30
NYC,Stable,30,30,30,30,30,30,30,30,20,20,20,20,20,20
