Region name,Current status,1,2,3,4,5,6,7,8,9,10,11,12,13,14
US NATIONAL,Falling,16.13,15.76,13.32,14.15,13.46,13.18,12.72,12.55,12.77,12.39,12.21,11.89,12.08,12.62
AL,Falling,20,20,20,20,20,20,20,20,20,20,20,10,10,10
AK,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
AZ,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
AR,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
CA,Falling,20,20,10,10,10,10,10,10,10,10,10,10,10,10
CO,Falling,20,20,10,10,10,10,10,10,10,10,10,10,10,10
CT,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
DE,Falling,20,20,20,30,30,30,30,20,20,20,20,20,10,10
FL,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
GA,Falling,20,20,10,10,10,10,10,10,10,10,10,10,10,10
HI,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
ID,Stable,20,10,10,10,10,10,10,10,10,10,10,20,20,20
IL,Falling,20,10,10,10,10,10,10,10,10,10,10,10,10,10
IN,Falling,20,20,20,20,20,20,20,20,20,10,20,10,10,10
IA,Stable,10,10,10,10,10,10,10,10,10,20,10,10,10,20
KS,Falling,10,10,20,20,10,10,20,20,20,10,10,10,10,10
KY,Falling,20,10,10,20,20,20,10,10,10,10,10,10,10,10
LA,Stable,10,10,10,10,10,10,10,10,10,10,10,10,10,20
ME,Falling,30,20,20,20,20,20,20,10,10,10,10,10,10,10
MD,Stable,20,20,20,20,20,20,10,10,10,20,10,10,20,20
MA,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
MI,Stable,20,20,10,10,10,10,10,10,10,10,10,10,10,20
MN,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
MS,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
MO,Stable,10,10,10,10,10,20,20,20,30,20,20,20,20,20
MT,Falling,20,20,20,10,10,10,10,10,10,10,10,10,10,10
NE,Stable,10,10,10,10,10,10,20,20,20,30,30,20,20,20
NV,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
NH,Stable,20,20,20,10,10,10,10,10,10,20,10,20,20,20
NJ,Stable,20,30,30,30,30,30,30,30,30,20,20,20,20,20
NM,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
NY,Stable,10,10,10,20,20,20,20,20,20,20,20,20,20,20
NC,Falling,20,20,20,20,20,10,10,10,10,10,10,10,10,10
ND,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
OH,Falling,20,20,10,10,10,10,10,10,10,10,10,10,10,10
OK,Falling,20,20,20,20,20,10,10,10,10,10,10,10,10,10
OR,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
PA,Falling,20,20,20,20,10,10,10,10,10,10,10,10,10,10
RI,Rapidly Spreading,10,10,10,10,10,10,10,10,20,30,30,30,40,40
SC,Stable,20,20,20,20,20,20,20,20,20,10,20,20,20,20
SD,Falling,20,20,20,20,20,10,10,10,10,10,10,10,10,10
TN,Falling,10,10,10,20,20,20,20,20,20,20,10,10,10,10
TX,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
UT,Stable,20,20,20,20,20,20,20,10,10,20,20,20,20,20
VT,Stable,20,10,10,10,20,30,20,20,20,30,20,20,20,20
VA,Falling,20,20,20,20,20,20,10,10,10,10,10,10,10,10
WA,Falling,20,20,20,20,10,10,10,10,10,10,10,10,10,10
WV,Falling,20,20,20,10,10,10,10,10,10,10,10,10,10,10
WI,Falling,20,20,10,10,10,10,10,10,10,10,10,10,10,10
WY,Falling,20,20,20,20,20,10,10,10,10,10,10,10,10,10
NYC,Spreading,10,10,10,20,20,20,20,30,30,30,30,30,30,30
