Date,Off-campus cases,On-campus cases,Active cases,Infectious cases,baseline
9/25/2020,-,-,-,-,0
9/26/2020,-,-,-,-,0
9/27/2020,-,-,-,-,0
9/28/2020,-,-,-,-,0
9/29/2020,62.8%,37.2%,-,-,0
9/30/2020,55.7%,44.3%,-,-,0
10/1/2020,56.7%,43.3%,-,84,0
10/2/2020,58.3%,41.7%,-,85,0
10/3/2020,58.3%,41.7%,-,75,0
10/4/2020,57.6%,42.4%,-,83,0
10/5/2020,52.7%,47.3%,-,84,0
10/6/2020,52.7%,47.3%,-,84,0
10/7/2020,60.0%,40.0%,-,59,0
10/8/2020,60.0%,40.0%,142,58,0
10/9/2020,60.0%,40.0%,149,64,0
10/10/2020,54.8%,45.2%,139,64,0
10/11/2020,55.6%,44.4%,127,44,0
10/12/2020,55.6%,44.4%,104,20,0
10/13/2020,55.6%,44.4%,106,22,0
10/14/2020,65.0%,35.0%,84,25,0
10/15/2020,63.2%,36.8%,78,20,0
10/16/2020,54.5%,45.5%,86,22,0
10/17/2020,58.6%,41.4%,108,44,0
10/18/2020,61.8%,38.2%,124,80,0
10/19/2020,59.0%,41.0%,104,84,0
10/20/2020,59.0%,41.0%,106,84,0
10/21/2020,59.7%,40.3%,114,89,0
10/22/2020,58.6%,41.4%,109,89,0
10/23/2020,60.5%,39.5%,104,82,0
10/24/2020,64.3%,35.7%,108,64,0
10/25/2020,52.6%,47.4%,103,23,0
10/26/2020,57.1%,42.9%,103,19,0
10/27/2020,42.9%,57.1%,101,17,0
10/28/2020,58.3%,41.7%,104,15,0
10/29/2020,58.3%,41.7%,107,18,0
10/30/2020,41.2%,58.8%,107,25,0
10/31/2020,47.4%,52.6%,89,25,0
11/1/2020,63.2%,36.8%,50,27,0
11/2/2020,64.7%,35.3%,48,29,0
11/3/2020,61.1%,38.9%,46,29,0
11/4/2020,61.1%,38.9%,42,27,0
11/5/2020,85.7%,14.3%,40,22,0
11/6/2020,85.7%,14.3%,41,16,0
11/7/2020,85.7%,14.3%,39,14,0
11/8/2020,85.7%,14.3%,42,15,0
