#,Date,7-Day %,14-Day %
1,10/15/2020,1.62,1.57
2,10/16/2020,1.61,1.56
3,10/17/2020,1.65,1.59
4,10/18/2020,1.68,1.61
5,10/19/2020,1.68,1.59
6,10/20/2020,1.68,1.61
7,10/21/2020,1.67,1.63
8,10/22/2020,1.74,1.68
9,10/23/2020,1.77,1.69
10,10/24/2020,1.77,1.71
11,10/25/2020,1.76,1.72
12,10/26/2020,1.78,1.73
13,10/27/2020,1.83,1.76
14,10/28/2020,1.88,1.77
15,10/29/2020,1.84,1.79
16,10/30/2020,1.85,1.81
17,10/31/2020,1.86,1.82
18,11/1/2020,1.88,1.82
19,11/2/2020,1.94,1.86
20,11/3/2020,2.03,1.93
21,11/4/2020,2.11,2.00
22,11/5/2020,2.24,2.04
23,11/6/2020,2.35,2.11
24,11/7/2020,2.47,2.18
25,11/8/2020,2.60,2.25
26,11/9/2020,2.77,2.36
27,11/10/2020,2.84,2.46
28,11/11/2020,3.03,2.59
29,11/12/2020,3.05,2.66
30,11/13/2020,3.13,2.76
31,11/14/2020,3.15,2.83
32,11/15/2020,3.16,2.90
33,11/16/2020,3.17,2.99
34,11/17/2020,3.17,3.02
35,11/18/2020,3.12,3.08
36,11/19/2020,3.21,3.13
37,11/20/2020,3.23,3.18
38,11/21/2020,3.23,3.20
39,11/22/2020,3.24,3.20
40,11/23/2020,3.33,3.26
41,11/24/2020,3.45,3.32
42,11/25/2020,3.66,3.40
43,11/26/2020,3.87,3.53
44,11/27/2020,4.24,3.70
45,11/28/2020,4.48,3.80
46,11/29/2020,4.74,3.91
47,11/30/2020,5.02,4.06
48,12/1/2020,5.33,4.26
49,12/2/2020,5.40,4.43
50,12/3/2020,5.27,4.59
51,12/4/2020,5.20,4.76
52,12/5/2020,5.21,4.88
53,12/6/2020,5.23,5.01
54,12/7/2020,5.32,5.18
55,12/8/2020,5.29,5.31
56,12/9/2020,5.37,5.38
57,12/10/2020,5.47,5.38
58,12/11/2020,5.58,5.39
59,12/12/2020,5.67,5.44
60,12/13/2020,5.78,5.51
61,12/14/2020,5.85,5.59
62,12/15/2020,6.02,5.66
63,12/16/2020,6.02,5.70
64,12/17/2020,6.10,5.78
65,12/18/2020,6.12,5.85
66,12/19/2020,6.17,5.91
67,12/20/2020,6.18,5.98
68,12/21/2020,6.35,6.10
69,12/22/2020,6.52,6.27
70,12/23/2020,6.82,6.42
71,12/24/2020,7.04,6.59
72,12/25/2020,7.41,6.73
73,12/26/2020,7.74,6.91
74,12/27/2020,7.92,6.99
75,12/28/2020,8.47,7.32
76,12/29/2020,8.94,7.61
77,12/30/2020,9.23,7.92
78,12/31/2020,9.24,8.04
79,1/1/2021,9.27,8.33
80,1/2/2021,9.30,8.52
81,1/3/2021,9.36,8.65
82,1/4/2021,9.24,8.87
83,1/5/2021,9.18,9.07
84,1/6/2021,9.00,9.11
85,1/7/2021,8.90,9.05
86,1/8/2021,8.65,8.91
87,1/9/2021,8.61,8.90
88,1/10/2021,8.63,8.94
89,1/11/2021,8.55,8.85
90,1/12/2021,8.37,8.75
