#,Date,7-Day %,14-Day %
1,1/7/2021,9.17,9.31
2,1/8/2021,8.93,9.17
3,1/9/2021,8.91,9.18
4,1/10/2021,8.93,9.22
5,1/11/2021,8.88,9.15
6,1/12/2021,8.73,9.04
7,1/13/2021,8.72,8.97
8,1/14/2021,8.75,8.94
9,1/15/2021,8.81,8.87
10,1/16/2021,8.83,8.87
11,1/17/2021,8.82,8.88
12,1/18/2021,9.06,8.97
13,1/19/2021,8.93,8.82
14,1/20/2021,8.94,8.83
15,1/21/2021,8.83,8.79
16,1/22/2021,8.72,8.77
17,1/23/2021,8.70,8.77
18,1/24/2021,8.70,8.76
19,1/25/2021,8.47,8.75
20,1/26/2021,8.53,8.72
21,1/27/2021,8.52,8.73
22,1/28/2021,8.51,8.66
23,1/29/2021,8.38,8.55
24,1/30/2021,8.33,8.51
25,1/31/2021,8.27,8.48
26,2/1/2021,8.18,8.34
27,2/2/2021,8.30,8.43
28,2/3/2021,8.26,8.41
29,2/4/2021,8.26,8.40
30,2/5/2021,8.33,8.36
31,2/6/2021,8.36,8.35
32,2/7/2021,8.24,8.26
33,2/8/2021,8.04,8.10
34,2/9/2021,7.72,7.98
35,2/10/2021,7.47,7.82
36,2/11/2021,7.19,7.67
37,2/12/2021,7.13,7.68
38,2/13/2021,6.96,7.62
39,2/14/2021,6.98,7.56
40,2/15/2021,7.06,7.56
41,2/16/2021,7.05,7.41
42,2/17/2021,7.09,7.29
43,2/18/2021,7.10,7.15
44,2/19/2021,6.99,7.06
45,2/20/2021,7.02,6.99
46,2/21/2021,7.03,7.01
47,2/22/2021,6.71,6.88
48,2/23/2021,6.58,6.82
49,2/24/2021,6.43,6.75
50,2/25/2021,6.39,6.71
51,2/26/2021,6.32,6.61
52,2/27/2021,6.22,6.58
53,2/28/2021,6.21,6.58
54,3/1/2021,6.24,6.47
55,3/2/2021,6.20,6.39
56,3/3/2021,6.19,6.31
57,3/4/2021,6.23,6.31
58,3/5/2021,6.20,6.26
59,3/6/2021,6.21,6.22
60,3/7/2021,6.15,6.18
61,3/8/2021,6.08,6.16
62,3/9/2021,6.17,6.18
63,3/10/2021,6.20,6.20
64,3/11/2021,6.17,6.20
65,3/12/2021,6.20,6.20
66,3/13/2021,6.21,6.21
67,3/14/2021,6.23,6.19
68,3/15/2021,6.23,6.16
69,3/16/2021,6.17,6.17
70,3/17/2021,6.14,6.17
71,3/18/2021,6.09,6.13
72,3/19/2021,6.13,6.17
73,3/20/2021,6.14,6.18
74,3/21/2021,6.13,6.18
75,3/22/2021,6.19,6.21
76,3/23/2021,6.16,6.16
77,3/24/2021,6.19,6.16
78,3/25/2021,6.33,6.21
79,3/26/2021,6.34,6.24
80,3/27/2021,6.35,6.25
81,3/28/2021,6.31,6.22
82,3/29/2021,6.39,6.29
83,3/30/2021,6.53,6.34
84,3/31/2021,6.61,6.39
85,4/1/2021,6.57,6.44
86,4/2/2021,6.55,6.44
87,4/3/2021,6.49,6.41
88,4/4/2021,6.45,6.38
89,4/5/2021,6.20,6.30
90,4/6/2021,5.98,6.27
