#,Date,7-Day %,14-Day %
1,11/2/2020,1.96,1.88
2,11/3/2020,2.06,1.95
3,11/4/2020,2.14,2.02
4,11/5/2020,2.26,2.07
5,11/6/2020,2.38,2.13
6,11/7/2020,2.50,2.20
7,11/8/2020,2.63,2.27
8,11/9/2020,2.81,2.39
9,11/10/2020,2.88,2.49
10,11/11/2020,3.07,2.62
11,11/12/2020,3.09,2.69
12,11/13/2020,3.17,2.79
13,11/14/2020,3.20,2.87
14,11/15/2020,3.20,2.93
15,11/16/2020,3.21,3.02
16,11/17/2020,3.21,3.05
17,11/18/2020,3.16,3.12
18,11/19/2020,3.24,3.17
19,11/20/2020,3.27,3.22
20,11/21/2020,3.27,3.24
21,11/22/2020,3.27,3.24
22,11/23/2020,3.36,3.29
23,11/24/2020,3.48,3.36
24,11/25/2020,3.70,3.44
25,11/26/2020,3.91,3.57
26,11/27/2020,4.29,3.74
27,11/28/2020,4.53,3.84
28,11/29/2020,4.79,3.95
29,11/30/2020,5.07,4.10
30,12/1/2020,5.39,4.30
31,12/2/2020,5.46,4.47
32,12/3/2020,5.33,4.64
33,12/4/2020,5.26,4.81
34,12/5/2020,5.27,4.93
35,12/6/2020,5.29,5.06
36,12/7/2020,5.37,5.24
37,12/8/2020,5.34,5.36
38,12/9/2020,5.42,5.44
39,12/10/2020,5.53,5.43
40,12/11/2020,5.64,5.45
41,12/12/2020,5.72,5.50
42,12/13/2020,5.84,5.57
43,12/14/2020,5.92,5.65
44,12/15/2020,6.09,5.72
45,12/16/2020,6.09,5.76
46,12/17/2020,6.17,5.84
47,12/18/2020,6.20,5.91
48,12/19/2020,6.25,5.98
49,12/20/2020,6.25,6.05
50,12/21/2020,6.42,6.17
51,12/22/2020,6.60,6.34
52,12/23/2020,6.91,6.50
53,12/24/2020,7.13,6.67
54,12/25/2020,7.50,6.81
55,12/26/2020,7.84,7.00
56,12/27/2020,8.02,7.08
57,12/28/2020,8.59,7.41
58,12/29/2020,9.07,7.71
59,12/30/2020,9.37,8.03
60,12/31/2020,9.39,8.15
61,1/1/2021,9.41,8.44
62,1/2/2021,9.45,8.64
63,1/3/2021,9.51,8.77
64,1/4/2021,9.39,9.00
65,1/5/2021,9.32,9.20
66,1/6/2021,9.15,9.25
67,1/7/2021,9.04,9.19
68,1/8/2021,8.81,9.05
69,1/9/2021,8.78,9.06
70,1/10/2021,8.81,9.10
71,1/11/2021,8.76,9.03
72,1/12/2021,8.60,8.92
73,1/13/2021,8.60,8.84
74,1/14/2021,8.62,8.82
75,1/15/2021,8.68,8.75
76,1/16/2021,8.70,8.74
77,1/17/2021,8.68,8.75
78,1/18/2021,8.92,8.83
79,1/19/2021,8.79,8.69
80,1/20/2021,8.80,8.69
81,1/21/2021,8.68,8.65
82,1/22/2021,8.58,8.63
83,1/23/2021,8.56,8.63
84,1/24/2021,8.56,8.62
85,1/25/2021,8.32,8.61
86,1/26/2021,8.37,8.57
87,1/27/2021,8.36,8.58
88,1/28/2021,8.39,8.54
89,1/29/2021,8.29,8.44
90,1/30/2021,8.11,8.34
