#,Date,7-Day %,14-Day %
1,10/20/2020,1.69,1.62
2,10/21/2020,1.68,1.64
3,10/22/2020,1.75,1.69
4,10/23/2020,1.78,1.70
5,10/24/2020,1.78,1.72
6,10/25/2020,1.77,1.73
7,10/26/2020,1.79,1.74
8,10/27/2020,1.84,1.76
9,10/28/2020,1.89,1.78
10,10/29/2020,1.85,1.80
11,10/30/2020,1.86,1.82
12,10/31/2020,1.87,1.83
13,11/1/2020,1.89,1.83
14,11/2/2020,1.95,1.87
15,11/3/2020,2.05,1.94
16,11/4/2020,2.13,2.01
17,11/5/2020,2.25,2.06
18,11/6/2020,2.37,2.12
19,11/7/2020,2.49,2.19
20,11/8/2020,2.62,2.26
21,11/9/2020,2.80,2.38
22,11/10/2020,2.87,2.48
23,11/11/2020,3.06,2.61
24,11/12/2020,3.07,2.68
25,11/13/2020,3.16,2.78
26,11/14/2020,3.18,2.85
27,11/15/2020,3.19,2.92
28,11/16/2020,3.20,3.01
29,11/17/2020,3.20,3.04
30,11/18/2020,3.14,3.10
31,11/19/2020,3.23,3.16
32,11/20/2020,3.26,3.21
33,11/21/2020,3.26,3.22
34,11/22/2020,3.26,3.23
35,11/23/2020,3.35,3.28
36,11/24/2020,3.47,3.35
37,11/25/2020,3.69,3.43
38,11/26/2020,3.90,3.56
39,11/27/2020,4.28,3.73
40,11/28/2020,4.51,3.83
41,11/29/2020,4.78,3.94
42,11/30/2020,5.06,4.09
43,12/1/2020,5.37,4.29
44,12/2/2020,5.44,4.46
45,12/3/2020,5.31,4.62
46,12/4/2020,5.23,4.79
47,12/5/2020,5.24,4.91
48,12/6/2020,5.26,5.04
49,12/7/2020,5.35,5.22
50,12/8/2020,5.32,5.34
51,12/9/2020,5.40,5.42
52,12/10/2020,5.50,5.41
53,12/11/2020,5.61,5.42
54,12/12/2020,5.69,5.47
55,12/13/2020,5.82,5.54
56,12/14/2020,5.89,5.62
57,12/15/2020,6.06,5.69
58,12/16/2020,6.06,5.73
59,12/17/2020,6.13,5.81
60,12/18/2020,6.16,5.88
61,12/19/2020,6.21,5.95
62,12/20/2020,6.22,6.01
63,12/21/2020,6.39,6.14
64,12/22/2020,6.55,6.30
65,12/23/2020,6.86,6.46
66,12/24/2020,7.08,6.62
67,12/25/2020,7.45,6.77
68,12/26/2020,7.78,6.95
69,12/27/2020,7.96,7.03
70,12/28/2020,8.52,7.36
71,12/29/2020,8.99,7.66
72,12/30/2020,9.29,7.96
73,12/31/2020,9.30,8.08
74,1/1/2021,9.33,8.37
75,1/2/2021,9.36,8.57
76,1/3/2021,9.42,8.70
77,1/4/2021,9.30,8.92
78,1/5/2021,9.23,9.12
79,1/6/2021,9.05,9.16
80,1/7/2021,8.95,9.10
81,1/8/2021,8.72,8.97
82,1/9/2021,8.69,8.97
83,1/10/2021,8.71,9.01
84,1/11/2021,8.65,8.92
85,1/12/2021,8.48,8.81
86,1/13/2021,8.46,8.72
87,1/14/2021,8.44,8.68
88,1/15/2021,8.49,8.60
89,1/16/2021,8.43,8.56
90,1/17/2021,8.27,8.50
