#,Date,7-Day %,14-Day %
1,12/18/2020,6.23,5.94
2,12/19/2020,6.28,6.01
3,12/20/2020,6.29,6.08
4,12/21/2020,6.46,6.20
5,12/22/2020,6.64,6.38
6,12/23/2020,6.95,6.53
7,12/24/2020,7.17,6.70
8,12/25/2020,7.54,6.85
9,12/26/2020,7.88,7.03
10,12/27/2020,8.06,7.12
11,12/28/2020,8.63,7.45
12,12/29/2020,9.11,7.76
13,12/30/2020,9.42,8.07
14,12/31/2020,9.44,8.19
15,1/1/2021,9.46,8.49
16,1/2/2021,9.50,8.69
17,1/3/2021,9.57,8.82
18,1/4/2021,9.44,9.06
19,1/5/2021,9.38,9.26
20,1/6/2021,9.21,9.31
21,1/7/2021,9.11,9.25
22,1/8/2021,8.88,9.11
23,1/9/2021,8.85,9.12
24,1/10/2021,8.88,9.17
25,1/11/2021,8.83,9.09
26,1/12/2021,8.67,8.98
27,1/13/2021,8.67,8.91
28,1/14/2021,8.70,8.89
29,1/15/2021,8.76,8.82
30,1/16/2021,8.79,8.82
31,1/17/2021,8.77,8.82
32,1/18/2021,9.01,8.92
33,1/19/2021,8.88,8.77
34,1/20/2021,8.90,8.78
35,1/21/2021,8.78,8.74
36,1/22/2021,8.68,8.72
37,1/23/2021,8.66,8.72
38,1/24/2021,8.66,8.72
39,1/25/2021,8.43,8.71
40,1/26/2021,8.49,8.68
41,1/27/2021,8.49,8.69
42,1/28/2021,8.47,8.62
43,1/29/2021,8.34,8.51
44,1/30/2021,8.29,8.47
45,1/31/2021,8.23,8.44
46,2/1/2021,8.14,8.30
47,2/2/2021,8.26,8.39
48,2/3/2021,8.22,8.37
49,2/4/2021,8.23,8.36
50,2/5/2021,8.29,8.32
51,2/6/2021,8.33,8.31
52,2/7/2021,8.21,8.22
53,2/8/2021,8.00,8.07
54,2/9/2021,7.69,7.94
55,2/10/2021,7.44,7.79
56,2/11/2021,7.16,7.64
57,2/12/2021,7.10,7.65
58,2/13/2021,6.93,7.58
59,2/14/2021,6.96,7.53
60,2/15/2021,7.03,7.53
61,2/16/2021,7.02,7.38
62,2/17/2021,7.06,7.26
63,2/18/2021,7.07,7.12
64,2/19/2021,6.95,7.03
65,2/20/2021,6.99,6.96
66,2/21/2021,7.00,6.98
67,2/22/2021,6.68,6.85
68,2/23/2021,6.55,6.78
69,2/24/2021,6.39,6.72
70,2/25/2021,6.36,6.68
71,2/26/2021,6.28,6.58
72,2/27/2021,6.18,6.54
73,2/28/2021,6.16,6.54
74,3/1/2021,6.20,6.43
75,3/2/2021,6.15,6.34
76,3/3/2021,6.14,6.26
77,3/4/2021,6.17,6.26
78,3/5/2021,6.13,6.21
79,3/6/2021,6.14,6.16
80,3/7/2021,6.09,6.12
81,3/8/2021,6.02,6.11
82,3/9/2021,6.12,6.14
83,3/10/2021,6.17,6.15
84,3/11/2021,6.14,6.15
85,3/12/2021,6.18,6.15
86,3/13/2021,6.14,6.14
87,3/14/2021,6.03,6.06
88,3/15/2021,6.24,6.11
89,3/16/2021,6.39,6.23
90,3/17/2021,6.94,6.42
