#,Date,7-Day %,14-Day %
1,10/27/2020,1.85,1.77
2,10/28/2020,1.89,1.79
3,10/29/2020,1.86,1.81
4,10/30/2020,1.87,1.83
5,10/31/2020,1.88,1.84
6,11/1/2020,1.89,1.84
7,11/2/2020,1.96,1.88
8,11/3/2020,2.05,1.95
9,11/4/2020,2.14,2.02
10,11/5/2020,2.26,2.07
11,11/6/2020,2.38,2.13
12,11/7/2020,2.50,2.20
13,11/8/2020,2.62,2.27
14,11/9/2020,2.81,2.39
15,11/10/2020,2.88,2.49
16,11/11/2020,3.07,2.62
17,11/12/2020,3.08,2.69
18,11/13/2020,3.17,2.79
19,11/14/2020,3.19,2.86
20,11/15/2020,3.20,2.93
21,11/16/2020,3.21,3.02
22,11/17/2020,3.21,3.05
23,11/18/2020,3.15,3.11
24,11/19/2020,3.24,3.17
25,11/20/2020,3.27,3.22
26,11/21/2020,3.27,3.23
27,11/22/2020,3.27,3.24
28,11/23/2020,3.36,3.29
29,11/24/2020,3.48,3.36
30,11/25/2020,3.69,3.44
31,11/26/2020,3.91,3.57
32,11/27/2020,4.29,3.74
33,11/28/2020,4.52,3.84
34,11/29/2020,4.79,3.95
35,11/30/2020,5.07,4.10
36,12/1/2020,5.39,4.30
37,12/2/2020,5.46,4.47
38,12/3/2020,5.33,4.64
39,12/4/2020,5.25,4.81
40,12/5/2020,5.26,4.92
41,12/6/2020,5.28,5.06
42,12/7/2020,5.36,5.23
43,12/8/2020,5.33,5.36
44,12/9/2020,5.41,5.43
45,12/10/2020,5.52,5.43
46,12/11/2020,5.63,5.44
47,12/12/2020,5.71,5.49
48,12/13/2020,5.83,5.56
49,12/14/2020,5.91,5.64
50,12/15/2020,6.08,5.71
51,12/16/2020,6.08,5.75
52,12/17/2020,6.15,5.83
53,12/18/2020,6.18,5.90
54,12/19/2020,6.23,5.97
55,12/20/2020,6.24,6.03
56,12/21/2020,6.41,6.16
57,12/22/2020,6.58,6.33
58,12/23/2020,6.89,6.48
59,12/24/2020,7.11,6.65
60,12/25/2020,7.48,6.80
61,12/26/2020,7.82,6.98
62,12/27/2020,8.00,7.06
63,12/28/2020,8.56,7.39
64,12/29/2020,9.04,7.69
65,12/30/2020,9.34,8.00
66,12/31/2020,9.35,8.12
67,1/1/2021,9.38,8.42
68,1/2/2021,9.41,8.61
69,1/3/2021,9.48,8.74
70,1/4/2021,9.35,8.97
71,1/5/2021,9.29,9.17
72,1/6/2021,9.12,9.22
73,1/7/2021,9.01,9.16
74,1/8/2021,8.78,9.03
75,1/9/2021,8.76,9.03
76,1/10/2021,8.78,9.07
77,1/11/2021,8.73,8.99
78,1/12/2021,8.57,8.88
79,1/13/2021,8.55,8.81
80,1/14/2021,8.57,8.78
81,1/15/2021,8.62,8.70
82,1/16/2021,8.63,8.69
83,1/17/2021,8.60,8.69
84,1/18/2021,8.83,8.78
85,1/19/2021,8.71,8.63
86,1/20/2021,8.72,8.63
87,1/21/2021,8.59,8.58
88,1/22/2021,8.50,8.56
89,1/23/2021,8.43,8.53
90,1/24/2021,8.22,8.42
