#,Date,7-Day %,14-Day %
1,10/12/2020,1.51,1.64
2,10/13/2020,1.54,1.61
3,10/14/2020,1.59,1.59
4,10/15/2020,1.62,1.57
5,10/16/2020,1.61,1.56
6,10/17/2020,1.65,1.59
7,10/18/2020,1.68,1.61
8,10/19/2020,1.68,1.59
9,10/20/2020,1.68,1.61
10,10/21/2020,1.67,1.63
11,10/22/2020,1.74,1.68
12,10/23/2020,1.77,1.69
13,10/24/2020,1.77,1.71
14,10/25/2020,1.76,1.72
15,10/26/2020,1.78,1.73
16,10/27/2020,1.83,1.76
17,10/28/2020,1.88,1.77
18,10/29/2020,1.84,1.79
19,10/30/2020,1.85,1.81
20,10/31/2020,1.86,1.82
21,11/1/2020,1.88,1.82
22,11/2/2020,1.94,1.86
23,11/3/2020,2.03,1.93
24,11/4/2020,2.11,2.00
25,11/5/2020,2.24,2.04
26,11/6/2020,2.35,2.11
27,11/7/2020,2.47,2.18
28,11/8/2020,2.60,2.25
29,11/9/2020,2.77,2.36
30,11/10/2020,2.84,2.46
31,11/11/2020,3.03,2.59
32,11/12/2020,3.05,2.66
33,11/13/2020,3.13,2.76
34,11/14/2020,3.15,2.83
35,11/15/2020,3.16,2.89
36,11/16/2020,3.17,2.99
37,11/17/2020,3.17,3.02
38,11/18/2020,3.12,3.08
39,11/19/2020,3.21,3.13
40,11/20/2020,3.23,3.18
41,11/21/2020,3.23,3.20
42,11/22/2020,3.24,3.20
43,11/23/2020,3.33,3.26
44,11/24/2020,3.45,3.32
45,11/25/2020,3.66,3.40
46,11/26/2020,3.87,3.53
47,11/27/2020,4.24,3.70
48,11/28/2020,4.48,3.80
49,11/29/2020,4.74,3.91
50,11/30/2020,5.01,4.05
51,12/1/2020,5.33,4.26
52,12/2/2020,5.40,4.43
53,12/3/2020,5.27,4.59
54,12/4/2020,5.20,4.76
55,12/5/2020,5.21,4.87
56,12/6/2020,5.23,5.01
57,12/7/2020,5.31,5.18
58,12/8/2020,5.28,5.30
59,12/9/2020,5.36,5.38
60,12/10/2020,5.47,5.37
61,12/11/2020,5.58,5.39
62,12/12/2020,5.66,5.44
63,12/13/2020,5.77,5.50
64,12/14/2020,5.84,5.58
65,12/15/2020,6.01,5.65
66,12/16/2020,6.01,5.69
67,12/17/2020,6.08,5.77
68,12/18/2020,6.11,5.84
69,12/19/2020,6.16,5.90
70,12/20/2020,6.16,5.97
71,12/21/2020,6.34,6.09
72,12/22/2020,6.50,6.25
73,12/23/2020,6.81,6.41
74,12/24/2020,7.02,6.57
75,12/25/2020,7.39,6.72
76,12/26/2020,7.72,6.89
77,12/27/2020,7.90,6.97
78,12/28/2020,8.44,7.30
79,12/29/2020,8.91,7.59
80,12/30/2020,9.19,7.89
81,12/31/2020,9.20,8.01
82,1/1/2021,9.23,8.29
83,1/2/2021,9.26,8.49
84,1/3/2021,9.32,8.61
85,1/4/2021,9.19,8.83
86,1/5/2021,9.11,9.02
87,1/6/2021,8.91,9.04
88,1/7/2021,8.80,8.98
89,1/8/2021,8.45,8.79
90,1/9/2021,8.22,8.69
