#,Date,7-Day %,14-Day %
1,10/31/2020,1.88,1.84
2,11/1/2020,1.89,1.84
3,11/2/2020,1.96,1.88
4,11/3/2020,2.06,1.95
5,11/4/2020,2.14,2.02
6,11/5/2020,2.26,2.07
7,11/6/2020,2.38,2.13
8,11/7/2020,2.50,2.20
9,11/8/2020,2.63,2.27
10,11/9/2020,2.81,2.39
11,11/10/2020,2.88,2.49
12,11/11/2020,3.07,2.62
13,11/12/2020,3.09,2.69
14,11/13/2020,3.17,2.79
15,11/14/2020,3.20,2.87
16,11/15/2020,3.20,2.93
17,11/16/2020,3.21,3.02
18,11/17/2020,3.21,3.05
19,11/18/2020,3.16,3.12
20,11/19/2020,3.24,3.17
21,11/20/2020,3.27,3.22
22,11/21/2020,3.27,3.24
23,11/22/2020,3.28,3.24
24,11/23/2020,3.36,3.29
25,11/24/2020,3.48,3.36
26,11/25/2020,3.70,3.44
27,11/26/2020,3.91,3.57
28,11/27/2020,4.29,3.74
29,11/28/2020,4.52,3.84
30,11/29/2020,4.79,3.95
31,11/30/2020,5.07,4.10
32,12/1/2020,5.39,4.30
33,12/2/2020,5.46,4.47
34,12/3/2020,5.33,4.64
35,12/4/2020,5.26,4.81
36,12/5/2020,5.27,4.93
37,12/6/2020,5.29,5.06
38,12/7/2020,5.37,5.24
39,12/8/2020,5.34,5.36
40,12/9/2020,5.42,5.44
41,12/10/2020,5.53,5.43
42,12/11/2020,5.63,5.45
43,12/12/2020,5.72,5.50
44,12/13/2020,5.84,5.57
45,12/14/2020,5.92,5.65
46,12/15/2020,6.09,5.72
47,12/16/2020,6.09,5.76
48,12/17/2020,6.17,5.84
49,12/18/2020,6.20,5.91
50,12/19/2020,6.25,5.98
51,12/20/2020,6.25,6.04
52,12/21/2020,6.42,6.17
53,12/22/2020,6.59,6.34
54,12/23/2020,6.91,6.50
55,12/24/2020,7.13,6.67
56,12/25/2020,7.50,6.81
57,12/26/2020,7.84,7.00
58,12/27/2020,8.02,7.08
59,12/28/2020,8.59,7.41
60,12/29/2020,9.06,7.71
61,12/30/2020,9.37,8.02
62,12/31/2020,9.38,8.15
63,1/1/2021,9.41,8.44
64,1/2/2021,9.45,8.64
65,1/3/2021,9.51,8.77
66,1/4/2021,9.38,9.00
67,1/5/2021,9.31,9.20
68,1/6/2021,9.14,9.25
69,1/7/2021,9.04,9.19
70,1/8/2021,8.80,9.05
71,1/9/2021,8.78,9.05
72,1/10/2021,8.80,9.10
73,1/11/2021,8.75,9.02
74,1/12/2021,8.60,8.91
75,1/13/2021,8.59,8.84
76,1/14/2021,8.62,8.81
77,1/15/2021,8.68,8.74
78,1/16/2021,8.69,8.74
79,1/17/2021,8.67,8.74
80,1/18/2021,8.91,8.83
81,1/19/2021,8.78,8.69
82,1/20/2021,8.80,8.69
83,1/21/2021,8.67,8.65
84,1/22/2021,8.57,8.63
85,1/23/2021,8.55,8.62
86,1/24/2021,8.55,8.61
87,1/25/2021,8.30,8.60
88,1/26/2021,8.34,8.56
89,1/27/2021,8.28,8.54
90,1/28/2021,8.14,8.41
