#,Date,7-Day %,14-Day %
1,12/31/2020,9.49,8.23
2,1/1/2021,9.51,8.53
3,1/2/2021,9.55,8.73
4,1/3/2021,9.62,8.86
5,1/4/2021,9.49,9.10
6,1/5/2021,9.43,9.30
7,1/6/2021,9.26,9.36
8,1/7/2021,9.16,9.30
9,1/8/2021,8.92,9.16
10,1/9/2021,8.90,9.17
11,1/10/2021,8.93,9.21
12,1/11/2021,8.87,9.14
13,1/12/2021,8.72,9.03
14,1/13/2021,8.71,8.96
15,1/14/2021,8.74,8.93
16,1/15/2021,8.80,8.86
17,1/16/2021,8.83,8.86
18,1/17/2021,8.81,8.87
19,1/18/2021,9.06,8.96
20,1/19/2021,8.92,8.82
21,1/20/2021,8.94,8.82
22,1/21/2021,8.82,8.78
23,1/22/2021,8.72,8.76
24,1/23/2021,8.69,8.76
25,1/24/2021,8.70,8.75
26,1/25/2021,8.47,8.75
27,1/26/2021,8.52,8.72
28,1/27/2021,8.52,8.72
29,1/28/2021,8.50,8.66
30,1/29/2021,8.38,8.55
31,1/30/2021,8.33,8.51
32,1/31/2021,8.26,8.48
33,2/1/2021,8.17,8.33
34,2/2/2021,8.30,8.43
35,2/3/2021,8.25,8.40
36,2/4/2021,8.26,8.40
37,2/5/2021,8.33,8.35
38,2/6/2021,8.36,8.34
39,2/7/2021,8.24,8.25
40,2/8/2021,8.03,8.10
41,2/9/2021,7.72,7.97
42,2/10/2021,7.46,7.81
43,2/11/2021,7.17,7.67
44,2/12/2021,7.11,7.67
45,2/13/2021,6.95,7.60
46,2/14/2021,6.97,7.54
47,2/15/2021,7.04,7.55
48,2/16/2021,7.03,7.40
49,2/17/2021,7.07,7.28
50,2/18/2021,7.08,7.13
51,2/19/2021,6.97,7.05
52,2/20/2021,7.00,6.97
53,2/21/2021,7.01,6.99
54,2/22/2021,6.69,6.87
55,2/23/2021,6.57,6.80
56,2/24/2021,6.41,6.73
57,2/25/2021,6.38,6.70
58,2/26/2021,6.30,6.60
59,2/27/2021,6.21,6.56
60,2/28/2021,6.19,6.56
61,3/1/2021,6.23,6.45
62,3/2/2021,6.19,6.37
63,3/3/2021,6.18,6.29
64,3/4/2021,6.22,6.30
65,3/5/2021,6.18,6.24
66,3/6/2021,6.20,6.20
67,3/7/2021,6.14,6.16
68,3/8/2021,6.06,6.15
69,3/9/2021,6.15,6.17
70,3/10/2021,6.19,6.18
71,3/11/2021,6.15,6.18
72,3/12/2021,6.18,6.18
73,3/13/2021,6.18,6.19
74,3/14/2021,6.20,6.17
75,3/15/2021,6.19,6.13
76,3/16/2021,6.12,6.14
77,3/17/2021,6.09,6.14
78,3/18/2021,6.04,6.10
79,3/19/2021,6.07,6.13
80,3/20/2021,6.08,6.13
81,3/21/2021,6.07,6.13
82,3/22/2021,6.11,6.15
83,3/23/2021,6.07,6.10
84,3/24/2021,6.09,6.09
85,3/25/2021,6.21,6.13
86,3/26/2021,6.20,6.14
87,3/27/2021,6.18,6.13
88,3/28/2021,6.13,6.10
89,3/29/2021,6.19,6.15
90,3/30/2021,6.29,6.18
