#,Date,7-Day %,14-Day %
1,10/24/2020,1.79,1.73
2,10/25/2020,1.77,1.73
3,10/26/2020,1.80,1.74
4,10/27/2020,1.84,1.77
5,10/28/2020,1.89,1.79
6,10/29/2020,1.85,1.80
7,10/30/2020,1.86,1.82
8,10/31/2020,1.88,1.83
9,11/1/2020,1.89,1.83
10,11/2/2020,1.95,1.88
11,11/3/2020,2.05,1.95
12,11/4/2020,2.13,2.01
13,11/5/2020,2.26,2.06
14,11/6/2020,2.37,2.13
15,11/7/2020,2.50,2.20
16,11/8/2020,2.62,2.26
17,11/9/2020,2.80,2.39
18,11/10/2020,2.87,2.48
19,11/11/2020,3.06,2.62
20,11/12/2020,3.08,2.68
21,11/13/2020,3.16,2.79
22,11/14/2020,3.19,2.86
23,11/15/2020,3.20,2.93
24,11/16/2020,3.20,3.02
25,11/17/2020,3.20,3.05
26,11/18/2020,3.15,3.11
27,11/19/2020,3.24,3.16
28,11/20/2020,3.26,3.22
29,11/21/2020,3.26,3.23
30,11/22/2020,3.27,3.24
31,11/23/2020,3.35,3.29
32,11/24/2020,3.48,3.35
33,11/25/2020,3.69,3.43
34,11/26/2020,3.90,3.56
35,11/27/2020,4.28,3.74
36,11/28/2020,4.52,3.83
37,11/29/2020,4.78,3.94
38,11/30/2020,5.06,4.09
39,12/1/2020,5.38,4.29
40,12/2/2020,5.45,4.46
41,12/3/2020,5.31,4.63
42,12/4/2020,5.24,4.79
43,12/5/2020,5.25,4.91
44,12/6/2020,5.26,5.05
45,12/7/2020,5.35,5.22
46,12/8/2020,5.32,5.34
47,12/9/2020,5.40,5.42
48,12/10/2020,5.51,5.41
49,12/11/2020,5.61,5.43
50,12/12/2020,5.70,5.48
51,12/13/2020,5.82,5.55
52,12/14/2020,5.89,5.62
53,12/15/2020,6.06,5.69
54,12/16/2020,6.06,5.73
55,12/17/2020,6.14,5.81
56,12/18/2020,6.17,5.89
57,12/19/2020,6.22,5.95
58,12/20/2020,6.22,6.02
59,12/21/2020,6.40,6.14
60,12/22/2020,6.56,6.31
61,12/23/2020,6.88,6.47
62,12/24/2020,7.09,6.63
63,12/25/2020,7.46,6.78
64,12/26/2020,7.80,6.96
65,12/27/2020,7.98,7.04
66,12/28/2020,8.54,7.38
67,12/29/2020,9.02,7.67
68,12/30/2020,9.32,7.98
69,12/31/2020,9.33,8.10
70,1/1/2021,9.36,8.40
71,1/2/2021,9.39,8.59
72,1/3/2021,9.45,8.72
73,1/4/2021,9.33,8.95
74,1/5/2021,9.26,9.15
75,1/6/2021,9.09,9.19
76,1/7/2021,8.99,9.14
77,1/8/2021,8.76,9.00
78,1/9/2021,8.73,9.00
79,1/10/2021,8.76,9.05
80,1/11/2021,8.70,8.97
81,1/12/2021,8.54,8.85
82,1/13/2021,8.52,8.78
83,1/14/2021,8.53,8.74
84,1/15/2021,8.57,8.67
85,1/16/2021,8.58,8.66
86,1/17/2021,8.55,8.65
87,1/18/2021,8.77,8.73
88,1/19/2021,8.64,8.59
89,1/20/2021,8.67,8.59
90,1/21/2021,8.63,8.58
