#,Date,7-Day %,14-Day %
1,11/20/2020,3.27,3.23
2,11/21/2020,3.27,3.24
3,11/22/2020,3.28,3.25
4,11/23/2020,3.36,3.30
5,11/24/2020,3.49,3.36
6,11/25/2020,3.70,3.44
7,11/26/2020,3.91,3.57
8,11/27/2020,4.29,3.75
9,11/28/2020,4.53,3.85
10,11/29/2020,4.80,3.95
11,11/30/2020,5.08,4.10
12,12/1/2020,5.40,4.31
13,12/2/2020,5.47,4.48
14,12/3/2020,5.34,4.65
15,12/4/2020,5.26,4.81
16,12/5/2020,5.27,4.94
17,12/6/2020,5.29,5.07
18,12/7/2020,5.38,5.25
19,12/8/2020,5.35,5.37
20,12/9/2020,5.44,5.45
21,12/10/2020,5.54,5.44
22,12/11/2020,5.65,5.46
23,12/12/2020,5.74,5.51
24,12/13/2020,5.86,5.58
25,12/14/2020,5.93,5.66
26,12/15/2020,6.10,5.73
27,12/16/2020,6.10,5.77
28,12/17/2020,6.18,5.85
29,12/18/2020,6.20,5.92
30,12/19/2020,6.25,5.99
31,12/20/2020,6.26,6.05
32,12/21/2020,6.43,6.18
33,12/22/2020,6.60,6.35
34,12/23/2020,6.91,6.50
35,12/24/2020,7.13,6.67
36,12/25/2020,7.51,6.82
37,12/26/2020,7.84,7.00
38,12/27/2020,8.03,7.08
39,12/28/2020,8.60,7.42
40,12/29/2020,9.08,7.72
41,12/30/2020,9.39,8.04
42,12/31/2020,9.40,8.16
43,1/1/2021,9.43,8.45
44,1/2/2021,9.46,8.65
45,1/3/2021,9.53,8.78
46,1/4/2021,9.41,9.02
47,1/5/2021,9.34,9.22
48,1/6/2021,9.17,9.27
49,1/7/2021,9.06,9.21
50,1/8/2021,8.83,9.07
51,1/9/2021,8.81,9.08
52,1/10/2021,8.83,9.12
53,1/11/2021,8.78,9.05
54,1/12/2021,8.63,8.94
55,1/13/2021,8.62,8.86
56,1/14/2021,8.65,8.84
57,1/15/2021,8.71,8.77
58,1/16/2021,8.73,8.77
59,1/17/2021,8.72,8.77
60,1/18/2021,8.96,8.86
61,1/19/2021,8.83,8.72
62,1/20/2021,8.85,8.73
63,1/21/2021,8.73,8.69
64,1/22/2021,8.63,8.67
65,1/23/2021,8.62,8.68
66,1/24/2021,8.62,8.67
67,1/25/2021,8.40,8.67
68,1/26/2021,8.46,8.64
69,1/27/2021,8.46,8.65
70,1/28/2021,8.44,8.58
71,1/29/2021,8.32,8.47
72,1/30/2021,8.26,8.44
73,1/31/2021,8.22,8.42
74,2/1/2021,8.13,8.27
75,2/2/2021,8.25,8.37
76,2/3/2021,8.25,8.37
77,2/4/2021,8.26,8.36
78,2/5/2021,8.32,8.32
79,2/6/2021,8.35,8.30
80,2/7/2021,8.20,8.21
81,2/8/2021,7.98,8.05
82,2/9/2021,7.67,7.93
83,2/10/2021,7.38,7.77
84,2/11/2021,7.09,7.62
85,2/12/2021,7.03,7.62
86,2/13/2021,6.85,7.55
87,2/14/2021,6.86,7.47
88,2/15/2021,6.95,7.48
89,2/16/2021,6.93,7.33
90,2/17/2021,6.93,7.18
