#,Date,7-Day %,14-Day %
1,10/29/2020,1.86,1.81
2,10/30/2020,1.87,1.83
3,10/31/2020,1.88,1.84
4,11/1/2020,1.89,1.84
5,11/2/2020,1.96,1.88
6,11/3/2020,2.06,1.95
7,11/4/2020,2.14,2.02
8,11/5/2020,2.26,2.07
9,11/6/2020,2.38,2.13
10,11/7/2020,2.50,2.20
11,11/8/2020,2.63,2.27
12,11/9/2020,2.81,2.39
13,11/10/2020,2.88,2.49
14,11/11/2020,3.07,2.62
15,11/12/2020,3.08,2.69
16,11/13/2020,3.17,2.79
17,11/14/2020,3.20,2.87
18,11/15/2020,3.20,2.93
19,11/16/2020,3.21,3.02
20,11/17/2020,3.21,3.05
21,11/18/2020,3.15,3.11
22,11/19/2020,3.24,3.17
23,11/20/2020,3.27,3.22
24,11/21/2020,3.27,3.23
25,11/22/2020,3.27,3.24
26,11/23/2020,3.36,3.29
27,11/24/2020,3.48,3.36
28,11/25/2020,3.70,3.44
29,11/26/2020,3.91,3.57
30,11/27/2020,4.29,3.74
31,11/28/2020,4.52,3.84
32,11/29/2020,4.79,3.95
33,11/30/2020,5.07,4.10
34,12/1/2020,5.39,4.30
35,12/2/2020,5.46,4.47
36,12/3/2020,5.33,4.64
37,12/4/2020,5.25,4.81
38,12/5/2020,5.26,4.93
39,12/6/2020,5.28,5.06
40,12/7/2020,5.37,5.24
41,12/8/2020,5.34,5.36
42,12/9/2020,5.42,5.44
43,12/10/2020,5.53,5.43
44,12/11/2020,5.63,5.45
45,12/12/2020,5.72,5.50
46,12/13/2020,5.84,5.57
47,12/14/2020,5.92,5.65
48,12/15/2020,6.09,5.72
49,12/16/2020,6.09,5.76
50,12/17/2020,6.17,5.84
51,12/18/2020,6.19,5.91
52,12/19/2020,6.24,5.98
53,12/20/2020,6.25,6.04
54,12/21/2020,6.42,6.17
55,12/22/2020,6.59,6.34
56,12/23/2020,6.91,6.50
57,12/24/2020,7.12,6.66
58,12/25/2020,7.50,6.81
59,12/26/2020,7.83,6.99
60,12/27/2020,8.02,7.08
61,12/28/2020,8.58,7.41
62,12/29/2020,9.06,7.71
63,12/30/2020,9.37,8.02
64,12/31/2020,9.38,8.14
65,1/1/2021,9.41,8.44
66,1/2/2021,9.44,8.64
67,1/3/2021,9.50,8.76
68,1/4/2021,9.38,9.00
69,1/5/2021,9.31,9.19
70,1/6/2021,9.14,9.24
71,1/7/2021,9.03,9.18
72,1/8/2021,8.80,9.05
73,1/9/2021,8.77,9.05
74,1/10/2021,8.80,9.09
75,1/11/2021,8.74,9.01
76,1/12/2021,8.58,8.90
77,1/13/2021,8.57,8.82
78,1/14/2021,8.59,8.80
79,1/15/2021,8.65,8.72
80,1/16/2021,8.66,8.72
81,1/17/2021,8.64,8.72
82,1/18/2021,8.88,8.81
83,1/19/2021,8.75,8.67
84,1/20/2021,8.77,8.66
85,1/21/2021,8.64,8.62
86,1/22/2021,8.54,8.60
87,1/23/2021,8.52,8.59
88,1/24/2021,8.51,8.58
89,1/25/2021,8.24,8.55
90,1/26/2021,8.24,8.50
